Date,Banks,Integration
2001Q4,CHEMICAL BANKING CORP,NA
2002Q1,CHEMICAL BANKING CORP,NA
2002Q2,CHEMICAL BANKING CORP,NA
2002Q3,CHEMICAL BANKING CORP,NA
2002Q4,CHEMICAL BANKING CORP,NA
2003Q1,CHEMICAL BANKING CORP,NA
2003Q2,CHEMICAL BANKING CORP,NA
2003Q3,CHEMICAL BANKING CORP,NA
2003Q4,CHEMICAL BANKING CORP,NA
2004Q1,CHEMICAL BANKING CORP,NA
2004Q2,CHEMICAL BANKING CORP,NA
2004Q3,CHEMICAL BANKING CORP,NA
2004Q4,CHEMICAL BANKING CORP,NA
2005Q1,CHEMICAL BANKING CORP,NA
2005Q2,CHEMICAL BANKING CORP,NA
2005Q3,CHEMICAL BANKING CORP,NA
2005Q4,CHEMICAL BANKING CORP,NA
2006Q1,CHEMICAL BANKING CORP,NA
2006Q2,CHEMICAL BANKING CORP,NA
2006Q3,CHEMICAL BANKING CORP,NA
2006Q4,CHEMICAL BANKING CORP,NA
2007Q1,CHEMICAL BANKING CORP,NA
2007Q2,CHEMICAL BANKING CORP,NA
2007Q3,CHEMICAL BANKING CORP,NA
2007Q4,CHEMICAL BANKING CORP,NA
2008Q1,CHEMICAL BANKING CORP,NA
2008Q2,CHEMICAL BANKING CORP,NA
2008Q3,CHEMICAL BANKING CORP,NA
2008Q4,CHEMICAL BANKING CORP,NA
2009Q1,CHEMICAL BANKING CORP,NA
2009Q2,CHEMICAL BANKING CORP,NA
2009Q3,CHEMICAL BANKING CORP,NA
2009Q4,CHEMICAL BANKING CORP,NA
2010Q1,CHEMICAL BANKING CORP,NA
2010Q2,CHEMICAL BANKING CORP,NA
2010Q3,CHEMICAL BANKING CORP,NA
2010Q4,CHEMICAL BANKING CORP,NA
2011Q1,CHEMICAL BANKING CORP,NA
2011Q2,CHEMICAL BANKING CORP,NA
2011Q3,CHEMICAL BANKING CORP,NA
2011Q4,CHEMICAL BANKING CORP,NA
2012Q1,CHEMICAL BANKING CORP,NA
2012Q2,CHEMICAL BANKING CORP,NA
2012Q3,CHEMICAL BANKING CORP,NA
2012Q4,CHEMICAL BANKING CORP,NA
2013Q1,CHEMICAL BANKING CORP,NA
2013Q2,CHEMICAL BANKING CORP,NA
2013Q3,CHEMICAL BANKING CORP,NA
2013Q4,CHEMICAL BANKING CORP,NA
2014Q1,CHEMICAL BANKING CORP,NA
2014Q2,CHEMICAL BANKING CORP,NA
2014Q3,CHEMICAL BANKING CORP,NA
2014Q4,CHEMICAL BANKING CORP,NA
2015Q1,CHEMICAL BANKING CORP,NA
2015Q2,CHEMICAL BANKING CORP,NA
2015Q3,CHEMICAL BANKING CORP,NA
2015Q4,CHEMICAL BANKING CORP,NA
2016Q1,CHEMICAL BANKING CORP,NA
2016Q2,CHEMICAL BANKING CORP,NA
2016Q3,CHEMICAL BANKING CORP,NA
2016Q4,CHEMICAL BANKING CORP,NA
2017Q1,CHEMICAL BANKING CORP,NA
2017Q2,CHEMICAL BANKING CORP,NA
2017Q3,CHEMICAL BANKING CORP,NA
2017Q4,CHEMICAL BANKING CORP,NA
1993Q2,COMERICA INC,0.9225453132697181
1993Q3,COMERICA INC,0.2098768499648459
1993Q4,COMERICA INC,0.06685112592925946
1994Q1,COMERICA INC,0.9441306816618672
1994Q2,COMERICA INC,0.4373608661737286
1994Q3,COMERICA INC,0.44915148202338273
1994Q4,COMERICA INC,0.9159735448107125
1995Q1,COMERICA INC,0.7364864768784163
1995Q2,COMERICA INC,0.8959452909283973
1995Q3,COMERICA INC,0.4167900840936297
1995Q4,COMERICA INC,0.9375062444024028
1996Q1,COMERICA INC,0.39683978083804594
1996Q2,COMERICA INC,0.7161112224355302
1996Q3,COMERICA INC,0.8527529493248027
1996Q4,COMERICA INC,0.6987605619780236
1997Q1,COMERICA INC,0.6162939908030193
1997Q2,COMERICA INC,0.7798003524129079
1997Q3,COMERICA INC,0.7188645852530579
1997Q4,COMERICA INC,0.6216881245841027
1998Q1,COMERICA INC,0.5728220710169021
1998Q2,COMERICA INC,0.7382759680396183
1998Q3,COMERICA INC,0.8979719359481674
1998Q4,COMERICA INC,0.7441758678700248
1999Q1,COMERICA INC,0.486053126404702
1999Q2,COMERICA INC,0.628507257724964
1999Q3,COMERICA INC,0.8051149821449963
1999Q4,COMERICA INC,0.7752345715051618
2000Q1,COMERICA INC,0.8170069766132215
2000Q2,COMERICA INC,0.8854828656514062
2000Q3,COMERICA INC,0.7129549427421904
2000Q4,COMERICA INC,0.5433625859423171
2001Q1,COMERICA INC,0.9284254308147926
2001Q2,COMERICA INC,0.40731726581305405
2001Q3,COMERICA INC,0.7686629131905316
2001Q4,COMERICA INC,0.7411968000342257
2002Q1,COMERICA INC,0.6715989448697429
2002Q2,COMERICA INC,0.5895310555073088
2002Q3,COMERICA INC,0.7738393482566193
2002Q4,COMERICA INC,0.7600613979841412
2003Q1,COMERICA INC,0.7335653889494547
2003Q2,COMERICA INC,0.49646346329877233
2003Q3,COMERICA INC,0.34165866648359466
2003Q4,COMERICA INC,0.35559939804086493
2004Q1,COMERICA INC,0.5647074251105887
2004Q2,COMERICA INC,0.6466085519337097
2004Q3,COMERICA INC,0.21293205743082155
2004Q4,COMERICA INC,0.6316345599073543
2005Q1,COMERICA INC,0.7409545112840045
2005Q2,COMERICA INC,0.6977988645312201
2005Q3,COMERICA INC,0.6239335434776243
2005Q4,COMERICA INC,0.38967448488359346
2006Q1,COMERICA INC,0.39152283037357194
2006Q2,COMERICA INC,0.5887616896179577
2006Q3,COMERICA INC,0.6670042031432235
2006Q4,COMERICA INC,0.13164114121362092
2007Q1,COMERICA INC,0.654236052276409
2007Q2,COMERICA INC,0.7477502593010645
2007Q3,COMERICA INC,0.8236881278283918
2007Q4,COMERICA INC,0.8005207182569111
2008Q1,COMERICA INC,0.8028944190777417
2008Q2,COMERICA INC,0.8189178635121439
2008Q3,COMERICA INC,0.8717930001230269
2008Q4,COMERICA INC,0.7955042032809363
2009Q1,COMERICA INC,0.7283680087427689
2009Q2,COMERICA INC,0.7788365751610586
2009Q3,COMERICA INC,0.769408931697857
2009Q4,COMERICA INC,0.7238778269719898
2010Q1,COMERICA INC,0.9074956211606614
2010Q2,COMERICA INC,0.8197448583588023
2010Q3,COMERICA INC,0.7967587092682343
2010Q4,COMERICA INC,0.6622599517127543
2011Q1,COMERICA INC,0.857089604978123
2011Q2,COMERICA INC,0.6272278560298834
2011Q3,COMERICA INC,0.8335512342229546
2011Q4,COMERICA INC,0.7776738472378382
2012Q1,COMERICA INC,0.7382389457050245
2012Q2,COMERICA INC,0.7361053012085592
2012Q3,COMERICA INC,0.6520465519542472
2012Q4,COMERICA INC,0.45991844993957764
2013Q1,COMERICA INC,0.5459215142557625
2013Q2,COMERICA INC,0.7815711809229416
2013Q3,COMERICA INC,0.8053518721291153
2013Q4,COMERICA INC,0.7604338989773004
2014Q1,COMERICA INC,0.8669185233339236
2014Q2,COMERICA INC,0.5712253283410409
2014Q3,COMERICA INC,0.7573889936449898
2014Q4,COMERICA INC,0.7027857417711714
2015Q1,COMERICA INC,0.8769095534865938
2015Q2,COMERICA INC,0.7838118357389823
2015Q3,COMERICA INC,0.7628674187481004
2015Q4,COMERICA INC,0.85328372336628
2016Q1,COMERICA INC,0.8087592088011106
2016Q2,COMERICA INC,0.8675706399261047
2016Q3,COMERICA INC,0.7459899055948038
2016Q4,COMERICA INC,0.7177571811537917
2017Q1,COMERICA INC,0.908309759179922
2017Q2,COMERICA INC,0.78762337930761706
2017Q3,COMERICA INC,0.7804812897734238
2017Q4,COMERICA INC,0.7032432023614354
1993Q2,COMMERCE BANCSHARES INC,0.4843428280106806
1993Q3,COMMERCE BANCSHARES INC,0.4920007348575469
1993Q4,COMMERCE BANCSHARES INC,0.5581674720152903
1994Q1,COMMERCE BANCSHARES INC,0.251094887140339
1994Q2,COMMERCE BANCSHARES INC,0.4236503717500748
1994Q3,COMMERCE BANCSHARES INC,0.2819696157533156
1994Q4,COMMERCE BANCSHARES INC,0.1042041955584675
1995Q1,COMMERCE BANCSHARES INC,0.4133316986766111
1995Q2,COMMERCE BANCSHARES INC,0.22144552532773298
1995Q3,COMMERCE BANCSHARES INC,0.45666749130036244
1995Q4,COMMERCE BANCSHARES INC,0.29212480390891327
1996Q1,COMMERCE BANCSHARES INC,0.16538099165870845
1996Q2,COMMERCE BANCSHARES INC,0.1743249915021471
1996Q3,COMMERCE BANCSHARES INC,0.15339833354192978
1996Q4,COMMERCE BANCSHARES INC,0.776985625866657
1997Q1,COMMERCE BANCSHARES INC,0.5494201181939808
1997Q2,COMMERCE BANCSHARES INC,0.17456416776723316
1997Q3,COMMERCE BANCSHARES INC,0.22531016811176796
1997Q4,COMMERCE BANCSHARES INC,0.4789657709478866
1998Q1,COMMERCE BANCSHARES INC,0.12112419258350682
1998Q2,COMMERCE BANCSHARES INC,0.3812937996834811
1998Q3,COMMERCE BANCSHARES INC,0.5935900895493924
1998Q4,COMMERCE BANCSHARES INC,0.6560293378171602
1999Q1,COMMERCE BANCSHARES INC,0.40210452521665296
1999Q2,COMMERCE BANCSHARES INC,0.32449478248710584
1999Q3,COMMERCE BANCSHARES INC,0.0713140334639144
1999Q4,COMMERCE BANCSHARES INC,0.5801575293674246
2000Q1,COMMERCE BANCSHARES INC,0.6035480297792404
2000Q2,COMMERCE BANCSHARES INC,0.7379026020832566
2000Q3,COMMERCE BANCSHARES INC,0.3865903708259658
2000Q4,COMMERCE BANCSHARES INC,0.28860612996133994
2001Q1,COMMERCE BANCSHARES INC,0.638946797430483
2001Q2,COMMERCE BANCSHARES INC,0.48570064384287337
2001Q3,COMMERCE BANCSHARES INC,0.4329634935387733
2001Q4,COMMERCE BANCSHARES INC,0.2069763518893054
2002Q1,COMMERCE BANCSHARES INC,0.44324661580718616
2002Q2,COMMERCE BANCSHARES INC,0.5266668832712231
2002Q3,COMMERCE BANCSHARES INC,0.6123166257646714
2002Q4,COMMERCE BANCSHARES INC,0.7227267811895096
2003Q1,COMMERCE BANCSHARES INC,0.755484430032409
2003Q2,COMMERCE BANCSHARES INC,0.3624912343489507
2003Q3,COMMERCE BANCSHARES INC,0.7483585971952279
2003Q4,COMMERCE BANCSHARES INC,0.3015446708640942
2004Q1,COMMERCE BANCSHARES INC,0.4503941540543408
2004Q2,COMMERCE BANCSHARES INC,0.5713355171252674
2004Q3,COMMERCE BANCSHARES INC,0.3356191518843341
2004Q4,COMMERCE BANCSHARES INC,0.6038225077688423
2005Q1,COMMERCE BANCSHARES INC,0.5316952936091478
2005Q2,COMMERCE BANCSHARES INC,0.3539494793832325
2005Q3,COMMERCE BANCSHARES INC,0.06411799615575298
2005Q4,COMMERCE BANCSHARES INC,0.6402334305343675
2006Q1,COMMERCE BANCSHARES INC,0.2376560007352021
2006Q2,COMMERCE BANCSHARES INC,0.7219652472389515
2006Q3,COMMERCE BANCSHARES INC,0.6220191246617056
2006Q4,COMMERCE BANCSHARES INC,0.3507492785808686
2007Q1,COMMERCE BANCSHARES INC,0.6615999103488011
2007Q2,COMMERCE BANCSHARES INC,0.5701236378743746
2007Q3,COMMERCE BANCSHARES INC,0.7797761574268471
2007Q4,COMMERCE BANCSHARES INC,0.9086729499472106
2008Q1,COMMERCE BANCSHARES INC,0.8837186222006
2008Q2,COMMERCE BANCSHARES INC,0.7366893132862662
2008Q3,COMMERCE BANCSHARES INC,0.8587473380107056
2008Q4,COMMERCE BANCSHARES INC,0.7595319216739613
2009Q1,COMMERCE BANCSHARES INC,0.867853831548516
2009Q2,COMMERCE BANCSHARES INC,0.72985742742674
2009Q3,COMMERCE BANCSHARES INC,0.49078781271886096
2009Q4,COMMERCE BANCSHARES INC,0.47403617377769447
2010Q1,COMMERCE BANCSHARES INC,0.7151953660527512
2010Q2,COMMERCE BANCSHARES INC,0.7979633268280596
2010Q3,COMMERCE BANCSHARES INC,0.892964484767469
2010Q4,COMMERCE BANCSHARES INC,0.568426217332774
2011Q1,COMMERCE BANCSHARES INC,0.7258706203932634
2011Q2,COMMERCE BANCSHARES INC,0.680002961319478
2011Q3,COMMERCE BANCSHARES INC,0.9160822374567992
2011Q4,COMMERCE BANCSHARES INC,0.9060625830381903
2012Q1,COMMERCE BANCSHARES INC,0.7554427040294276
2012Q2,COMMERCE BANCSHARES INC,0.7716556688112821
2012Q3,COMMERCE BANCSHARES INC,0.5829702997724504
2012Q4,COMMERCE BANCSHARES INC,0.5944262557956002
2013Q1,COMMERCE BANCSHARES INC,0.6962304542831877
2013Q2,COMMERCE BANCSHARES INC,0.5192301793708057
2013Q3,COMMERCE BANCSHARES INC,0.736934739914025
2013Q4,COMMERCE BANCSHARES INC,0.7569935359186692
2014Q1,COMMERCE BANCSHARES INC,0.8459326030006814
2014Q2,COMMERCE BANCSHARES INC,0.6811665923683812
2014Q3,COMMERCE BANCSHARES INC,0.7986993620676472
2014Q4,COMMERCE BANCSHARES INC,0.823679858581086
2015Q1,COMMERCE BANCSHARES INC,0.8751007638026875
2015Q2,COMMERCE BANCSHARES INC,0.8043366926627362
2015Q3,COMMERCE BANCSHARES INC,0.8898374435543437
2015Q4,COMMERCE BANCSHARES INC,0.9059323571179752
2016Q1,COMMERCE BANCSHARES INC,0.8716806785326205
2016Q2,COMMERCE BANCSHARES INC,0.945573478923707
2016Q3,COMMERCE BANCSHARES INC,0.8252170469947058
2016Q4,COMMERCE BANCSHARES INC,0.7872982793789358
2017Q1,COMMERCE BANCSHARES INC,0.8164049720434534
2017Q2,COMMERCE BANCSHARES INC,0.8499416780653211
2017Q3,COMMERCE BANCSHARES INC,0.6362050067653144
2017Q4,COMMERCE BANCSHARES INC,0.8605416970619859
1993Q2,CULLEN FROST BANKERS INC,0.39377881822897376
1993Q3,CULLEN FROST BANKERS INC,0.2698762625107223
1993Q4,CULLEN FROST BANKERS INC,0.48777158630269635
1994Q1,CULLEN FROST BANKERS INC,0.45966308052507565
1994Q2,CULLEN FROST BANKERS INC,0.2780443245117066
1994Q3,CULLEN FROST BANKERS INC,-0.11054939550392984
1994Q4,CULLEN FROST BANKERS INC,0.37703140698070403
1995Q1,CULLEN FROST BANKERS INC,0.22296914346390795
1995Q2,CULLEN FROST BANKERS INC,0.26056338880650276
1995Q3,CULLEN FROST BANKERS INC,0.8304950276201426
1995Q4,CULLEN FROST BANKERS INC,0.7567459542696132
1996Q1,CULLEN FROST BANKERS INC,0.3804509695088908
1996Q2,CULLEN FROST BANKERS INC,0.7582314731556137
1996Q3,CULLEN FROST BANKERS INC,0.45583320962651885
1996Q4,CULLEN FROST BANKERS INC,0.26130953437486315
1997Q1,CULLEN FROST BANKERS INC,0.5982628519659963
1997Q2,CULLEN FROST BANKERS INC,0.37757824518537686
1997Q3,CULLEN FROST BANKERS INC,0.4338479549366706
1997Q4,CULLEN FROST BANKERS INC,0.31494133841867533
1998Q1,CULLEN FROST BANKERS INC,0.6665750448272364
1998Q2,CULLEN FROST BANKERS INC,0.4021447077522047
1998Q3,CULLEN FROST BANKERS INC,0.7944089087183762
1998Q4,CULLEN FROST BANKERS INC,0.7417256726465702
1999Q1,CULLEN FROST BANKERS INC,0.14781265061273796
1999Q2,CULLEN FROST BANKERS INC,0.060277469871464984
1999Q3,CULLEN FROST BANKERS INC,0.4091294238214196
1999Q4,CULLEN FROST BANKERS INC,0.7014766213225381
2000Q1,CULLEN FROST BANKERS INC,0.7452522289919168
2000Q2,CULLEN FROST BANKERS INC,0.6702217222929074
2000Q3,CULLEN FROST BANKERS INC,0.7696677680798297
2000Q4,CULLEN FROST BANKERS INC,0.8087213792590888
2001Q1,CULLEN FROST BANKERS INC,0.6601017644491431
2001Q2,CULLEN FROST BANKERS INC,0.29301058999586793
2001Q3,CULLEN FROST BANKERS INC,0.7055546257286922
2001Q4,CULLEN FROST BANKERS INC,0.155238009285402
2002Q1,CULLEN FROST BANKERS INC,0.6423902486543922
2002Q2,CULLEN FROST BANKERS INC,0.3329919728063411
2002Q3,CULLEN FROST BANKERS INC,0.8013137147609163
2002Q4,CULLEN FROST BANKERS INC,0.8543171001113192
2003Q1,CULLEN FROST BANKERS INC,0.610169843303373
2003Q2,CULLEN FROST BANKERS INC,0.629848461824863
2003Q3,CULLEN FROST BANKERS INC,0.36076981786541407
2003Q4,CULLEN FROST BANKERS INC,0.2642836764702857
2004Q1,CULLEN FROST BANKERS INC,0.3758417992821651
2004Q2,CULLEN FROST BANKERS INC,0.4033378940385932
2004Q3,CULLEN FROST BANKERS INC,0.33877609787193375
2004Q4,CULLEN FROST BANKERS INC,0.5260942860459765
2005Q1,CULLEN FROST BANKERS INC,0.3512497117700709
2005Q2,CULLEN FROST BANKERS INC,0.4950670428079039
2005Q3,CULLEN FROST BANKERS INC,0.7726956160363205
2005Q4,CULLEN FROST BANKERS INC,0.6807918175899789
2006Q1,CULLEN FROST BANKERS INC,0.5210942796650976
2006Q2,CULLEN FROST BANKERS INC,0.644822480724748
2006Q3,CULLEN FROST BANKERS INC,0.4251911673803166
2006Q4,CULLEN FROST BANKERS INC,0.4354624027790943
2007Q1,CULLEN FROST BANKERS INC,0.7821580650109075
2007Q2,CULLEN FROST BANKERS INC,0.5134422576980326
2007Q3,CULLEN FROST BANKERS INC,0.7175193048832057
2007Q4,CULLEN FROST BANKERS INC,0.7969245459221951
2008Q1,CULLEN FROST BANKERS INC,0.8977359094231416
2008Q2,CULLEN FROST BANKERS INC,0.7861714906152436
2008Q3,CULLEN FROST BANKERS INC,0.9314134252958013
2008Q4,CULLEN FROST BANKERS INC,0.7793114131190029
2009Q1,CULLEN FROST BANKERS INC,0.8398006509232109
2009Q2,CULLEN FROST BANKERS INC,0.7909967945689538
2009Q3,CULLEN FROST BANKERS INC,0.5142087338363186
2009Q4,CULLEN FROST BANKERS INC,0.6739809084279949
2010Q1,CULLEN FROST BANKERS INC,0.6173623438960439
2010Q2,CULLEN FROST BANKERS INC,0.8747546089389483
2010Q3,CULLEN FROST BANKERS INC,0.7995448431891542
2010Q4,CULLEN FROST BANKERS INC,0.7941679350895764
2011Q1,CULLEN FROST BANKERS INC,0.6235219707846245
2011Q2,CULLEN FROST BANKERS INC,0.7168880935607653
2011Q3,CULLEN FROST BANKERS INC,0.9158418232772947
2011Q4,CULLEN FROST BANKERS INC,0.9226806749967998
2012Q1,CULLEN FROST BANKERS INC,0.6943735776483122
2012Q2,CULLEN FROST BANKERS INC,0.8416058980743566
2012Q3,CULLEN FROST BANKERS INC,0.6676058324377891
2012Q4,CULLEN FROST BANKERS INC,0.7071599175317457
2013Q1,CULLEN FROST BANKERS INC,0.7233889023214098
2013Q2,CULLEN FROST BANKERS INC,0.6967044727068241
2013Q3,CULLEN FROST BANKERS INC,0.6638044463125443
2013Q4,CULLEN FROST BANKERS INC,0.7048272496349325
2014Q1,CULLEN FROST BANKERS INC,0.8492635898299251
2014Q2,CULLEN FROST BANKERS INC,0.712638656069097
2014Q3,CULLEN FROST BANKERS INC,0.8318137210969703
2014Q4,CULLEN FROST BANKERS INC,0.7684508284926815
2015Q1,CULLEN FROST BANKERS INC,0.7980497792870163
2015Q2,CULLEN FROST BANKERS INC,0.8105659220722287
2015Q3,CULLEN FROST BANKERS INC,0.7788515425306066
2015Q4,CULLEN FROST BANKERS INC,0.7945888748461762
2016Q1,CULLEN FROST BANKERS INC,0.8593456451923842
2016Q2,CULLEN FROST BANKERS INC,0.8878823816638596
2016Q3,CULLEN FROST BANKERS INC,0.8590688616612221
2016Q4,CULLEN FROST BANKERS INC,0.7015837440456654
2017Q1,CULLEN FROST BANKERS INC,0.8282657502759836
2017Q2,CULLEN FROST BANKERS INC,0.7371230389534378
2017Q3,CULLEN FROST BANKERS INC,0.6465414387131503
2017Q4,CULLEN FROST BANKERS INC,0.7310291133139859
1993Q2,FIFTH THIRD BANCORP,0.5393610750934517
1993Q3,FIFTH THIRD BANCORP,0.35115994936863804
1993Q4,FIFTH THIRD BANCORP,0.4298642055151176
1994Q1,FIFTH THIRD BANCORP,0.40218308255449686
1994Q2,FIFTH THIRD BANCORP,0.2835460914278243
1994Q3,FIFTH THIRD BANCORP,0.5379287605764178
1994Q4,FIFTH THIRD BANCORP,0.6410102581505579
1995Q1,FIFTH THIRD BANCORP,NA
1995Q2,FIFTH THIRD BANCORP,0.6881489336553168
1995Q3,FIFTH THIRD BANCORP,0.6156635456080638
1995Q4,FIFTH THIRD BANCORP,0.8691815896729559
1996Q1,FIFTH THIRD BANCORP,0.6157546992248977
1996Q2,FIFTH THIRD BANCORP,0.599769568535375
1996Q3,FIFTH THIRD BANCORP,0.7117782450141237
1996Q4,FIFTH THIRD BANCORP,0.6812716894150526
1997Q1,FIFTH THIRD BANCORP,0.5742547772179567
1997Q2,FIFTH THIRD BANCORP,0.48850029746109536
1997Q3,FIFTH THIRD BANCORP,0.44778353115131553
1997Q4,FIFTH THIRD BANCORP,0.6230488870241242
1998Q1,FIFTH THIRD BANCORP,0.7155563174408606
1998Q2,FIFTH THIRD BANCORP,0.7269402135902006
1998Q3,FIFTH THIRD BANCORP,0.6086852242597736
1998Q4,FIFTH THIRD BANCORP,0.5086880349512056
1999Q1,FIFTH THIRD BANCORP,0.5960836865960406
1999Q2,FIFTH THIRD BANCORP,0.6583783685694922
1999Q3,FIFTH THIRD BANCORP,0.8456775464895171
1999Q4,FIFTH THIRD BANCORP,0.5007132477156748
2000Q1,FIFTH THIRD BANCORP,0.845109866506218
2000Q2,FIFTH THIRD BANCORP,0.7676696476696392
2000Q3,FIFTH THIRD BANCORP,0.7518342117822183
2000Q4,FIFTH THIRD BANCORP,0.6685855855589267
2001Q1,FIFTH THIRD BANCORP,0.8177040904074031
2001Q2,FIFTH THIRD BANCORP,0.6742226650506646
2001Q3,FIFTH THIRD BANCORP,0.8238553294755557
2001Q4,FIFTH THIRD BANCORP,0.6672204647003253
2002Q1,FIFTH THIRD BANCORP,0.552364586337899
2002Q2,FIFTH THIRD BANCORP,0.6333961394731347
2002Q3,FIFTH THIRD BANCORP,0.7217160208467984
2002Q4,FIFTH THIRD BANCORP,0.6809767333698703
2003Q1,FIFTH THIRD BANCORP,0.579031098826454
2003Q2,FIFTH THIRD BANCORP,0.46392780477861617
2003Q3,FIFTH THIRD BANCORP,0.5322603812513982
2003Q4,FIFTH THIRD BANCORP,0.2362802747328575
2004Q1,FIFTH THIRD BANCORP,0.35282037351061624
2004Q2,FIFTH THIRD BANCORP,0.4526943270780509
2004Q3,FIFTH THIRD BANCORP,0.3003746328122934
2004Q4,FIFTH THIRD BANCORP,0.5063077533730065
2005Q1,FIFTH THIRD BANCORP,0.4129531188969129
2005Q2,FIFTH THIRD BANCORP,0.5638643649907027
2005Q3,FIFTH THIRD BANCORP,0.20769632835515872
2005Q4,FIFTH THIRD BANCORP,0.05138218371361725
2006Q1,FIFTH THIRD BANCORP,0.6378608427512666
2006Q2,FIFTH THIRD BANCORP,0.8142129160073277
2006Q3,FIFTH THIRD BANCORP,0.47652173170820533
2006Q4,FIFTH THIRD BANCORP,0.19862727883764575
2007Q1,FIFTH THIRD BANCORP,0.7159101666484742
2007Q2,FIFTH THIRD BANCORP,0.5010953542556369
2007Q3,FIFTH THIRD BANCORP,0.760112352463475
2007Q4,FIFTH THIRD BANCORP,0.798330341187778
2008Q1,FIFTH THIRD BANCORP,0.7784681000757085
2008Q2,FIFTH THIRD BANCORP,0.9173649076754433
2008Q3,FIFTH THIRD BANCORP,0.8584838083900453
2008Q4,FIFTH THIRD BANCORP,0.5887290655359139
2009Q1,FIFTH THIRD BANCORP,0.9300537750945589
2009Q2,FIFTH THIRD BANCORP,0.8421430281720826
2009Q3,FIFTH THIRD BANCORP,0.808979366466112
2009Q4,FIFTH THIRD BANCORP,0.8526853806775974
2010Q1,FIFTH THIRD BANCORP,0.6852549659249343
2010Q2,FIFTH THIRD BANCORP,0.8335545651485321
2010Q3,FIFTH THIRD BANCORP,0.8655489521333588
2010Q4,FIFTH THIRD BANCORP,0.4885407641941081
2011Q1,FIFTH THIRD BANCORP,0.603880309422764
2011Q2,FIFTH THIRD BANCORP,0.7875710970181519
2011Q3,FIFTH THIRD BANCORP,0.8956578630505764
2011Q4,FIFTH THIRD BANCORP,0.7943215828346799
2012Q1,FIFTH THIRD BANCORP,0.5301847800087033
2012Q2,FIFTH THIRD BANCORP,0.704333811843701
2012Q3,FIFTH THIRD BANCORP,0.46278487249791234
2012Q4,FIFTH THIRD BANCORP,0.7219667244058405
2013Q1,FIFTH THIRD BANCORP,0.47446238985001044
2013Q2,FIFTH THIRD BANCORP,0.6222738486248536
2013Q3,FIFTH THIRD BANCORP,0.5186041670576584
2013Q4,FIFTH THIRD BANCORP,0.7616489548217527
2014Q1,FIFTH THIRD BANCORP,0.7324766250355241
2014Q2,FIFTH THIRD BANCORP,0.5253345085515755
2014Q3,FIFTH THIRD BANCORP,0.6427116966585291
2014Q4,FIFTH THIRD BANCORP,0.5315655361928613
2015Q1,FIFTH THIRD BANCORP,0.757755435807519
2015Q2,FIFTH THIRD BANCORP,0.759005939962266
2015Q3,FIFTH THIRD BANCORP,0.897864586649934
2015Q4,FIFTH THIRD BANCORP,0.8516608242496174
2016Q1,FIFTH THIRD BANCORP,0.935888526123649
2016Q2,FIFTH THIRD BANCORP,0.9219053615457828
2016Q3,FIFTH THIRD BANCORP,0.8173926557651501
2016Q4,FIFTH THIRD BANCORP,0.7109269587823825
2017Q1,FIFTH THIRD BANCORP,0.865745015301161
2017Q2,FIFTH THIRD BANCORP,0.8113744614613081
2017Q3,FIFTH THIRD BANCORP,0.6840106989645494
2017Q4,FIFTH THIRD BANCORP,0.7248447088981768
1993Q2,FIRST ALABAMA BANCSHARES INC,0.8875307185410424
1993Q3,FIRST ALABAMA BANCSHARES INC,0.5175216599627499
1993Q4,FIRST ALABAMA BANCSHARES INC,0.6299962911560326
1994Q1,FIRST ALABAMA BANCSHARES INC,0.4943313631719053
1994Q2,FIRST ALABAMA BANCSHARES INC,NA
1994Q3,FIRST ALABAMA BANCSHARES INC,NA
1994Q4,FIRST ALABAMA BANCSHARES INC,NA
1995Q1,FIRST ALABAMA BANCSHARES INC,NA
1995Q2,FIRST ALABAMA BANCSHARES INC,NA
1995Q3,FIRST ALABAMA BANCSHARES INC,NA
1995Q4,FIRST ALABAMA BANCSHARES INC,NA
1996Q1,FIRST ALABAMA BANCSHARES INC,NA
1996Q2,FIRST ALABAMA BANCSHARES INC,NA
1996Q3,FIRST ALABAMA BANCSHARES INC,NA
1996Q4,FIRST ALABAMA BANCSHARES INC,NA
1997Q1,FIRST ALABAMA BANCSHARES INC,NA
1997Q2,FIRST ALABAMA BANCSHARES INC,NA
1997Q3,FIRST ALABAMA BANCSHARES INC,NA
1997Q4,FIRST ALABAMA BANCSHARES INC,NA
1998Q1,FIRST ALABAMA BANCSHARES INC,NA
1998Q2,FIRST ALABAMA BANCSHARES INC,NA
1998Q3,FIRST ALABAMA BANCSHARES INC,NA
1998Q4,FIRST ALABAMA BANCSHARES INC,NA
1999Q1,FIRST ALABAMA BANCSHARES INC,NA
1999Q2,FIRST ALABAMA BANCSHARES INC,NA
1999Q3,FIRST ALABAMA BANCSHARES INC,NA
1999Q4,FIRST ALABAMA BANCSHARES INC,NA
2000Q1,FIRST ALABAMA BANCSHARES INC,NA
2000Q2,FIRST ALABAMA BANCSHARES INC,NA
2000Q3,FIRST ALABAMA BANCSHARES INC,NA
2000Q4,FIRST ALABAMA BANCSHARES INC,NA
2001Q1,FIRST ALABAMA BANCSHARES INC,NA
2001Q2,FIRST ALABAMA BANCSHARES INC,NA
2001Q3,FIRST ALABAMA BANCSHARES INC,NA
2001Q4,FIRST ALABAMA BANCSHARES INC,NA
2002Q1,FIRST ALABAMA BANCSHARES INC,NA
