Date,Banks,Integration
2007Q1,CHEMICAL BANKING CORP,NA
2007Q2,CHEMICAL BANKING CORP,NA
2007Q3,CHEMICAL BANKING CORP,NA
2007Q4,CHEMICAL BANKING CORP,NA
2008Q1,CHEMICAL BANKING CORP,NA
2008Q2,CHEMICAL BANKING CORP,NA
2008Q3,CHEMICAL BANKING CORP,NA
2008Q4,CHEMICAL BANKING CORP,NA
2009Q1,CHEMICAL BANKING CORP,NA
2009Q2,CHEMICAL BANKING CORP,NA
2009Q3,CHEMICAL BANKING CORP,NA
2009Q4,CHEMICAL BANKING CORP,NA
2010Q1,CHEMICAL BANKING CORP,NA
2010Q2,CHEMICAL BANKING CORP,NA
2010Q3,CHEMICAL BANKING CORP,NA
2010Q4,CHEMICAL BANKING CORP,NA
2011Q1,CHEMICAL BANKING CORP,NA
2011Q2,CHEMICAL BANKING CORP,NA
2011Q3,CHEMICAL BANKING CORP,NA
2011Q4,CHEMICAL BANKING CORP,NA
2012Q1,CHEMICAL BANKING CORP,NA
2012Q2,CHEMICAL BANKING CORP,NA
2012Q3,CHEMICAL BANKING CORP,NA
2012Q4,CHEMICAL BANKING CORP,NA
2013Q1,CHEMICAL BANKING CORP,NA
2013Q2,CHEMICAL BANKING CORP,NA
2013Q3,CHEMICAL BANKING CORP,NA
2013Q4,CHEMICAL BANKING CORP,NA
2014Q1,CHEMICAL BANKING CORP,NA
2014Q2,CHEMICAL BANKING CORP,NA
2014Q3,CHEMICAL BANKING CORP,NA
2014Q4,CHEMICAL BANKING CORP,NA
2015Q1,CHEMICAL BANKING CORP,NA
2015Q2,CHEMICAL BANKING CORP,NA
2015Q3,CHEMICAL BANKING CORP,NA
2015Q4,CHEMICAL BANKING CORP,NA
2016Q1,CHEMICAL BANKING CORP,NA
2016Q2,CHEMICAL BANKING CORP,NA
2016Q3,CHEMICAL BANKING CORP,NA
2016Q4,CHEMICAL BANKING CORP,NA
1993Q2,COMERICA INC,0.9225453132697181
1993Q3,COMERICA INC,0.15396633196153664
1993Q4,COMERICA INC,0.11419367527176016
1994Q1,COMERICA INC,0.26595417627149076
1994Q2,COMERICA INC,0.43736086617372805
1994Q3,COMERICA INC,0.9042576258218143
1994Q4,COMERICA INC,0.9385658263832254
1995Q1,COMERICA INC,0.7579811164221092
1995Q2,COMERICA INC,0.8801809258074034
1995Q3,COMERICA INC,0.3129543614049286
1995Q4,COMERICA INC,0.9236567674922698
1996Q1,COMERICA INC,0.3704412349772921
1996Q2,COMERICA INC,0.5228641615441698
1996Q3,COMERICA INC,0.8527529493248027
1996Q4,COMERICA INC,0.6250612821434143
1997Q1,COMERICA INC,0.5440008458014203
1997Q2,COMERICA INC,0.702137373720453
1997Q3,COMERICA INC,0.8983751013290944
1997Q4,COMERICA INC,0.6429486421284982
1998Q1,COMERICA INC,0.6500930400661002
1998Q2,COMERICA INC,0.8738885000343204
1998Q3,COMERICA INC,0.8405357968431146
1998Q4,COMERICA INC,0.8058183260511568
1999Q1,COMERICA INC,0.5039181066573368
1999Q2,COMERICA INC,0.7052623593533751
1999Q3,COMERICA INC,0.7279171973664134
1999Q4,COMERICA INC,0.6566665757707056
2000Q1,COMERICA INC,0.843348437512059
2000Q2,COMERICA INC,0.8473600082430814
2000Q3,COMERICA INC,0.6660038520314677
2000Q4,COMERICA INC,0.3363157254832505
2001Q1,COMERICA INC,0.9025400115054373
2001Q2,COMERICA INC,0.2933630119475099
2001Q3,COMERICA INC,0.764869797080477
2001Q4,COMERICA INC,0.7452993972387669
2002Q1,COMERICA INC,0.6825404829510044
2002Q2,COMERICA INC,0.6133575369342978
2002Q3,COMERICA INC,0.7718791278799205
2002Q4,COMERICA INC,0.757085770284936
2003Q1,COMERICA INC,0.726819924831911
2003Q2,COMERICA INC,0.5008763285214812
2003Q3,COMERICA INC,0.31011184988238705
2003Q4,COMERICA INC,0.3474267996877749
2004Q1,COMERICA INC,0.5616174599135993
2004Q2,COMERICA INC,0.6488026944526274
2004Q3,COMERICA INC,0.21770325906107402
2004Q4,COMERICA INC,0.6176698191353788
2005Q1,COMERICA INC,0.7091195352012403
2005Q2,COMERICA INC,0.657987859415436
2005Q3,COMERICA INC,0.6259248099490495
2005Q4,COMERICA INC,0.3903769731117066
2006Q1,COMERICA INC,0.37317896827153185
2006Q2,COMERICA INC,0.5463905977303949
2006Q3,COMERICA INC,0.6032217052005728
2006Q4,COMERICA INC,0.048732662952497785
2007Q1,COMERICA INC,0.7204035298002811
2007Q2,COMERICA INC,0.7749083399772898
2007Q3,COMERICA INC,0.8458995149973538
2007Q4,COMERICA INC,0.8444766905644658
2008Q1,COMERICA INC,0.7672570365753841
2008Q2,COMERICA INC,0.8009245626129614
2008Q3,COMERICA INC,0.8744207053464496
2008Q4,COMERICA INC,0.8184965179487486
2009Q1,COMERICA INC,0.7273910258999245
2009Q2,COMERICA INC,0.7597451055933792
2009Q3,COMERICA INC,0.7191778340419249
2009Q4,COMERICA INC,0.7992986807819183
2010Q1,COMERICA INC,0.8867057125875041
2010Q2,COMERICA INC,0.8138612267767283
2010Q3,COMERICA INC,0.7941298899009411
2010Q4,COMERICA INC,0.6560264923260439
2011Q1,COMERICA INC,0.8493624668210673
2011Q2,COMERICA INC,0.5839216183755962
2011Q3,COMERICA INC,0.7971643742780022
2011Q4,COMERICA INC,0.7585764469860825
2012Q1,COMERICA INC,0.7034086315787696
2012Q2,COMERICA INC,0.742192313742491
2012Q3,COMERICA INC,0.724317082865563
2012Q4,COMERICA INC,0.4646680590367286
2013Q1,COMERICA INC,0.4397639961166647
2013Q2,COMERICA INC,0.8029888448286263
2013Q3,COMERICA INC,0.7999488899381524
2013Q4,COMERICA INC,0.7400372618664276
2014Q1,COMERICA INC,0.8153136929631175
2014Q2,COMERICA INC,0.5447133262134216
2014Q3,COMERICA INC,0.7176257344573254
2014Q4,COMERICA INC,0.6847428641113837
2015Q1,COMERICA INC,0.8576191958431478
2015Q2,COMERICA INC,0.7890901078207005
2015Q3,COMERICA INC,0.7529417199098645
2015Q4,COMERICA INC,0.8686833644969997
2016Q1,COMERICA INC,0.8099980302978238
2016Q2,COMERICA INC,0.8707563018036782
2016Q3,COMERICA INC,0.7675837632992062
2016Q4,COMERICA INC,0.7094578122058721
1993Q2,COMMERCE BANCSHARES INC,0.48434282801067985
1993Q3,COMMERCE BANCSHARES INC,0.2839562542769698
1993Q4,COMMERCE BANCSHARES INC,0.580048897759769
1994Q1,COMMERCE BANCSHARES INC,0.40493726872008085
1994Q2,COMMERCE BANCSHARES INC,0.42365037175007403
1994Q3,COMMERCE BANCSHARES INC,0.02962280808535689
1994Q4,COMMERCE BANCSHARES INC,0.1933318737798635
1995Q1,COMMERCE BANCSHARES INC,0.3460503523126751
1995Q2,COMMERCE BANCSHARES INC,0.20899722459885872
1995Q3,COMMERCE BANCSHARES INC,0.3338544712349163
1995Q4,COMMERCE BANCSHARES INC,0.2729399450847634
1996Q1,COMMERCE BANCSHARES INC,0.14687941300758367
1996Q2,COMMERCE BANCSHARES INC,0.2903643410707374
1996Q3,COMMERCE BANCSHARES INC,0.153398333541931
1996Q4,COMMERCE BANCSHARES INC,0.46698411848583
1997Q1,COMMERCE BANCSHARES INC,0.6317823322606396
1997Q2,COMMERCE BANCSHARES INC,0.019561924529221786
1997Q3,COMMERCE BANCSHARES INC,-0.0724486588427018
1997Q4,COMMERCE BANCSHARES INC,0.5429855923514728
1998Q1,COMMERCE BANCSHARES INC,0.364192307323965
1998Q2,COMMERCE BANCSHARES INC,0.33000275329621176
1998Q3,COMMERCE BANCSHARES INC,0.6177417925296461
1998Q4,COMMERCE BANCSHARES INC,0.6529842923828335
1999Q1,COMMERCE BANCSHARES INC,0.241018051770306
1999Q2,COMMERCE BANCSHARES INC,0.42243228746481276
1999Q3,COMMERCE BANCSHARES INC,0.20326714112680755
1999Q4,COMMERCE BANCSHARES INC,0.7704354931797927
2000Q1,COMMERCE BANCSHARES INC,0.5416601437861515
2000Q2,COMMERCE BANCSHARES INC,0.5897484562603598
2000Q3,COMMERCE BANCSHARES INC,0.39788849799388426
2000Q4,COMMERCE BANCSHARES INC,0.3323695093138672
2001Q1,COMMERCE BANCSHARES INC,0.6515489990895271
2001Q2,COMMERCE BANCSHARES INC,0.25512276698612535
2001Q3,COMMERCE BANCSHARES INC,0.40138233295989034
2001Q4,COMMERCE BANCSHARES INC,0.21042344104070543
2002Q1,COMMERCE BANCSHARES INC,0.14371351889196837
2002Q2,COMMERCE BANCSHARES INC,0.5284515796104723
2002Q3,COMMERCE BANCSHARES INC,0.6089319663944939
2002Q4,COMMERCE BANCSHARES INC,0.7189506483101822
2003Q1,COMMERCE BANCSHARES INC,0.7743063884941813
2003Q2,COMMERCE BANCSHARES INC,0.36738610894359836
2003Q3,COMMERCE BANCSHARES INC,0.7303530412108784
2003Q4,COMMERCE BANCSHARES INC,0.28166599775822243
2004Q1,COMMERCE BANCSHARES INC,0.485338415304836
2004Q2,COMMERCE BANCSHARES INC,0.5664421800608572
2004Q3,COMMERCE BANCSHARES INC,0.3481629326299194
2004Q4,COMMERCE BANCSHARES INC,0.6040526273057921
2005Q1,COMMERCE BANCSHARES INC,0.5361947560147506
2005Q2,COMMERCE BANCSHARES INC,0.3699577431709956
2005Q3,COMMERCE BANCSHARES INC,0.13067464300527776
2005Q4,COMMERCE BANCSHARES INC,0.643795299738631
2006Q1,COMMERCE BANCSHARES INC,0.24759082045632974
2006Q2,COMMERCE BANCSHARES INC,0.7316038653362451
2006Q3,COMMERCE BANCSHARES INC,0.617329971855404
2006Q4,COMMERCE BANCSHARES INC,0.3892036278504276
2007Q1,COMMERCE BANCSHARES INC,0.638908907193527
2007Q2,COMMERCE BANCSHARES INC,0.5116761595410699
2007Q3,COMMERCE BANCSHARES INC,0.7681963980630677
2007Q4,COMMERCE BANCSHARES INC,0.8860528298038398
2008Q1,COMMERCE BANCSHARES INC,0.9420145825567897
2008Q2,COMMERCE BANCSHARES INC,0.6904443188356348
2008Q3,COMMERCE BANCSHARES INC,0.8591474478353888
2008Q4,COMMERCE BANCSHARES INC,0.7298425709459633
2009Q1,COMMERCE BANCSHARES INC,0.8650303241784719
2009Q2,COMMERCE BANCSHARES INC,0.7359992919329545
2009Q3,COMMERCE BANCSHARES INC,0.532749939907177
2009Q4,COMMERCE BANCSHARES INC,0.6340719571163791
2010Q1,COMMERCE BANCSHARES INC,0.651350213375381
2010Q2,COMMERCE BANCSHARES INC,0.82920571698216194
2010Q3,COMMERCE BANCSHARES INC,0.8934144958085923
2010Q4,COMMERCE BANCSHARES INC,0.557140424858918
2011Q1,COMMERCE BANCSHARES INC,0.7199505041664559
2011Q2,COMMERCE BANCSHARES INC,0.6645250311006656
2011Q3,COMMERCE BANCSHARES INC,0.9019928473126787
2011Q4,COMMERCE BANCSHARES INC,0.9056861700201806
2012Q1,COMMERCE BANCSHARES INC,0.7599844254589271
2012Q2,COMMERCE BANCSHARES INC,0.7812042989593805
2012Q3,COMMERCE BANCSHARES INC,0.5568700941452508
2012Q4,COMMERCE BANCSHARES INC,0.5805781184002821
2013Q1,COMMERCE BANCSHARES INC,0.6480601944977328
2013Q2,COMMERCE BANCSHARES INC,0.5295506884542753
2013Q3,COMMERCE BANCSHARES INC,0.7412789344038121
2013Q4,COMMERCE BANCSHARES INC,0.7509213367117753
2014Q1,COMMERCE BANCSHARES INC,0.7754525725334597
2014Q2,COMMERCE BANCSHARES INC,0.6659107124999897
2014Q3,COMMERCE BANCSHARES INC,0.7999512067406831
2014Q4,COMMERCE BANCSHARES INC,0.8175819599620506
2015Q1,COMMERCE BANCSHARES INC,0.8607195733105086
2015Q2,COMMERCE BANCSHARES INC,0.8007081205657738
2015Q3,COMMERCE BANCSHARES INC,0.9184407248731367
2015Q4,COMMERCE BANCSHARES INC,0.9069367173282331
2016Q1,COMMERCE BANCSHARES INC,0.8750223787225762
2016Q2,COMMERCE BANCSHARES INC,0.945157351933736
2016Q3,COMMERCE BANCSHARES INC,0.8524223513463828
2016Q4,COMMERCE BANCSHARES INC,0.7288836741678788
1993Q2,CULLEN FROST BANKERS INC,0.39377881822897454
1993Q3,CULLEN FROST BANKERS INC,0.009786350327228188
1993Q4,CULLEN FROST BANKERS INC,0.5091745569569194
1994Q1,CULLEN FROST BANKERS INC,0.5198576166061408
1994Q2,CULLEN FROST BANKERS INC,0.27804432451170535
1994Q3,CULLEN FROST BANKERS INC,0.16903923562805134
1994Q4,CULLEN FROST BANKERS INC,0.36239402933001597
1995Q1,CULLEN FROST BANKERS INC,0.16200502908724856
1995Q2,CULLEN FROST BANKERS INC,0.2985610172843971
1995Q3,CULLEN FROST BANKERS INC,0.8031657139693489
1995Q4,CULLEN FROST BANKERS INC,0.7641714173496008
1996Q1,CULLEN FROST BANKERS INC,0.3648512976449668
1996Q2,CULLEN FROST BANKERS INC,0.3511780404476297
1996Q3,CULLEN FROST BANKERS INC,0.4558332096265182
1996Q4,CULLEN FROST BANKERS INC,0.6138357421108986
1997Q1,CULLEN FROST BANKERS INC,0.49901547782378164
1997Q2,CULLEN FROST BANKERS INC,0.3376149053689669
1997Q3,CULLEN FROST BANKERS INC,0.4322470895754619
1997Q4,CULLEN FROST BANKERS INC,0.3916962091248143
1998Q1,CULLEN FROST BANKERS INC,0.7531594484710638
1998Q2,CULLEN FROST BANKERS INC,0.5281047757427322
1998Q3,CULLEN FROST BANKERS INC,0.738379805923458
1998Q4,CULLEN FROST BANKERS INC,0.80883842125036
1999Q1,CULLEN FROST BANKERS INC,0.076711199336303
1999Q2,CULLEN FROST BANKERS INC,0.14725066016320998
1999Q3,CULLEN FROST BANKERS INC,0.3524812060450544
1999Q4,CULLEN FROST BANKERS INC,0.7269968257534272
2000Q1,CULLEN FROST BANKERS INC,0.765492341928081
2000Q2,CULLEN FROST BANKERS INC,0.6707835086212657
2000Q3,CULLEN FROST BANKERS INC,0.5459510573084191
2000Q4,CULLEN FROST BANKERS INC,0.7498375363564548
2001Q1,CULLEN FROST BANKERS INC,0.704738431919516
2001Q2,CULLEN FROST BANKERS INC,0.39390357577216384
2001Q3,CULLEN FROST BANKERS INC,0.7088937435136874
2001Q4,CULLEN FROST BANKERS INC,0.2461480648398181
2002Q1,CULLEN FROST BANKERS INC,0.8212533478659991
2002Q2,CULLEN FROST BANKERS INC,0.3222025897332431
2002Q3,CULLEN FROST BANKERS INC,0.8116140468695151
2002Q4,CULLEN FROST BANKERS INC,0.8482391469956783
2003Q1,CULLEN FROST BANKERS INC,0.604188068690601
2003Q2,CULLEN FROST BANKERS INC,0.6289065189535994
2003Q3,CULLEN FROST BANKERS INC,0.3561879959036385
2003Q4,CULLEN FROST BANKERS INC,0.26366914858013635
2004Q1,CULLEN FROST BANKERS INC,0.42607672110340067
2004Q2,CULLEN FROST BANKERS INC,0.36267291161029913
2004Q3,CULLEN FROST BANKERS INC,0.34571675612687847
2004Q4,CULLEN FROST BANKERS INC,0.516045928306726
2005Q1,CULLEN FROST BANKERS INC,0.27118385718638816
2005Q2,CULLEN FROST BANKERS INC,0.48777490038946825
2005Q3,CULLEN FROST BANKERS INC,0.7672337852527307
2005Q4,CULLEN FROST BANKERS INC,0.6788546144007328
2006Q1,CULLEN FROST BANKERS INC,0.523804091070794
2006Q2,CULLEN FROST BANKERS INC,0.6282586434191517
2006Q3,CULLEN FROST BANKERS INC,0.37029941874711714
2006Q4,CULLEN FROST BANKERS INC,0.48261823653687397
2007Q1,CULLEN FROST BANKERS INC,0.7707926558836926
2007Q2,CULLEN FROST BANKERS INC,0.45260031823957614
2007Q3,CULLEN FROST BANKERS INC,0.743978837635747
2007Q4,CULLEN FROST BANKERS INC,0.7945225338902924
2008Q1,CULLEN FROST BANKERS INC,0.8881377216371084
2008Q2,CULLEN FROST BANKERS INC,0.7889572826884321
2008Q3,CULLEN FROST BANKERS INC,0.9245987844195949
2008Q4,CULLEN FROST BANKERS INC,0.7924555209513751
2009Q1,CULLEN FROST BANKERS INC,0.8538087515754132
2009Q2,CULLEN FROST BANKERS INC,0.7966873632616387
2009Q3,CULLEN FROST BANKERS INC,0.5093981080617109
2009Q4,CULLEN FROST BANKERS INC,0.6877528162551185
2010Q1,CULLEN FROST BANKERS INC,0.642336989591028
2010Q2,CULLEN FROST BANKERS INC,0.8787230656568135
2010Q3,CULLEN FROST BANKERS INC,0.80649424260493
2010Q4,CULLEN FROST BANKERS INC,0.8132860517875723
2011Q1,CULLEN FROST BANKERS INC,0.6173842968326888
2011Q2,CULLEN FROST BANKERS INC,0.708915581744103
2011Q3,CULLEN FROST BANKERS INC,0.9251317592926787
2011Q4,CULLEN FROST BANKERS INC,0.9201972389585418
2012Q1,CULLEN FROST BANKERS INC,0.7066050576026872
2012Q2,CULLEN FROST BANKERS INC,0.8380711010912343
2012Q3,CULLEN FROST BANKERS INC,0.7442675593789089
2012Q4,CULLEN FROST BANKERS INC,0.7013498929847872
2013Q1,CULLEN FROST BANKERS INC,0.6728284806233034
2013Q2,CULLEN FROST BANKERS INC,0.7044824117810331
2013Q3,CULLEN FROST BANKERS INC,0.7004029111043564
2013Q4,CULLEN FROST BANKERS INC,0.7023696473287381
2014Q1,CULLEN FROST BANKERS INC,0.8274831037990062
2014Q2,CULLEN FROST BANKERS INC,0.6788724283873908
2014Q3,CULLEN FROST BANKERS INC,0.8375888948781463
2014Q4,CULLEN FROST BANKERS INC,0.7911777832979676
2015Q1,CULLEN FROST BANKERS INC,0.8283147236025992
2015Q2,CULLEN FROST BANKERS INC,0.8154199280332459
2015Q3,CULLEN FROST BANKERS INC,0.8683858341432202
2015Q4,CULLEN FROST BANKERS INC,0.7961699880079767
2016Q1,CULLEN FROST BANKERS INC,0.8596463816987585
2016Q2,CULLEN FROST BANKERS INC,0.9005016994711968
2016Q3,CULLEN FROST BANKERS INC,0.8614482098856027
2016Q4,CULLEN FROST BANKERS INC,0.6939255733913374
1993Q2,FIFTH THIRD BANCORP,0.5393610750934523
1993Q3,FIFTH THIRD BANCORP,0.03359804204819117
1993Q4,FIFTH THIRD BANCORP,0.37645224237655217
1994Q1,FIFTH THIRD BANCORP,0.49579082721693035
1994Q2,FIFTH THIRD BANCORP,0.2835460914278235
1994Q3,FIFTH THIRD BANCORP,0.2218407968361764
1994Q4,FIFTH THIRD BANCORP,0.6888281963338234
1995Q1,FIFTH THIRD BANCORP,NA
1995Q2,FIFTH THIRD BANCORP,0.7432106689776261
1995Q3,FIFTH THIRD BANCORP,0.676500424805324
1995Q4,FIFTH THIRD BANCORP,0.847423115935398
1996Q1,FIFTH THIRD BANCORP,0.7884595943050083
1996Q2,FIFTH THIRD BANCORP,0.7693603474610049
1996Q3,FIFTH THIRD BANCORP,0.711778245014123
1996Q4,FIFTH THIRD BANCORP,0.6306542239621837
1997Q1,FIFTH THIRD BANCORP,0.6127006127103305
1997Q2,FIFTH THIRD BANCORP,0.6270336237591605
1997Q3,FIFTH THIRD BANCORP,0.6930506307786518
1997Q4,FIFTH THIRD BANCORP,0.5908284421866254
1998Q1,FIFTH THIRD BANCORP,0.6086418729755194
1998Q2,FIFTH THIRD BANCORP,0.6583988120539559
1998Q3,FIFTH THIRD BANCORP,0.5578509475781556
1998Q4,FIFTH THIRD BANCORP,0.7012139112504057
1999Q1,FIFTH THIRD BANCORP,0.44894836275801997
1999Q2,FIFTH THIRD BANCORP,0.5582995921152076
1999Q3,FIFTH THIRD BANCORP,0.841039815463184
1999Q4,FIFTH THIRD BANCORP,0.5654622203058568
2000Q1,FIFTH THIRD BANCORP,0.843582462056558
2000Q2,FIFTH THIRD BANCORP,0.6842388227258334
2000Q3,FIFTH THIRD BANCORP,0.7439148141087872
2000Q4,FIFTH THIRD BANCORP,0.4828938185120888
2001Q1,FIFTH THIRD BANCORP,0.7038033563244586
2001Q2,FIFTH THIRD BANCORP,0.7239682732280153
2001Q3,FIFTH THIRD BANCORP,0.8306833865345356
2001Q4,FIFTH THIRD BANCORP,0.6951033446469956
2002Q1,FIFTH THIRD BANCORP,0.7162944771976045
2002Q2,FIFTH THIRD BANCORP,0.6420951111865542
2002Q3,FIFTH THIRD BANCORP,0.7248368960602438
2002Q4,FIFTH THIRD BANCORP,0.6699637568452457
2003Q1,FIFTH THIRD BANCORP,0.5597708700223369
2003Q2,FIFTH THIRD BANCORP,0.5011714106691207
2003Q3,FIFTH THIRD BANCORP,0.531886974328969
2003Q4,FIFTH THIRD BANCORP,0.25697789407839533
2004Q1,FIFTH THIRD BANCORP,0.3614299422182766
2004Q2,FIFTH THIRD BANCORP,0.4488978635039319
2004Q3,FIFTH THIRD BANCORP,0.2903859272752207
2004Q4,FIFTH THIRD BANCORP,0.5030299755994465
2005Q1,FIFTH THIRD BANCORP,0.43387256167178423
2005Q2,FIFTH THIRD BANCORP,0.5809911807523971
2005Q3,FIFTH THIRD BANCORP,0.19718946582388097
2005Q4,FIFTH THIRD BANCORP,0.05700057752694254
2006Q1,FIFTH THIRD BANCORP,0.6263028393383705
2006Q2,FIFTH THIRD BANCORP,0.7567388752091484
2006Q3,FIFTH THIRD BANCORP,0.507041013992233
2006Q4,FIFTH THIRD BANCORP,0.2119942474774894
2007Q1,FIFTH THIRD BANCORP,0.738640761960232
2007Q2,FIFTH THIRD BANCORP,0.597265933543274
2007Q3,FIFTH THIRD BANCORP,0.764820807478135
2007Q4,FIFTH THIRD BANCORP,0.8172703458323844
2008Q1,FIFTH THIRD BANCORP,0.7954968338045015
2008Q2,FIFTH THIRD BANCORP,0.903031235717527
2008Q3,FIFTH THIRD BANCORP,0.8557690372236233
2008Q4,FIFTH THIRD BANCORP,0.5836425093984448
2009Q1,FIFTH THIRD BANCORP,0.9345050348738054
2009Q2,FIFTH THIRD BANCORP,0.8290573516493392
2009Q3,FIFTH THIRD BANCORP,0.8079994459494333
2009Q4,FIFTH THIRD BANCORP,0.9022585088350906
2010Q1,FIFTH THIRD BANCORP,0.6968988542015826
2010Q2,FIFTH THIRD BANCORP,0.8160690595334852
2010Q3,FIFTH THIRD BANCORP,0.8649090338687506
2010Q4,FIFTH THIRD BANCORP,0.5016343965831593
2011Q1,FIFTH THIRD BANCORP,0.6090312563153384
2011Q2,FIFTH THIRD BANCORP,0.7989256509842642
2011Q3,FIFTH THIRD BANCORP,0.8814907654686087
2011Q4,FIFTH THIRD BANCORP,0.8044040795357036
2012Q1,FIFTH THIRD BANCORP,0.5512240553882182
2012Q2,FIFTH THIRD BANCORP,0.6932711783766025
2012Q3,FIFTH THIRD BANCORP,0.597703031114653
2012Q4,FIFTH THIRD BANCORP,0.6934235211771259
2013Q1,FIFTH THIRD BANCORP,0.4722774578288018
2013Q2,FIFTH THIRD BANCORP,0.6923289727441186
2013Q3,FIFTH THIRD BANCORP,0.5391943946259532
2013Q4,FIFTH THIRD BANCORP,0.7687535656384084
2014Q1,FIFTH THIRD BANCORP,0.7915995163655888
2014Q2,FIFTH THIRD BANCORP,0.6822777757807038
2014Q3,FIFTH THIRD BANCORP,0.6129089953921987
2014Q4,FIFTH THIRD BANCORP,0.4944683933197592
2015Q1,FIFTH THIRD BANCORP,0.7777819819581525
2015Q2,FIFTH THIRD BANCORP,0.7485844224170739
2015Q3,FIFTH THIRD BANCORP,0.9200769995135698
2015Q4,FIFTH THIRD BANCORP,0.829900910077454
2016Q1,FIFTH THIRD BANCORP,0.9461965304769018
2016Q2,FIFTH THIRD BANCORP,0.9208880545269282
2016Q3,FIFTH THIRD BANCORP,0.7515545675081402
2016Q4,FIFTH THIRD BANCORP,0.7831912270704761
1993Q2,FIRST ALABAMA BANCSHARES INC,0.887530718541042
1993Q3,FIRST ALABAMA BANCSHARES INC,0.29946364254623015
1993Q4,FIRST ALABAMA BANCSHARES INC,0.4758108309060266
1994Q1,FIRST ALABAMA BANCSHARES INC,0.23877623365890865
1994Q2,FIRST ALABAMA BANCSHARES INC,NA
1994Q3,FIRST ALABAMA BANCSHARES INC,NA
1994Q4,FIRST ALABAMA BANCSHARES INC,NA
1995Q1,FIRST ALABAMA BANCSHARES INC,NA
1995Q2,FIRST ALABAMA BANCSHARES INC,NA
1995Q3,FIRST ALABAMA BANCSHARES INC,NA
1995Q4,FIRST ALABAMA BANCSHARES INC,NA
1996Q1,FIRST ALABAMA BANCSHARES INC,NA
1996Q2,FIRST ALABAMA BANCSHARES INC,NA
1996Q3,FIRST ALABAMA BANCSHARES INC,NA
1996Q4,FIRST ALABAMA BANCSHARES INC,NA
1997Q1,FIRST ALABAMA BANCSHARES INC,NA
1997Q2,FIRST ALABAMA BANCSHARES INC,NA
1997Q3,FIRST ALABAMA BANCSHARES INC,NA
1997Q4,FIRST ALABAMA BANCSHARES INC,NA
1998Q1,FIRST ALABAMA BANCSHARES INC,NA
1998Q2,FIRST ALABAMA BANCSHARES INC,NA
1998Q3,FIRST ALABAMA BANCSHARES INC,NA
1998Q4,FIRST ALABAMA BANCSHARES INC,NA
1999Q1,FIRST ALABAMA BANCSHARES INC,NA
1999Q2,FIRST ALABAMA BANCSHARES INC,NA
1999Q3,FIRST ALABAMA BANCSHARES INC,NA
1999Q4,FIRST ALABAMA BANCSHARES INC,NA
2000Q1,FIRST ALABAMA BANCSHARES INC,NA
2000Q2,FIRST ALABAMA BANCSHARES INC,NA
2000Q3,FIRST ALABAMA BANCSHARES INC,NA
2000Q4,FIRST ALABAMA BANCSHARES INC,NA
2001Q1,FIRST ALABAMA BANCSHARES INC,NA
2001Q2,FIRST ALABAMA BANCSHARES INC,NA
2001Q3,FIRST ALABAMA BANCSHARES INC,NA
2001Q4,FIRST ALABAMA BANCSHARES INC,NA
2002Q1,FIRST ALABAMA BANCSHARES INC,NA
2002Q2,FIRST ALABAMA BANCSHARES INC,NA
2002Q3,FIRST ALABAMA BANCSHARES INC,NA
2002Q4,FIRST ALABAMA BANCSHARES INC,NA
2003Q1,FIRST ALABAMA BANCSHARES INC,NA
2003Q2,FIRST ALABAMA BANCSHARES INC,NA
2003Q3,FIRST ALABAMA BANCSHARES INC,NA
2003Q4,FIRST ALABAMA BANCSHARES INC,NA
2004Q1,FIRST ALABAMA BANCSHARES INC,NA
2004Q2,FIRST ALABAMA BANCSHARES INC,NA
2004Q3,FIRST ALABAMA BANCSHARES INC,NA
2004Q4,FIRST ALABAMA BANCSHARES INC,NA
2005Q1,FIRST ALABAMA BANCSHARES INC,NA
2005Q2,FIRST ALABAMA BANCSHARES INC,NA
2005Q3,FIRST ALABAMA BANCSHARES INC,NA
2005Q4,FIRST ALABAMA BANCSHARES INC,NA
2006Q1,FIRST ALABAMA BANCSHARES INC,NA
2006Q2,FIRST ALABAMA BANCSHARES INC,NA
2006Q3,FIRST ALABAMA BANCSHARES INC,NA
2006Q4,FIRST ALABAMA BANCSHARES INC,NA
2007Q1,FIRST ALABAMA BANCSHARES INC,NA
2007Q2,FIRST ALABAMA BANCSHARES INC,NA
2007Q3,FIRST ALABAMA BANCSHARES INC,NA
2007Q4,FIRST ALABAMA BANCSHARES INC,NA
2008Q1,FIRST ALABAMA BANCSHARES INC,NA
2008Q2,FIRST ALABAMA BANCSHARES INC,NA
2008Q3,FIRST ALABAMA BANCSHARES INC,NA
2008Q4,FIRST ALABAMA BANCSHARES INC,NA
2009Q1,FIRST ALABAMA BANCSHARES INC,NA
2009Q2,FIRST ALABAMA BANCSHARES INC,NA
2009Q3,FIRST ALABAMA BANCSHARES INC,NA
2009Q4,FIRST ALABAMA BANCSHARES INC,NA
2010Q1,FIRST ALABAMA BANCSHARES INC,NA
2010Q2,FIRST ALABAMA BANCSHARES INC,NA
2010Q3,FIRST ALABAMA BANCSHARES INC,NA
2010Q4,FIRST ALABAMA BANCSHARES INC,NA
2011Q1,FIRST ALABAMA BANCSHARES INC,NA
2011Q2,FIRST ALABAMA BANCSHARES INC,NA
