Date,Banks,Integration
2001Q4,CHEMICAL BANKING CORP,NA
2002Q1,CHEMICAL BANKING CORP,NA
2002Q2,CHEMICAL BANKING CORP,NA
2002Q3,CHEMICAL BANKING CORP,NA
2002Q4,CHEMICAL BANKING CORP,NA
2003Q1,CHEMICAL BANKING CORP,NA
2003Q2,CHEMICAL BANKING CORP,NA
2003Q3,CHEMICAL BANKING CORP,NA
2003Q4,CHEMICAL BANKING CORP,NA
2004Q1,CHEMICAL BANKING CORP,NA
2004Q2,CHEMICAL BANKING CORP,NA
2004Q3,CHEMICAL BANKING CORP,NA
2004Q4,CHEMICAL BANKING CORP,NA
2005Q1,CHEMICAL BANKING CORP,NA
2005Q2,CHEMICAL BANKING CORP,NA
2005Q3,CHEMICAL BANKING CORP,NA
2005Q4,CHEMICAL BANKING CORP,NA
2006Q1,CHEMICAL BANKING CORP,NA
2006Q2,CHEMICAL BANKING CORP,NA
2006Q3,CHEMICAL BANKING CORP,NA
2006Q4,CHEMICAL BANKING CORP,NA
2007Q1,CHEMICAL BANKING CORP,NA
2007Q2,CHEMICAL BANKING CORP,NA
2007Q3,CHEMICAL BANKING CORP,NA
2007Q4,CHEMICAL BANKING CORP,NA
2008Q1,CHEMICAL BANKING CORP,NA
2008Q2,CHEMICAL BANKING CORP,NA
2008Q3,CHEMICAL BANKING CORP,NA
2008Q4,CHEMICAL BANKING CORP,NA
2009Q1,CHEMICAL BANKING CORP,NA
2009Q2,CHEMICAL BANKING CORP,NA
2009Q3,CHEMICAL BANKING CORP,NA
2009Q4,CHEMICAL BANKING CORP,NA
2010Q1,CHEMICAL BANKING CORP,NA
2010Q2,CHEMICAL BANKING CORP,NA
2010Q3,CHEMICAL BANKING CORP,NA
2010Q4,CHEMICAL BANKING CORP,NA
2011Q1,CHEMICAL BANKING CORP,NA
2011Q2,CHEMICAL BANKING CORP,NA
2011Q3,CHEMICAL BANKING CORP,NA
2011Q4,CHEMICAL BANKING CORP,NA
2012Q1,CHEMICAL BANKING CORP,NA
2012Q2,CHEMICAL BANKING CORP,NA
2012Q3,CHEMICAL BANKING CORP,NA
2012Q4,CHEMICAL BANKING CORP,NA
2013Q1,CHEMICAL BANKING CORP,NA
2013Q2,CHEMICAL BANKING CORP,NA
2013Q3,CHEMICAL BANKING CORP,NA
2013Q4,CHEMICAL BANKING CORP,NA
2014Q1,CHEMICAL BANKING CORP,NA
2014Q2,CHEMICAL BANKING CORP,NA
2014Q3,CHEMICAL BANKING CORP,NA
2014Q4,CHEMICAL BANKING CORP,NA
2015Q1,CHEMICAL BANKING CORP,NA
2015Q2,CHEMICAL BANKING CORP,NA
2015Q3,CHEMICAL BANKING CORP,NA
2015Q4,CHEMICAL BANKING CORP,NA
2016Q1,CHEMICAL BANKING CORP,NA
2016Q2,CHEMICAL BANKING CORP,NA
2016Q3,CHEMICAL BANKING CORP,NA
2016Q4,CHEMICAL BANKING CORP,NA
2017Q1,CHEMICAL BANKING CORP,NA
2017Q2,CHEMICAL BANKING CORP,NA
2017Q3,CHEMICAL BANKING CORP,NA
2017Q4,CHEMICAL BANKING CORP,NA
1993Q2,COMERICA INC,0.5358621073613793
1993Q3,COMERICA INC,0.2977645355287545
1993Q4,COMERICA INC,0.4920640341559571
1994Q1,COMERICA INC,0.886904978092115
1994Q2,COMERICA INC,0.4291372643225225
1994Q3,COMERICA INC,0.3815900333451826
1994Q4,COMERICA INC,0.9044237350383598
1995Q1,COMERICA INC,0.7412153767510491
1995Q2,COMERICA INC,0.9111410125002336
1995Q3,COMERICA INC,0.26448446541987014
1995Q4,COMERICA INC,0.9555758399161352
1996Q1,COMERICA INC,0.5341716968341643
1996Q2,COMERICA INC,0.45148909163639406
1996Q3,COMERICA INC,0.6728634547231913
1996Q4,COMERICA INC,0.7968056426609582
1997Q1,COMERICA INC,0.7355075356128874
1997Q2,COMERICA INC,0.6619917421733739
1997Q3,COMERICA INC,0.8068099973577443
1997Q4,COMERICA INC,0.5605259038104875
1998Q1,COMERICA INC,0.5538353413932645
1998Q2,COMERICA INC,0.6967418418445044
1998Q3,COMERICA INC,0.8304421877963588
1998Q4,COMERICA INC,0.7135902532151659
1999Q1,COMERICA INC,0.6014187165576568
1999Q2,COMERICA INC,0.6128102590365307
1999Q3,COMERICA INC,0.637078712804298
1999Q4,COMERICA INC,0.8070931700800916
2000Q1,COMERICA INC,0.8426426611313409
2000Q2,COMERICA INC,0.8775749015659879
2000Q3,COMERICA INC,0.7564077793139465
2000Q4,COMERICA INC,0.5162488844223656
2001Q1,COMERICA INC,0.9131811297681945
2001Q2,COMERICA INC,0.049779888740777656
2001Q3,COMERICA INC,0.7370163266019816
2001Q4,COMERICA INC,0.815599656119919
2002Q1,COMERICA INC,0.687494806816545
2002Q2,COMERICA INC,0.7055392567082215
2002Q3,COMERICA INC,0.8356621347056615
2002Q4,COMERICA INC,0.8067015659871138
2003Q1,COMERICA INC,0.7057659827351768
2003Q2,COMERICA INC,0.681493806579457
2003Q3,COMERICA INC,0.4313952713738488
2003Q4,COMERICA INC,0.3495759079566205
2004Q1,COMERICA INC,0.5777950901640481
2004Q2,COMERICA INC,0.6480869486149841
2004Q3,COMERICA INC,0.49702198061464775
2004Q4,COMERICA INC,0.5710211108916119
2005Q1,COMERICA INC,0.6075397098420945
2005Q2,COMERICA INC,0.5021252825369336
2005Q3,COMERICA INC,0.6503552741698428
2005Q4,COMERICA INC,0.1873682305925497
2006Q1,COMERICA INC,0.55878946295767
2006Q2,COMERICA INC,0.48978355989224176
2006Q3,COMERICA INC,0.49911076508141694
2006Q4,COMERICA INC,0.26281754911649435
2007Q1,COMERICA INC,0.6506279317730286
2007Q2,COMERICA INC,0.770111491693472
2007Q3,COMERICA INC,0.8421625189007196
2007Q4,COMERICA INC,0.824328111915721
2008Q1,COMERICA INC,0.7586056130882415
2008Q2,COMERICA INC,0.7853159691991548
2008Q3,COMERICA INC,0.8808697213903944
2008Q4,COMERICA INC,0.7770417193774123
2009Q1,COMERICA INC,0.713948913682406
2009Q2,COMERICA INC,0.7378875858412921
2009Q3,COMERICA INC,0.8385774485423085
2009Q4,COMERICA INC,0.6417310633537714
2010Q1,COMERICA INC,0.8499828771634397
2010Q2,COMERICA INC,0.8339190491931587
2010Q3,COMERICA INC,0.7882690059864395
2010Q4,COMERICA INC,0.5545293400756746
2011Q1,COMERICA INC,0.8442013760761132
2011Q2,COMERICA INC,0.780355444877882
2011Q3,COMERICA INC,0.8476490680684023
2011Q4,COMERICA INC,0.7985383561574884
2012Q1,COMERICA INC,0.7663505207528374
2012Q2,COMERICA INC,0.7843115739306712
2012Q3,COMERICA INC,0.572310628709174
2012Q4,COMERICA INC,0.5885821438569478
2013Q1,COMERICA INC,0.5782887168256263
2013Q2,COMERICA INC,0.8058748968927038
2013Q3,COMERICA INC,0.8104347772806234
2013Q4,COMERICA INC,0.8234506175378397
2014Q1,COMERICA INC,0.8171780112919086
2014Q2,COMERICA INC,0.6886958410534476
2014Q3,COMERICA INC,0.7422220308109075
2014Q4,COMERICA INC,0.6957542053671996
2015Q1,COMERICA INC,0.8572449803597512
2015Q2,COMERICA INC,0.7974987013216502
2015Q3,COMERICA INC,0.7885157013811621
2015Q4,COMERICA INC,0.8119636289283256
2016Q1,COMERICA INC,0.8357535105369267
2016Q2,COMERICA INC,0.8682153647415453
2016Q3,COMERICA INC,0.772794845584847
2016Q4,COMERICA INC,0.7236264341587793
2017Q1,COMERICA INC,0.908309759179922
2017Q2,COMERICA INC,0.8192002126752411
2017Q3,COMERICA INC,0.6914706181022944
2017Q4,COMERICA INC,0.7391131320408679
1993Q2,COMMERCE BANCSHARES INC,0.8273930364524907
1993Q3,COMMERCE BANCSHARES INC,0.5149870473777682
1993Q4,COMMERCE BANCSHARES INC,0.5021417114719504
1994Q1,COMMERCE BANCSHARES INC,0.21999800983407614
1994Q2,COMMERCE BANCSHARES INC,0.44488083297813974
1994Q3,COMMERCE BANCSHARES INC,0.21884384455514594
1994Q4,COMMERCE BANCSHARES INC,0.15517825640641303
1995Q1,COMMERCE BANCSHARES INC,0.421645644226039
1995Q2,COMMERCE BANCSHARES INC,0.20531793291946354
1995Q3,COMMERCE BANCSHARES INC,0.24450771724565556
1995Q4,COMMERCE BANCSHARES INC,0.3008836521670043
1996Q1,COMMERCE BANCSHARES INC,0.27937233166981124
1996Q2,COMMERCE BANCSHARES INC,0.322375590660944
1996Q3,COMMERCE BANCSHARES INC,0.8159370365889141
1996Q4,COMMERCE BANCSHARES INC,0.4200769855090758
1997Q1,COMMERCE BANCSHARES INC,0.23716189426818024
1997Q2,COMMERCE BANCSHARES INC,0.07333092462650048
1997Q3,COMMERCE BANCSHARES INC,0.3229236096355479
1997Q4,COMMERCE BANCSHARES INC,0.6343159269045451
1998Q1,COMMERCE BANCSHARES INC,0.22102384051160406
1998Q2,COMMERCE BANCSHARES INC,0.44460043081300293
1998Q3,COMMERCE BANCSHARES INC,0.5744665587233235
1998Q4,COMMERCE BANCSHARES INC,0.6399850990352387
1999Q1,COMMERCE BANCSHARES INC,0.437857232042719
1999Q2,COMMERCE BANCSHARES INC,0.3738106442491569
1999Q3,COMMERCE BANCSHARES INC,0.1630156992324986
1999Q4,COMMERCE BANCSHARES INC,0.5612289977899229
2000Q1,COMMERCE BANCSHARES INC,0.686954716525334
2000Q2,COMMERCE BANCSHARES INC,0.7034149083150141
2000Q3,COMMERCE BANCSHARES INC,0.5614256288405703
2000Q4,COMMERCE BANCSHARES INC,0.4426645579442152
2001Q1,COMMERCE BANCSHARES INC,0.6714174501101517
2001Q2,COMMERCE BANCSHARES INC,0.2302518791197723
2001Q3,COMMERCE BANCSHARES INC,0.4217085199304307
2001Q4,COMMERCE BANCSHARES INC,0.2715212407225567
2002Q1,COMMERCE BANCSHARES INC,0.06708441712120605
2002Q2,COMMERCE BANCSHARES INC,0.3990957676030643
2002Q3,COMMERCE BANCSHARES INC,0.5228661288008528
2002Q4,COMMERCE BANCSHARES INC,0.7719674372589199
2003Q1,COMMERCE BANCSHARES INC,0.7472202454031938
2003Q2,COMMERCE BANCSHARES INC,0.6638484430798851
2003Q3,COMMERCE BANCSHARES INC,0.5564881954073093
2003Q4,COMMERCE BANCSHARES INC,0.47975569361454795
2004Q1,COMMERCE BANCSHARES INC,0.5742709113892324
2004Q2,COMMERCE BANCSHARES INC,0.6653491275640131
2004Q3,COMMERCE BANCSHARES INC,0.48266746010461903
2004Q4,COMMERCE BANCSHARES INC,0.5212713394813548
2005Q1,COMMERCE BANCSHARES INC,0.434275810635789
2005Q2,COMMERCE BANCSHARES INC,0.4345064888407073
2005Q3,COMMERCE BANCSHARES INC,0.1892991771149417
2005Q4,COMMERCE BANCSHARES INC,0.6012746155069548
2006Q1,COMMERCE BANCSHARES INC,0.303114007046112
2006Q2,COMMERCE BANCSHARES INC,0.6968152077875787
2006Q3,COMMERCE BANCSHARES INC,0.5143923436503544
2006Q4,COMMERCE BANCSHARES INC,0.24994957716922883
2007Q1,COMMERCE BANCSHARES INC,0.4715173004392237
2007Q2,COMMERCE BANCSHARES INC,0.5565192728028255
2007Q3,COMMERCE BANCSHARES INC,0.6943696174763406
2007Q4,COMMERCE BANCSHARES INC,0.881798037342099
2008Q1,COMMERCE BANCSHARES INC,0.8929418529993616
2008Q2,COMMERCE BANCSHARES INC,0.5450196508137037
2008Q3,COMMERCE BANCSHARES INC,0.8850199554111754
2008Q4,COMMERCE BANCSHARES INC,0.716661410747309
2009Q1,COMMERCE BANCSHARES INC,0.8530382171580871
2009Q2,COMMERCE BANCSHARES INC,0.7842899492290432
2009Q3,COMMERCE BANCSHARES INC,0.7605772346062475
2009Q4,COMMERCE BANCSHARES INC,0.2939994978331658
2010Q1,COMMERCE BANCSHARES INC,0.6335038533080009
2010Q2,COMMERCE BANCSHARES INC,0.7479521349442277
2010Q3,COMMERCE BANCSHARES INC,0.8855398404640333
2010Q4,COMMERCE BANCSHARES INC,0.5105736420230282
2011Q1,COMMERCE BANCSHARES INC,0.7273470551180417
2011Q2,COMMERCE BANCSHARES INC,0.6420535530859242
2011Q3,COMMERCE BANCSHARES INC,0.9278665795889021
2011Q4,COMMERCE BANCSHARES INC,0.9058896523674658
2012Q1,COMMERCE BANCSHARES INC,0.6735586404200543
2012Q2,COMMERCE BANCSHARES INC,0.749349067360703
2012Q3,COMMERCE BANCSHARES INC,0.48266508521424323
2012Q4,COMMERCE BANCSHARES INC,0.5611836483963732
2013Q1,COMMERCE BANCSHARES INC,0.6815825128556178
2013Q2,COMMERCE BANCSHARES INC,0.5863815992854693
2013Q3,COMMERCE BANCSHARES INC,0.7923622346454002
2013Q4,COMMERCE BANCSHARES INC,0.8169746762069263
2014Q1,COMMERCE BANCSHARES INC,0.7929009155265794
2014Q2,COMMERCE BANCSHARES INC,0.6112129825457018
2014Q3,COMMERCE BANCSHARES INC,0.7829272971341413
2014Q4,COMMERCE BANCSHARES INC,0.8629530572416655
2015Q1,COMMERCE BANCSHARES INC,0.853610873569909
2015Q2,COMMERCE BANCSHARES INC,0.8195132128361782
2015Q3,COMMERCE BANCSHARES INC,0.9015038417976053
2015Q4,COMMERCE BANCSHARES INC,0.9042193495644514
2016Q1,COMMERCE BANCSHARES INC,0.8676906493532202
2016Q2,COMMERCE BANCSHARES INC,0.9371593409238381
2016Q3,COMMERCE BANCSHARES INC,0.8298829512965442
2016Q4,COMMERCE BANCSHARES INC,0.7914199055963201
2017Q1,COMMERCE BANCSHARES INC,0.8164049720434527
2017Q2,COMMERCE BANCSHARES INC,0.8438987994001428
2017Q3,COMMERCE BANCSHARES INC,0.718953529040352
2017Q4,COMMERCE BANCSHARES INC,0.8375887244257478
1993Q2,CULLEN FROST BANKERS INC,0.5237227007784555
1993Q3,CULLEN FROST BANKERS INC,0.2762055807389814
1993Q4,CULLEN FROST BANKERS INC,0.2687673292754018
1994Q1,CULLEN FROST BANKERS INC,0.38980338778108947
1994Q2,CULLEN FROST BANKERS INC,0.3359301059064691
1994Q3,CULLEN FROST BANKERS INC,-0.03090210549017347
1994Q4,CULLEN FROST BANKERS INC,0.39794866656794503
1995Q1,CULLEN FROST BANKERS INC,0.21771974428627638
1995Q2,CULLEN FROST BANKERS INC,0.3130693489898483
1995Q3,CULLEN FROST BANKERS INC,0.3545619571874251
1995Q4,CULLEN FROST BANKERS INC,0.757825988034581
1996Q1,CULLEN FROST BANKERS INC,0.5504759106732473
1996Q2,CULLEN FROST BANKERS INC,0.2802830188890787
1996Q3,CULLEN FROST BANKERS INC,0.5956329755219728
1996Q4,CULLEN FROST BANKERS INC,0.41042795723513537
1997Q1,CULLEN FROST BANKERS INC,0.5663393445376645
1997Q2,CULLEN FROST BANKERS INC,0.30078582934630205
1997Q3,CULLEN FROST BANKERS INC,0.4940877755289047
1997Q4,CULLEN FROST BANKERS INC,0.4395926374142576
1998Q1,CULLEN FROST BANKERS INC,0.6596169596402245
1998Q2,CULLEN FROST BANKERS INC,0.7432928825720426
1998Q3,CULLEN FROST BANKERS INC,0.8052504266714813
1998Q4,CULLEN FROST BANKERS INC,0.8392453176161552
1999Q1,CULLEN FROST BANKERS INC,0.19933020960560777
1999Q2,CULLEN FROST BANKERS INC,0.4112212084717557
1999Q3,CULLEN FROST BANKERS INC,0.4074485106528434
1999Q4,CULLEN FROST BANKERS INC,0.777503602199949
2000Q1,CULLEN FROST BANKERS INC,0.7926952566483572
2000Q2,CULLEN FROST BANKERS INC,0.7128961978660245
2000Q3,CULLEN FROST BANKERS INC,0.5562859957837846
2000Q4,CULLEN FROST BANKERS INC,0.7128925840591586
2001Q1,CULLEN FROST BANKERS INC,0.6416229948987495
2001Q2,CULLEN FROST BANKERS INC,0.2649396152418614
2001Q3,CULLEN FROST BANKERS INC,0.7030855845566801
2001Q4,CULLEN FROST BANKERS INC,0.43982019284108076
2002Q1,CULLEN FROST BANKERS INC,0.6440984266085321
2002Q2,CULLEN FROST BANKERS INC,0.4593799270787112
2002Q3,CULLEN FROST BANKERS INC,0.7609106449294207
2002Q4,CULLEN FROST BANKERS INC,0.9118176920336305
2003Q1,CULLEN FROST BANKERS INC,0.4729849431287443
2003Q2,CULLEN FROST BANKERS INC,0.6965944752713998
2003Q3,CULLEN FROST BANKERS INC,0.17703610732429464
2003Q4,CULLEN FROST BANKERS INC,0.24574985455641885
2004Q1,CULLEN FROST BANKERS INC,0.3544624239673627
2004Q2,CULLEN FROST BANKERS INC,0.41158928475591594
2004Q3,CULLEN FROST BANKERS INC,0.5371237074462962
2004Q4,CULLEN FROST BANKERS INC,0.45131955250490186
2005Q1,CULLEN FROST BANKERS INC,0.38535100405415845
2005Q2,CULLEN FROST BANKERS INC,0.4255247027787258
2005Q3,CULLEN FROST BANKERS INC,0.6779198593335007
2005Q4,CULLEN FROST BANKERS INC,0.6250194717811275
2006Q1,CULLEN FROST BANKERS INC,0.7275633612221918
2006Q2,CULLEN FROST BANKERS INC,0.5953625699399092
2006Q3,CULLEN FROST BANKERS INC,0.4778745385412271
2006Q4,CULLEN FROST BANKERS INC,0.31653998430167674
2007Q1,CULLEN FROST BANKERS INC,0.526725564112215
2007Q2,CULLEN FROST BANKERS INC,0.5377634361428707
2007Q3,CULLEN FROST BANKERS INC,0.6863997650445058
2007Q4,CULLEN FROST BANKERS INC,0.7115778986030463
2008Q1,CULLEN FROST BANKERS INC,0.8936206983234574
2008Q2,CULLEN FROST BANKERS INC,0.7300716995187715
2008Q3,CULLEN FROST BANKERS INC,0.88205573516878
2008Q4,CULLEN FROST BANKERS INC,0.7901879518245511
2009Q1,CULLEN FROST BANKERS INC,0.8039253899272973
2009Q2,CULLEN FROST BANKERS INC,0.8202647711399504
2009Q3,CULLEN FROST BANKERS INC,0.5159675279001794
2009Q4,CULLEN FROST BANKERS INC,0.669343896795608
2010Q1,CULLEN FROST BANKERS INC,0.6101798997919328
2010Q2,CULLEN FROST BANKERS INC,0.840231574344687
2010Q3,CULLEN FROST BANKERS INC,0.8090372876303467
2010Q4,CULLEN FROST BANKERS INC,0.6743023940524007
2011Q1,CULLEN FROST BANKERS INC,0.6351630875276437
2011Q2,CULLEN FROST BANKERS INC,0.6308363306119876
2011Q3,CULLEN FROST BANKERS INC,0.9229495060158822
2011Q4,CULLEN FROST BANKERS INC,0.9120082124684972
2012Q1,CULLEN FROST BANKERS INC,0.5942314221430803
2012Q2,CULLEN FROST BANKERS INC,0.8546446614810927
2012Q3,CULLEN FROST BANKERS INC,0.6265851614322829
2012Q4,CULLEN FROST BANKERS INC,0.7140119570104384
2013Q1,CULLEN FROST BANKERS INC,0.41224488304934226
2013Q2,CULLEN FROST BANKERS INC,0.7042234758436015
2013Q3,CULLEN FROST BANKERS INC,0.6029079832563882
2013Q4,CULLEN FROST BANKERS INC,0.6944561636475306
2014Q1,CULLEN FROST BANKERS INC,0.8206378598433313
2014Q2,CULLEN FROST BANKERS INC,0.7271824325622951
2014Q3,CULLEN FROST BANKERS INC,0.8187026445903905
2014Q4,CULLEN FROST BANKERS INC,0.6672098362321557
2015Q1,CULLEN FROST BANKERS INC,0.7575580246635518
2015Q2,CULLEN FROST BANKERS INC,0.7874470075323762
2015Q3,CULLEN FROST BANKERS INC,0.916317369905524
2015Q4,CULLEN FROST BANKERS INC,0.7211334849957789
2016Q1,CULLEN FROST BANKERS INC,0.8291423682410736
2016Q2,CULLEN FROST BANKERS INC,0.8840781234833675
2016Q3,CULLEN FROST BANKERS INC,0.8779058542480849
2016Q4,CULLEN FROST BANKERS INC,0.7334857073070417
2017Q1,CULLEN FROST BANKERS INC,0.8282657502759831
2017Q2,CULLEN FROST BANKERS INC,0.6891690805426234
2017Q3,CULLEN FROST BANKERS INC,0.537488090972094
2017Q4,CULLEN FROST BANKERS INC,0.7222955971692232
1993Q2,F N B CORP PA,0.6488747699662157
1993Q3,F N B CORP PA,0.9984147837401631
1993Q4,F N B CORP PA,NA
1994Q1,F N B CORP PA,NA
1994Q2,F N B CORP PA,NA
1994Q3,F N B CORP PA,NA
1994Q4,F N B CORP PA,NA
1995Q1,F N B CORP PA,NA
1995Q2,F N B CORP PA,0.8506856798007023
1995Q3,F N B CORP PA,0.8730682062584819
1995Q4,F N B CORP PA,0.8975412228930729
1996Q1,F N B CORP PA,0.1853444023197004
1996Q2,F N B CORP PA,0.8313480154957487
1996Q3,F N B CORP PA,0.5625992470871988
1996Q4,F N B CORP PA,0.2614707824084348
1997Q1,F N B CORP PA,0.4880255899885563
1997Q2,F N B CORP PA,0.5935510560660084
1997Q3,F N B CORP PA,0.502494674862525
1997Q4,F N B CORP PA,0.44301275091384484
1998Q1,F N B CORP PA,0.49546848721143666
1998Q2,F N B CORP PA,0.16600799149432444
1998Q3,F N B CORP PA,0.4396311605651132
1998Q4,F N B CORP PA,0.21596189376419128
1999Q1,F N B CORP PA,0.28767225538499674
1999Q2,F N B CORP PA,0.1030406448484642
1999Q3,F N B CORP PA,0.052146770909423656
1999Q4,F N B CORP PA,0.07743434666860638
2000Q1,F N B CORP PA,0.6259926585466766
2000Q2,F N B CORP PA,0.4261412910654885
2000Q3,F N B CORP PA,0.4187260789805901
2000Q4,F N B CORP PA,0.2782541996936626
2001Q1,F N B CORP PA,0.41365220591226104
2001Q2,F N B CORP PA,0.5283880687976918
2001Q3,F N B CORP PA,0.5723690919433939
2001Q4,F N B CORP PA,0.559108720052396
2002Q1,F N B CORP PA,0.5164338563644117
2002Q2,F N B CORP PA,0.2543351894673367
2002Q3,F N B CORP PA,0.6280265323110885
2002Q4,F N B CORP PA,0.6838421244088423
2003Q1,F N B CORP PA,0.343095954664952
2003Q2,F N B CORP PA,0.23900429642557575
2003Q3,F N B CORP PA,0.40776046903598817
2003Q4,F N B CORP PA,0.24488340662133812
2004Q1,F N B CORP PA,0.6577232637444752
2004Q2,F N B CORP PA,0.4569321320611186
2004Q3,F N B CORP PA,0.6956374244192733
2004Q4,F N B CORP PA,0.5215860243520929
2005Q1,F N B CORP PA,0.6520093068506363
2005Q2,F N B CORP PA,0.5970290314920055
2005Q3,F N B CORP PA,0.5772634524690247
2005Q4,F N B CORP PA,0.5887309716726634
2006Q1,F N B CORP PA,0.4704450811152382
2006Q2,F N B CORP PA,0.743858788780458
2006Q3,F N B CORP PA,0.8121324213977285
2006Q4,F N B CORP PA,0.8340031952049469
2007Q1,F N B CORP PA,0.919314278631578
2007Q2,F N B CORP PA,0.7388357492876985
2007Q3,F N B CORP PA,0.8595595214222506
2007Q4,F N B CORP PA,0.8949064663343117
2008Q1,F N B CORP PA,0.8638255831339069
2008Q2,F N B CORP PA,0.6926541180497883
2008Q3,F N B CORP PA,0.8594042714086989
2008Q4,F N B CORP PA,0.8598735709782488
2009Q1,F N B CORP PA,0.714215918876633
2009Q2,F N B CORP PA,0.9077564005487051
2009Q3,F N B CORP PA,0.5104763489319786
2009Q4,F N B CORP PA,0.5997853665466514
2010Q1,F N B CORP PA,0.7213302197417981
2010Q2,F N B CORP PA,0.8326232631619792
2010Q3,F N B CORP PA,0.7851372643914294
2010Q4,F N B CORP PA,0.8941444987418136
2011Q1,F N B CORP PA,0.7607727494189107
2011Q2,F N B CORP PA,0.5929970044460744
2011Q3,F N B CORP PA,0.9226794689434799
2011Q4,F N B CORP PA,0.9312397481456133
2012Q1,F N B CORP PA,0.651097897633397
2012Q2,F N B CORP PA,0.8347643923147761
2012Q3,F N B CORP PA,0.8299805981883099
2012Q4,F N B CORP PA,0.691145223607554
2013Q1,F N B CORP PA,0.7181083023184132
2013Q2,F N B CORP PA,0.7060591929567922
2013Q3,F N B CORP PA,0.8482729993330711
2013Q4,F N B CORP PA,0.7049939803477399
2014Q1,F N B CORP PA,0.7672380959741368
2014Q2,F N B CORP PA,0.6567889668330457
2014Q3,F N B CORP PA,0.6538633848786787
2014Q4,F N B CORP PA,0.9164850259319567
2015Q1,F N B CORP PA,0.9212104863121762
2015Q2,F N B CORP PA,0.8499273881278381
2015Q3,F N B CORP PA,0.7842886557396075
2015Q4,F N B CORP PA,0.9401937097637401
2016Q1,F N B CORP PA,0.8853749223306396
2016Q2,F N B CORP PA,0.9653761896398533
2016Q3,F N B CORP PA,0.6212238728448264
2016Q4,F N B CORP PA,0.7506916813008241
2017Q1,F N B CORP PA,0.8552410066088357
2017Q2,F N B CORP PA,0.8463840966590201
2017Q3,F N B CORP PA,0.7152804939953719
2017Q4,F N B CORP PA,0.7920077466569424
1993Q2,FIFTH THIRD BANCORP,0.4667846018634568
1993Q3,FIFTH THIRD BANCORP,0.08001524693969408
1993Q4,FIFTH THIRD BANCORP,0.5166277089015784
1994Q1,FIFTH THIRD BANCORP,0.4104864921587499
1994Q2,FIFTH THIRD BANCORP,0.25939013209889183
1994Q3,FIFTH THIRD BANCORP,0.4959356802538989
1994Q4,FIFTH THIRD BANCORP,0.5962616681770232
1995Q1,FIFTH THIRD BANCORP,NA
1995Q2,FIFTH THIRD BANCORP,0.46415415922386727
1995Q3,FIFTH THIRD BANCORP,0.09274224913300999
1995Q4,FIFTH THIRD BANCORP,0.5666463646092339
1996Q1,FIFTH THIRD BANCORP,0.7440503858693479
1996Q2,FIFTH THIRD BANCORP,0.5708836632222941
1996Q3,FIFTH THIRD BANCORP,0.6664103512005128
1996Q4,FIFTH THIRD BANCORP,0.7895777350699176
1997Q1,FIFTH THIRD BANCORP,0.6029360789548261
1997Q2,FIFTH THIRD BANCORP,0.47714495738345397
1997Q3,FIFTH THIRD BANCORP,0.6827895860882016
1997Q4,FIFTH THIRD BANCORP,0.6243569424413908
1998Q1,FIFTH THIRD BANCORP,0.4104618306603478
1998Q2,FIFTH THIRD BANCORP,0.5691782489752228
1998Q3,FIFTH THIRD BANCORP,0.5271290184440445
1998Q4,FIFTH THIRD BANCORP,0.6389339188063579
1999Q1,FIFTH THIRD BANCORP,0.7190809352192913
1999Q2,FIFTH THIRD BANCORP,0.5043598729057728
1999Q3,FIFTH THIRD BANCORP,0.8213363142581519
1999Q4,FIFTH THIRD BANCORP,0.7041759217578772
2000Q1,FIFTH THIRD BANCORP,0.8479680258732762
2000Q2,FIFTH THIRD BANCORP,0.8641434023853342
2000Q3,FIFTH THIRD BANCORP,0.8268963342455807
2000Q4,FIFTH THIRD BANCORP,0.6365916386536523
2001Q1,FIFTH THIRD BANCORP,0.8472538482145842
2001Q2,FIFTH THIRD BANCORP,0.4618912887449408
2001Q3,FIFTH THIRD BANCORP,0.8488890538888816
2001Q4,FIFTH THIRD BANCORP,0.6829766584855844
2002Q1,FIFTH THIRD BANCORP,0.5709811110479258
2002Q2,FIFTH THIRD BANCORP,0.6639879867461266
2002Q3,FIFTH THIRD BANCORP,0.7054604885079491
2002Q4,FIFTH THIRD BANCORP,0.6084959291729912
2003Q1,FIFTH THIRD BANCORP,0.6573294477624871
2003Q2,FIFTH THIRD BANCORP,0.32754502981363454
2003Q3,FIFTH THIRD BANCORP,0.527868674378027
2003Q4,FIFTH THIRD BANCORP,0.4302840881169029
2004Q1,FIFTH THIRD BANCORP,0.5895518193118242
2004Q2,FIFTH THIRD BANCORP,0.504445733428635
2004Q3,FIFTH THIRD BANCORP,0.10277179301365191
2004Q4,FIFTH THIRD BANCORP,0.5911573269238515
2005Q1,FIFTH THIRD BANCORP,0.5858292013443867
2005Q2,FIFTH THIRD BANCORP,0.6803051106519897
2005Q3,FIFTH THIRD BANCORP,0.30360764987341127
2005Q4,FIFTH THIRD BANCORP,0.33209774353856003
2006Q1,FIFTH THIRD BANCORP,0.802099822170101
2006Q2,FIFTH THIRD BANCORP,0.7406476277564547
2006Q3,FIFTH THIRD BANCORP,0.42082978440206464
2006Q4,FIFTH THIRD BANCORP,0.5268483730335229
2007Q1,FIFTH THIRD BANCORP,0.7196619083032469
2007Q2,FIFTH THIRD BANCORP,0.5459191998529425
