Date,Banks,Integration
2001Q3,COMMERCE BANCSHARES INC,0.591298488663873
2001Q4,COMMERCE BANCSHARES INC,0.307400896970802
2002Q1,COMMERCE BANCSHARES INC,0.2140040009551536
2002Q2,COMMERCE BANCSHARES INC,0.45251949513341216
2002Q3,COMMERCE BANCSHARES INC,0.6130637152500082
2002Q4,COMMERCE BANCSHARES INC,0.7153976737901964
2003Q1,COMMERCE BANCSHARES INC,0.7336814098162872
2003Q2,COMMERCE BANCSHARES INC,0.6853785364114616
2003Q3,COMMERCE BANCSHARES INC,0.6810644126206009
2003Q4,COMMERCE BANCSHARES INC,0.35220536355093013
2004Q1,COMMERCE BANCSHARES INC,0.6641321275257792
2004Q2,COMMERCE BANCSHARES INC,0.6646346933975329
2004Q3,COMMERCE BANCSHARES INC,0.295138612020725
2004Q4,COMMERCE BANCSHARES INC,0.526330735848997
2005Q1,COMMERCE BANCSHARES INC,0.5250808146740207
2005Q2,COMMERCE BANCSHARES INC,0.5838022948023827
2005Q3,COMMERCE BANCSHARES INC,0.16242723614188292
2005Q4,COMMERCE BANCSHARES INC,0.4553835266607641
2006Q1,COMMERCE BANCSHARES INC,0.361487492689069
2006Q2,COMMERCE BANCSHARES INC,0.5482078882910965
2006Q3,COMMERCE BANCSHARES INC,0.360124811720685
2006Q4,COMMERCE BANCSHARES INC,0.5534077799302258
2007Q1,COMMERCE BANCSHARES INC,0.6718277466688465
2007Q2,COMMERCE BANCSHARES INC,0.5875347591773056
2007Q3,COMMERCE BANCSHARES INC,0.8335744785247754
2007Q4,COMMERCE BANCSHARES INC,0.8865877566399849
2008Q1,COMMERCE BANCSHARES INC,0.8928803850567519
2008Q2,COMMERCE BANCSHARES INC,0.636252279269808
2008Q3,COMMERCE BANCSHARES INC,0.8840732009466911
2008Q4,COMMERCE BANCSHARES INC,0.6858623391032352
2009Q1,COMMERCE BANCSHARES INC,0.8752986833974509
2009Q2,COMMERCE BANCSHARES INC,0.8711533363224468
2009Q3,COMMERCE BANCSHARES INC,0.684855167999208
2009Q4,COMMERCE BANCSHARES INC,0.5430382649976455
2010Q1,COMMERCE BANCSHARES INC,0.7041863574569689
2010Q2,COMMERCE BANCSHARES INC,0.7924514929191553
2010Q3,COMMERCE BANCSHARES INC,0.9151589180170874
2010Q4,COMMERCE BANCSHARES INC,0.5438330419606618
2011Q1,COMMERCE BANCSHARES INC,0.6968866734541879
2011Q2,COMMERCE BANCSHARES INC,0.7106042191555288
2011Q3,COMMERCE BANCSHARES INC,0.9245378474727622
2011Q4,COMMERCE BANCSHARES INC,0.9119542435210841
2012Q1,COMMERCE BANCSHARES INC,0.6920930285120241
2012Q2,COMMERCE BANCSHARES INC,0.7947157238135548
2012Q3,COMMERCE BANCSHARES INC,0.5894810071092226
2012Q4,COMMERCE BANCSHARES INC,0.7182126742729271
2013Q1,COMMERCE BANCSHARES INC,0.784681320239018
2013Q2,COMMERCE BANCSHARES INC,0.6150331279662129
2013Q3,COMMERCE BANCSHARES INC,0.8286630158838723
2013Q4,COMMERCE BANCSHARES INC,0.7958835371902956
2014Q1,COMMERCE BANCSHARES INC,0.8017381382585257
2014Q2,COMMERCE BANCSHARES INC,0.6778398654698508
2014Q3,COMMERCE BANCSHARES INC,0.8421868022552369
2014Q4,COMMERCE BANCSHARES INC,0.8115557134709367
2015Q1,COMMERCE BANCSHARES INC,0.9051150219933876
2015Q2,COMMERCE BANCSHARES INC,0.789991723032215
2015Q3,COMMERCE BANCSHARES INC,0.9449662141986526
2015Q4,COMMERCE BANCSHARES INC,0.9156579966507975
2016Q1,COMMERCE BANCSHARES INC,0.88494570067349
2016Q2,COMMERCE BANCSHARES INC,0.9470994788732134
2016Q3,COMMERCE BANCSHARES INC,0.8303493396486105
2016Q4,COMMERCE BANCSHARES INC,0.7357947774350473
1986Q2,CULLEN FROST BANKERS INC,0.12841381327083778
1986Q3,CULLEN FROST BANKERS INC,0.9675332762718422
1986Q4,CULLEN FROST BANKERS INC,0.4763299099141197
1987Q1,CULLEN FROST BANKERS INC,0.98717679943465
1987Q2,CULLEN FROST BANKERS INC,0.986822647612258
1987Q3,CULLEN FROST BANKERS INC,0.9878965477930355
1987Q4,CULLEN FROST BANKERS INC,0.9861758345324958
1988Q1,CULLEN FROST BANKERS INC,0.9854271748241239
1988Q2,CULLEN FROST BANKERS INC,0.2575534252540824
1988Q3,CULLEN FROST BANKERS INC,NA
1988Q4,CULLEN FROST BANKERS INC,NA
1989Q1,CULLEN FROST BANKERS INC,0.2626805962017619
1989Q2,CULLEN FROST BANKERS INC,NA
1989Q3,CULLEN FROST BANKERS INC,NA
1989Q4,CULLEN FROST BANKERS INC,0.8823107169496396
1990Q1,CULLEN FROST BANKERS INC,0.9966426374364021
1990Q2,CULLEN FROST BANKERS INC,NA
1990Q3,CULLEN FROST BANKERS INC,NA
1990Q4,CULLEN FROST BANKERS INC,0.08589875855883666
1991Q1,CULLEN FROST BANKERS INC,NA
1991Q2,CULLEN FROST BANKERS INC,NA
1991Q3,CULLEN FROST BANKERS INC,0.6572414953082852
1991Q4,CULLEN FROST BANKERS INC,0.46385447935366
1992Q1,CULLEN FROST BANKERS INC,-2.9764224852257826e-4
1992Q2,CULLEN FROST BANKERS INC,0.5880154687624302
1992Q3,CULLEN FROST BANKERS INC,0.8961770709298699
1992Q4,CULLEN FROST BANKERS INC,NA
1993Q1,CULLEN FROST BANKERS INC,0.954249749357565
1993Q2,CULLEN FROST BANKERS INC,0.42054838829284835
1993Q3,CULLEN FROST BANKERS INC,0.009786350327232629
1993Q4,CULLEN FROST BANKERS INC,0.49483032107363767
1994Q1,CULLEN FROST BANKERS INC,0.7038404785152634
1994Q2,CULLEN FROST BANKERS INC,0.29299052432558303
1994Q3,CULLEN FROST BANKERS INC,0.20067586982916863
1994Q4,CULLEN FROST BANKERS INC,0.39746184625909764
1995Q1,CULLEN FROST BANKERS INC,0.11371535470439031
1995Q2,CULLEN FROST BANKERS INC,0.31908817846082427
1995Q3,CULLEN FROST BANKERS INC,0.8245484511514685
1995Q4,CULLEN FROST BANKERS INC,0.7766511898675348
1996Q1,CULLEN FROST BANKERS INC,0.3554948386307779
1996Q2,CULLEN FROST BANKERS INC,0.33485707053479663
1996Q3,CULLEN FROST BANKERS INC,0.36683581707561963
1996Q4,CULLEN FROST BANKERS INC,0.6816916700670934
1997Q1,CULLEN FROST BANKERS INC,0.7490387431966645
1997Q2,CULLEN FROST BANKERS INC,0.24769035888503743
1997Q3,CULLEN FROST BANKERS INC,0.18093948530581594
1997Q4,CULLEN FROST BANKERS INC,0.5004299110820427
1998Q1,CULLEN FROST BANKERS INC,0.5435993682270246
1998Q2,CULLEN FROST BANKERS INC,0.614862199325688
1998Q3,CULLEN FROST BANKERS INC,0.7857359203414966
1998Q4,CULLEN FROST BANKERS INC,0.6044053256188124
1999Q1,CULLEN FROST BANKERS INC,-0.00211389705189835
1999Q2,CULLEN FROST BANKERS INC,0.30838612223819195
1999Q3,CULLEN FROST BANKERS INC,0.47093520977712855
1999Q4,CULLEN FROST BANKERS INC,0.44992231042042763
2000Q1,CULLEN FROST BANKERS INC,0.7880899815591749
2000Q2,CULLEN FROST BANKERS INC,0.5674966566849209
2000Q3,CULLEN FROST BANKERS INC,0.7047949784992107
2000Q4,CULLEN FROST BANKERS INC,0.8091961028536933
2001Q1,CULLEN FROST BANKERS INC,0.6148668399200988
2001Q2,CULLEN FROST BANKERS INC,0.3192714759689066
2001Q3,CULLEN FROST BANKERS INC,0.18536314888816796
2001Q4,CULLEN FROST BANKERS INC,0.3131135658890387
2002Q1,CULLEN FROST BANKERS INC,0.5738489961409894
2002Q2,CULLEN FROST BANKERS INC,0.4394613752868972
2002Q3,CULLEN FROST BANKERS INC,0.7832611422823726
2002Q4,CULLEN FROST BANKERS INC,0.8133472833856812
2003Q1,CULLEN FROST BANKERS INC,0.5455923273169925
2003Q2,CULLEN FROST BANKERS INC,0.5514506732456901
2003Q3,CULLEN FROST BANKERS INC,0.6610912800905031
2003Q4,CULLEN FROST BANKERS INC,0.5974029504814606
2004Q1,CULLEN FROST BANKERS INC,0.3732004913667547
2004Q2,CULLEN FROST BANKERS INC,0.28700422911607404
2004Q3,CULLEN FROST BANKERS INC,0.5934737839131758
2004Q4,CULLEN FROST BANKERS INC,0.5464529651934704
2005Q1,CULLEN FROST BANKERS INC,0.5838695376553946
2005Q2,CULLEN FROST BANKERS INC,0.5887972292106137
2005Q3,CULLEN FROST BANKERS INC,0.8535578592034789
2005Q4,CULLEN FROST BANKERS INC,0.6663732721357556
2006Q1,CULLEN FROST BANKERS INC,0.4775566213945519
2006Q2,CULLEN FROST BANKERS INC,0.6994354718500808
2006Q3,CULLEN FROST BANKERS INC,0.45014452076685196
2006Q4,CULLEN FROST BANKERS INC,0.40861247025135206
2007Q1,CULLEN FROST BANKERS INC,0.6796868810860284
2007Q2,CULLEN FROST BANKERS INC,0.6223654015273029
2007Q3,CULLEN FROST BANKERS INC,0.8190006175980445
2007Q4,CULLEN FROST BANKERS INC,0.7878771646901539
2008Q1,CULLEN FROST BANKERS INC,0.8798323166004884
2008Q2,CULLEN FROST BANKERS INC,0.7863761530586085
2008Q3,CULLEN FROST BANKERS INC,0.8989329027542934
2008Q4,CULLEN FROST BANKERS INC,0.7492989809937906
2009Q1,CULLEN FROST BANKERS INC,0.8743204820230805
2009Q2,CULLEN FROST BANKERS INC,0.8413437514693878
2009Q3,CULLEN FROST BANKERS INC,0.5885072472555379
2009Q4,CULLEN FROST BANKERS INC,0.67793399429113
2010Q1,CULLEN FROST BANKERS INC,0.5420195952616893
2010Q2,CULLEN FROST BANKERS INC,0.8437825717960459
2010Q3,CULLEN FROST BANKERS INC,0.8627223239334751
2010Q4,CULLEN FROST BANKERS INC,0.7846104187626957
2011Q1,CULLEN FROST BANKERS INC,0.585116121291626
2011Q2,CULLEN FROST BANKERS INC,0.6920749925650034
2011Q3,CULLEN FROST BANKERS INC,0.9348093742522214
2011Q4,CULLEN FROST BANKERS INC,0.9185230816189145
2012Q1,CULLEN FROST BANKERS INC,0.619777569813734
2012Q2,CULLEN FROST BANKERS INC,0.8648327530825246
2012Q3,CULLEN FROST BANKERS INC,0.7396972618258948
2012Q4,CULLEN FROST BANKERS INC,0.721268895327662
2013Q1,CULLEN FROST BANKERS INC,0.6281984533796685
2013Q2,CULLEN FROST BANKERS INC,0.7351000362819075
2013Q3,CULLEN FROST BANKERS INC,0.7473090114010268
2013Q4,CULLEN FROST BANKERS INC,0.7030022791013968
2014Q1,CULLEN FROST BANKERS INC,0.8640725576103596
2014Q2,CULLEN FROST BANKERS INC,0.7780016253950184
2014Q3,CULLEN FROST BANKERS INC,0.8621119985043482
2014Q4,CULLEN FROST BANKERS INC,0.7301530319895615
2015Q1,CULLEN FROST BANKERS INC,0.8391295347280442
2015Q2,CULLEN FROST BANKERS INC,0.7713649222879513
2015Q3,CULLEN FROST BANKERS INC,0.8495478276825974
2015Q4,CULLEN FROST BANKERS INC,0.848076053594774
2016Q1,CULLEN FROST BANKERS INC,0.8815504511570487
2016Q2,CULLEN FROST BANKERS INC,0.8785673853193589
2016Q3,CULLEN FROST BANKERS INC,0.8757911794174058
2016Q4,CULLEN FROST BANKERS INC,0.7402781388104607
1986Q2,FIFTH THIRD BANCORP,0.12161235205454168
1986Q3,FIFTH THIRD BANCORP,0.17873261051375577
1986Q4,FIFTH THIRD BANCORP,0.8870347950470474
1987Q1,FIFTH THIRD BANCORP,0.19016565131395713
1987Q2,FIFTH THIRD BANCORP,0.5625476984581084
1987Q3,FIFTH THIRD BANCORP,0.30717421604566797
1987Q4,FIFTH THIRD BANCORP,0.49205845794356007
1988Q1,FIFTH THIRD BANCORP,0.22482668231922287
1988Q2,FIFTH THIRD BANCORP,NA
1988Q3,FIFTH THIRD BANCORP,0.7887338610626652
1988Q4,FIFTH THIRD BANCORP,0.9073492256202321
1989Q1,FIFTH THIRD BANCORP,NA
1989Q2,FIFTH THIRD BANCORP,0.3351525183046581
1989Q3,FIFTH THIRD BANCORP,0.07845365966645135
1989Q4,FIFTH THIRD BANCORP,NA
1990Q1,FIFTH THIRD BANCORP,0.6632053916591336
1990Q2,FIFTH THIRD BANCORP,0.6898236829202358
1990Q3,FIFTH THIRD BANCORP,0.28854179735614605
1990Q4,FIFTH THIRD BANCORP,0.09624600734597943
1991Q1,FIFTH THIRD BANCORP,0.5254499832128112
1991Q2,FIFTH THIRD BANCORP,0.41571357076666227
1991Q3,FIFTH THIRD BANCORP,0.41646171777052354
1991Q4,FIFTH THIRD BANCORP,0.8891700404891371
1992Q1,FIFTH THIRD BANCORP,0.15814761197238503
1992Q2,FIFTH THIRD BANCORP,0.8217092591446689
1992Q3,FIFTH THIRD BANCORP,0.5601018817770183
1992Q4,FIFTH THIRD BANCORP,0.28324233088918727
1993Q1,FIFTH THIRD BANCORP,0.31958700420511166
1993Q2,FIFTH THIRD BANCORP,0.5294623709269384
1993Q3,FIFTH THIRD BANCORP,0.033598042048190946
1993Q4,FIFTH THIRD BANCORP,0.31628483347444014
1994Q1,FIFTH THIRD BANCORP,0.6007884970515712
1994Q2,FIFTH THIRD BANCORP,0.31678981809599793
1994Q3,FIFTH THIRD BANCORP,0.24293006152566898
1994Q4,FIFTH THIRD BANCORP,0.6371027469967654
1995Q1,FIFTH THIRD BANCORP,NA
1995Q2,FIFTH THIRD BANCORP,0.7117298892151525
1995Q3,FIFTH THIRD BANCORP,0.623104976286778
1995Q4,FIFTH THIRD BANCORP,0.8311343212051514
1996Q1,FIFTH THIRD BANCORP,0.5916372446361897
1996Q2,FIFTH THIRD BANCORP,0.873253194510218
1996Q3,FIFTH THIRD BANCORP,0.4381844259396688
1996Q4,FIFTH THIRD BANCORP,0.6360324934123567
1997Q1,FIFTH THIRD BANCORP,0.7140099988166091
1997Q2,FIFTH THIRD BANCORP,0.5595318559535778
1997Q3,FIFTH THIRD BANCORP,0.5119367585384187
1997Q4,FIFTH THIRD BANCORP,0.7124337475566849
1998Q1,FIFTH THIRD BANCORP,-0.026436125587892878
1998Q2,FIFTH THIRD BANCORP,0.49347280136920457
1998Q3,FIFTH THIRD BANCORP,0.6630613689221072
1998Q4,FIFTH THIRD BANCORP,0.697050196183324
1999Q1,FIFTH THIRD BANCORP,0.631858013629452
1999Q2,FIFTH THIRD BANCORP,0.5273443972559377
1999Q3,FIFTH THIRD BANCORP,0.6271524826044037
1999Q4,FIFTH THIRD BANCORP,0.6677648666139346
2000Q1,FIFTH THIRD BANCORP,0.8147590961109514
2000Q2,FIFTH THIRD BANCORP,0.7543454774914291
2000Q3,FIFTH THIRD BANCORP,0.5288476145085772
2000Q4,FIFTH THIRD BANCORP,0.6625606230741373
2001Q1,FIFTH THIRD BANCORP,0.6117842790115766
2001Q2,FIFTH THIRD BANCORP,0.7085039789785151
2001Q3,FIFTH THIRD BANCORP,0.6632225613101956
2001Q4,FIFTH THIRD BANCORP,0.47917348214228006
2002Q1,FIFTH THIRD BANCORP,0.5991938789853001
2002Q2,FIFTH THIRD BANCORP,0.6975931832097799
2002Q3,FIFTH THIRD BANCORP,0.703123738410532
2002Q4,FIFTH THIRD BANCORP,0.5468883377809699
2003Q1,FIFTH THIRD BANCORP,0.6729849580956557
2003Q2,FIFTH THIRD BANCORP,0.6112743036228024
2003Q3,FIFTH THIRD BANCORP,0.21315493237487215
2003Q4,FIFTH THIRD BANCORP,0.4523497473963648
2004Q1,FIFTH THIRD BANCORP,0.21608846334393483
2004Q2,FIFTH THIRD BANCORP,0.4999931618980519
2004Q3,FIFTH THIRD BANCORP,0.4750442015787075
2004Q4,FIFTH THIRD BANCORP,0.5418498936923427
2005Q1,FIFTH THIRD BANCORP,0.6513491950766668
2005Q2,FIFTH THIRD BANCORP,0.6693615460296051
2005Q3,FIFTH THIRD BANCORP,0.37673626513597513
2005Q4,FIFTH THIRD BANCORP,0.15953619465845148
2006Q1,FIFTH THIRD BANCORP,0.5185244552276309
2006Q2,FIFTH THIRD BANCORP,0.8482323758560568
2006Q3,FIFTH THIRD BANCORP,0.40403027133652947
2006Q4,FIFTH THIRD BANCORP,0.6651210240015204
2007Q1,FIFTH THIRD BANCORP,0.6804541999755164
2007Q2,FIFTH THIRD BANCORP,0.3734317179687012
2007Q3,FIFTH THIRD BANCORP,0.7574794933767222
2007Q4,FIFTH THIRD BANCORP,0.7896450710776558
2008Q1,FIFTH THIRD BANCORP,0.7284362465812215
2008Q2,FIFTH THIRD BANCORP,0.6658844822204515
2008Q3,FIFTH THIRD BANCORP,0.8295867543885671
2008Q4,FIFTH THIRD BANCORP,0.7179217748979014
2009Q1,FIFTH THIRD BANCORP,0.9043222911881164
2009Q2,FIFTH THIRD BANCORP,0.9214365414237126
2009Q3,FIFTH THIRD BANCORP,0.9319181437422271
2009Q4,FIFTH THIRD BANCORP,0.627756071540205
2010Q1,FIFTH THIRD BANCORP,0.649524646891539
2010Q2,FIFTH THIRD BANCORP,0.8133360017855893
2010Q3,FIFTH THIRD BANCORP,0.8477309362224894
2010Q4,FIFTH THIRD BANCORP,0.5768465088468738
2011Q1,FIFTH THIRD BANCORP,0.6730753555558349
2011Q2,FIFTH THIRD BANCORP,0.7303298208130624
2011Q3,FIFTH THIRD BANCORP,0.8997020679910548
2011Q4,FIFTH THIRD BANCORP,0.7940214822128565
2012Q1,FIFTH THIRD BANCORP,0.7154642460595109
2012Q2,FIFTH THIRD BANCORP,0.7131156348392562
2012Q3,FIFTH THIRD BANCORP,0.49926683568249264
2012Q4,FIFTH THIRD BANCORP,0.7780820695515998
2013Q1,FIFTH THIRD BANCORP,0.4197101384564408
2013Q2,FIFTH THIRD BANCORP,0.6686778308751231
2013Q3,FIFTH THIRD BANCORP,0.7009375207981374
2013Q4,FIFTH THIRD BANCORP,0.65265140499646
2014Q1,FIFTH THIRD BANCORP,0.7432924980185647
2014Q2,FIFTH THIRD BANCORP,0.7503915949337837
2014Q3,FIFTH THIRD BANCORP,0.7101430350690291
2014Q4,FIFTH THIRD BANCORP,0.6612576566012419
2015Q1,FIFTH THIRD BANCORP,0.8602898892302312
2015Q2,FIFTH THIRD BANCORP,0.8150744407085174
2015Q3,FIFTH THIRD BANCORP,0.9157129052558066
2015Q4,FIFTH THIRD BANCORP,0.87693468490569
2016Q1,FIFTH THIRD BANCORP,0.9225235606853903
2016Q2,FIFTH THIRD BANCORP,0.9593389207803604
2016Q3,FIFTH THIRD BANCORP,0.719047365575759
2016Q4,FIFTH THIRD BANCORP,0.8155428795759717
1986Q2,FIRST ALABAMA BANCSHARES INC,0.4961278365746663
1986Q3,FIRST ALABAMA BANCSHARES INC,0.7927886144413407
1986Q4,FIRST ALABAMA BANCSHARES INC,0.5648760024676934
1987Q1,FIRST ALABAMA BANCSHARES INC,NA
1987Q2,FIRST ALABAMA BANCSHARES INC,0.7870170529747302
1987Q3,FIRST ALABAMA BANCSHARES INC,0.8035120498258653
1987Q4,FIRST ALABAMA BANCSHARES INC,0.85885697136615
1988Q1,FIRST ALABAMA BANCSHARES INC,0.572609090857962
1988Q2,FIRST ALABAMA BANCSHARES INC,0.2880797785610294
1988Q3,FIRST ALABAMA BANCSHARES INC,NA
1988Q4,FIRST ALABAMA BANCSHARES INC,NA
1989Q1,FIRST ALABAMA BANCSHARES INC,0.2904466487955849
1989Q2,FIRST ALABAMA BANCSHARES INC,0.2753491556708151
1989Q3,FIRST ALABAMA BANCSHARES INC,0.7552982814883202
1989Q4,FIRST ALABAMA BANCSHARES INC,0.22019183373727014
1990Q1,FIRST ALABAMA BANCSHARES INC,0.2327179168434853
1990Q2,FIRST ALABAMA BANCSHARES INC,0.4843236245823568
1990Q3,FIRST ALABAMA BANCSHARES INC,0.3945707861487161
1990Q4,FIRST ALABAMA BANCSHARES INC,0.7827816406005229
1991Q1,FIRST ALABAMA BANCSHARES INC,0.2649156058449573
1991Q2,FIRST ALABAMA BANCSHARES INC,0.10771881362794689
1991Q3,FIRST ALABAMA BANCSHARES INC,0.1695317745318533
1991Q4,FIRST ALABAMA BANCSHARES INC,0.43811971293004337
1992Q1,FIRST ALABAMA BANCSHARES INC,0.21415736631335325
1992Q2,FIRST ALABAMA BANCSHARES INC,0.4988927698817388
1992Q3,FIRST ALABAMA BANCSHARES INC,0.4250580515197795
1992Q4,FIRST ALABAMA BANCSHARES INC,0.2592139130736213
1993Q1,FIRST ALABAMA BANCSHARES INC,0.9908283385347904
1993Q2,FIRST ALABAMA BANCSHARES INC,0.8976558307000151
1993Q3,FIRST ALABAMA BANCSHARES INC,0.29946364254622904
1993Q4,FIRST ALABAMA BANCSHARES INC,0.43726456626529764
1994Q1,FIRST ALABAMA BANCSHARES INC,0.37663917044705075
1994Q2,FIRST ALABAMA BANCSHARES INC,NA
1994Q3,FIRST ALABAMA BANCSHARES INC,NA
1994Q4,FIRST ALABAMA BANCSHARES INC,NA
1995Q1,FIRST ALABAMA BANCSHARES INC,NA
1995Q2,FIRST ALABAMA BANCSHARES INC,NA
1995Q3,FIRST ALABAMA BANCSHARES INC,NA
1995Q4,FIRST ALABAMA BANCSHARES INC,NA
1996Q1,FIRST ALABAMA BANCSHARES INC,NA
1996Q2,FIRST ALABAMA BANCSHARES INC,NA
1996Q3,FIRST ALABAMA BANCSHARES INC,NA
1996Q4,FIRST ALABAMA BANCSHARES INC,NA
1997Q1,FIRST ALABAMA BANCSHARES INC,NA
1997Q2,FIRST ALABAMA BANCSHARES INC,NA
1997Q3,FIRST ALABAMA BANCSHARES INC,NA
1997Q4,FIRST ALABAMA BANCSHARES INC,NA
1998Q1,FIRST ALABAMA BANCSHARES INC,NA
1998Q2,FIRST ALABAMA BANCSHARES INC,NA
1998Q3,FIRST ALABAMA BANCSHARES INC,NA
1998Q4,FIRST ALABAMA BANCSHARES INC,NA
1999Q1,FIRST ALABAMA BANCSHARES INC,NA
1999Q2,FIRST ALABAMA BANCSHARES INC,NA
1999Q3,FIRST ALABAMA BANCSHARES INC,NA
1999Q4,FIRST ALABAMA BANCSHARES INC,NA
2000Q1,FIRST ALABAMA BANCSHARES INC,NA
2000Q2,FIRST ALABAMA BANCSHARES INC,NA
2000Q3,FIRST ALABAMA BANCSHARES INC,NA
2000Q4,FIRST ALABAMA BANCSHARES INC,NA
2001Q1,FIRST ALABAMA BANCSHARES INC,NA
2001Q2,FIRST ALABAMA BANCSHARES INC,NA
2001Q3,FIRST ALABAMA BANCSHARES INC,NA
2001Q4,FIRST ALABAMA BANCSHARES INC,NA
2002Q1,FIRST ALABAMA BANCSHARES INC,NA
2002Q2,FIRST ALABAMA BANCSHARES INC,NA
2002Q3,FIRST ALABAMA BANCSHARES INC,NA
2002Q4,FIRST ALABAMA BANCSHARES INC,NA
2003Q1,FIRST ALABAMA BANCSHARES INC,NA
2003Q2,FIRST ALABAMA BANCSHARES INC,NA
2003Q3,FIRST ALABAMA BANCSHARES INC,NA
2003Q4,FIRST ALABAMA BANCSHARES INC,NA
2004Q1,FIRST ALABAMA BANCSHARES INC,NA
2004Q2,FIRST ALABAMA BANCSHARES INC,NA
2004Q3,FIRST ALABAMA BANCSHARES INC,NA
2004Q4,FIRST ALABAMA BANCSHARES INC,NA
2005Q1,FIRST ALABAMA BANCSHARES INC,NA
2005Q2,FIRST ALABAMA BANCSHARES INC,NA
2005Q3,FIRST ALABAMA BANCSHARES INC,NA
2005Q4,FIRST ALABAMA BANCSHARES INC,NA
2006Q1,FIRST ALABAMA BANCSHARES INC,NA
2006Q2,FIRST ALABAMA BANCSHARES INC,NA
2006Q3,FIRST ALABAMA BANCSHARES INC,NA
2006Q4,FIRST ALABAMA BANCSHARES INC,NA
2007Q1,FIRST ALABAMA BANCSHARES INC,NA
2007Q2,FIRST ALABAMA BANCSHARES INC,NA
2007Q3,FIRST ALABAMA BANCSHARES INC,NA
2007Q4,FIRST ALABAMA BANCSHARES INC,NA
2008Q1,FIRST ALABAMA BANCSHARES INC,NA
2008Q2,FIRST ALABAMA BANCSHARES INC,NA
2008Q3,FIRST ALABAMA BANCSHARES INC,NA
2008Q4,FIRST ALABAMA BANCSHARES INC,NA
2009Q1,FIRST ALABAMA BANCSHARES INC,NA
2009Q2,FIRST ALABAMA BANCSHARES INC,NA
2009Q3,FIRST ALABAMA BANCSHARES INC,NA
2009Q4,FIRST ALABAMA BANCSHARES INC,NA
2010Q1,FIRST ALABAMA BANCSHARES INC,NA
2010Q2,FIRST ALABAMA BANCSHARES INC,NA
2010Q3,FIRST ALABAMA BANCSHARES INC,NA
2010Q4,FIRST ALABAMA BANCSHARES INC,NA
2011Q1,FIRST ALABAMA BANCSHARES INC,NA
2011Q2,FIRST ALABAMA BANCSHARES INC,NA
2011Q3,FIRST ALABAMA BANCSHARES INC,NA
2011Q4,FIRST ALABAMA BANCSHARES INC,NA
2012Q1,FIRST ALABAMA BANCSHARES INC,NA
2012Q2,FIRST ALABAMA BANCSHARES INC,NA
2012Q3,FIRST ALABAMA BANCSHARES INC,NA
2012Q4,FIRST ALABAMA BANCSHARES INC,NA
2013Q1,FIRST ALABAMA BANCSHARES INC,NA
2013Q2,FIRST ALABAMA BANCSHARES INC,NA
2013Q3,FIRST ALABAMA BANCSHARES INC,NA
2013Q4,FIRST ALABAMA BANCSHARES INC,NA
2014Q1,FIRST ALABAMA BANCSHARES INC,NA
2014Q2,FIRST ALABAMA BANCSHARES INC,NA
2014Q3,FIRST ALABAMA BANCSHARES INC,NA
2014Q4,FIRST ALABAMA BANCSHARES INC,NA
2015Q1,FIRST ALABAMA BANCSHARES INC,NA
2015Q2,FIRST ALABAMA BANCSHARES INC,NA
2015Q3,FIRST ALABAMA BANCSHARES INC,NA
2015Q4,FIRST ALABAMA BANCSHARES INC,NA
2016Q1,FIRST ALABAMA BANCSHARES INC,NA
2016Q2,FIRST ALABAMA BANCSHARES INC,NA
2016Q3,FIRST ALABAMA BANCSHARES INC,NA
2016Q4,FIRST ALABAMA BANCSHARES INC,NA
1986Q2,FIRST CAPITAL CORP,0.8849022322064722
1986Q3,FIRST CAPITAL CORP,0.9862079922261119
1986Q4,FIRST CAPITAL CORP,NA
1987Q1,FIRST CAPITAL CORP,0.9911290493635295
1987Q2,FIRST CAPITAL CORP,NA
1987Q3,FIRST CAPITAL CORP,NA
1987Q4,FIRST CAPITAL CORP,0.43813378731643404
1988Q1,FIRST CAPITAL CORP,0.9968628991796303
1988Q2,FIRST CAPITAL CORP,0.9643923078599121
1988Q3,FIRST CAPITAL CORP,0.6067750544197493
1988Q4,FIRST CAPITAL CORP,NA
1989Q1,FIRST CAPITAL CORP,NA
1989Q2,FIRST CAPITAL CORP,NA
1989Q3,FIRST CAPITAL CORP,NA
1989Q4,FIRST CAPITAL CORP,NA
1990Q1,FIRST CAPITAL CORP,NA
1990Q2,FIRST CAPITAL CORP,NA
1990Q3,FIRST CAPITAL CORP,NA
1990Q4,FIRST CAPITAL CORP,NA
1991Q1,FIRST CAPITAL CORP,NA
1991Q2,FIRST CAPITAL CORP,NA
1991Q3,FIRST CAPITAL CORP,NA
1991Q4,FIRST CAPITAL CORP,NA
1992Q1,FIRST CAPITAL CORP,NA
1992Q2,FIRST CAPITAL CORP,NA
1992Q3,FIRST CAPITAL CORP,NA
1992Q4,FIRST CAPITAL CORP,NA
1993Q1,FIRST CAPITAL CORP,NA
1993Q2,FIRST CAPITAL CORP,NA
1993Q3,FIRST CAPITAL CORP,NA
1993Q4,FIRST CAPITAL CORP,NA
1994Q1,FIRST CAPITAL CORP,NA
1994Q2,FIRST CAPITAL CORP,NA
1994Q3,FIRST CAPITAL CORP,NA
1994Q4,FIRST CAPITAL CORP,NA
1995Q1,FIRST CAPITAL CORP,NA
1995Q2,FIRST CAPITAL CORP,NA
1995Q3,FIRST CAPITAL CORP,NA
