Date,Banks,Integration
2001Q3,COMMERCE BANCSHARES INC,0.7138411578148844
2001Q4,COMMERCE BANCSHARES INC,0.5285705072759191
2002Q1,COMMERCE BANCSHARES INC,0.2814710350451929
2002Q2,COMMERCE BANCSHARES INC,0.5715090477969459
2002Q3,COMMERCE BANCSHARES INC,0.6634876294685648
2002Q4,COMMERCE BANCSHARES INC,0.8421847802256096
2003Q1,COMMERCE BANCSHARES INC,0.7885254127527017
2003Q2,COMMERCE BANCSHARES INC,0.744374967166263
2003Q3,COMMERCE BANCSHARES INC,0.7877479701011415
2003Q4,COMMERCE BANCSHARES INC,0.4262313704577826
2004Q1,COMMERCE BANCSHARES INC,0.6185935608283122
2004Q2,COMMERCE BANCSHARES INC,0.6882686630642507
2004Q3,COMMERCE BANCSHARES INC,0.5170890296031926
2004Q4,COMMERCE BANCSHARES INC,0.7601038265959672
2005Q1,COMMERCE BANCSHARES INC,0.7220913083601734
2005Q2,COMMERCE BANCSHARES INC,0.7243127047271571
2005Q3,COMMERCE BANCSHARES INC,0.3271487577232469
2005Q4,COMMERCE BANCSHARES INC,0.565000939189632
2006Q1,COMMERCE BANCSHARES INC,0.5822110540824437
2006Q2,COMMERCE BANCSHARES INC,0.6726989928953011
2006Q3,COMMERCE BANCSHARES INC,0.5935146295036293
2006Q4,COMMERCE BANCSHARES INC,0.5075336846187868
2007Q1,COMMERCE BANCSHARES INC,0.8304219295245138
2007Q2,COMMERCE BANCSHARES INC,0.5857831567699157
2007Q3,COMMERCE BANCSHARES INC,0.8146870756641654
2007Q4,COMMERCE BANCSHARES INC,0.8936980554812984
2008Q1,COMMERCE BANCSHARES INC,0.9257101523394461
2008Q2,COMMERCE BANCSHARES INC,0.7321704653348476
2008Q3,COMMERCE BANCSHARES INC,0.9035552546342075
2008Q4,COMMERCE BANCSHARES INC,0.8372949439147066
2009Q1,COMMERCE BANCSHARES INC,0.8531948460354235
2009Q2,COMMERCE BANCSHARES INC,0.8568459185022876
2009Q3,COMMERCE BANCSHARES INC,0.6977749967267077
2009Q4,COMMERCE BANCSHARES INC,0.47088881376511493
2010Q1,COMMERCE BANCSHARES INC,0.7381955203204054
2010Q2,COMMERCE BANCSHARES INC,0.8472041408194382
2010Q3,COMMERCE BANCSHARES INC,0.9032340910613451
2010Q4,COMMERCE BANCSHARES INC,0.6841568535215422
2011Q1,COMMERCE BANCSHARES INC,0.7761772206131389
2011Q2,COMMERCE BANCSHARES INC,0.8492336498133007
2011Q3,COMMERCE BANCSHARES INC,0.9428350774436666
2011Q4,COMMERCE BANCSHARES INC,0.9297339888164087
2012Q1,COMMERCE BANCSHARES INC,0.6949705387779956
2012Q2,COMMERCE BANCSHARES INC,0.7742258605752953
2012Q3,COMMERCE BANCSHARES INC,0.6281906687484545
2012Q4,COMMERCE BANCSHARES INC,0.8098478298650814
2013Q1,COMMERCE BANCSHARES INC,0.7753564191165875
2013Q2,COMMERCE BANCSHARES INC,0.7278067673787276
2013Q3,COMMERCE BANCSHARES INC,0.8469016990217256
2013Q4,COMMERCE BANCSHARES INC,0.8014451433808152
2014Q1,COMMERCE BANCSHARES INC,0.8422983703530523
2014Q2,COMMERCE BANCSHARES INC,0.8285608425783844
2014Q3,COMMERCE BANCSHARES INC,0.8782948850221383
2014Q4,COMMERCE BANCSHARES INC,0.8769419726896207
2015Q1,COMMERCE BANCSHARES INC,0.8895521350469087
2015Q2,COMMERCE BANCSHARES INC,0.8647574452645408
2015Q3,COMMERCE BANCSHARES INC,0.9538202372777429
2015Q4,COMMERCE BANCSHARES INC,0.9368582480366063
2016Q1,COMMERCE BANCSHARES INC,0.9096277585555816
2016Q2,COMMERCE BANCSHARES INC,0.9468584292171499
2016Q3,COMMERCE BANCSHARES INC,0.8686384553106172
2016Q4,COMMERCE BANCSHARES INC,0.8686384553106172
1986Q2,CULLEN FROST BANKERS INC,0.9834815747397886
1986Q3,CULLEN FROST BANKERS INC,0.9953207299215165
1986Q4,CULLEN FROST BANKERS INC,0.9908644382932387
1987Q1,CULLEN FROST BANKERS INC,0.9558838553190958
1987Q2,CULLEN FROST BANKERS INC,0.9854372344034097
1987Q3,CULLEN FROST BANKERS INC,0.9901080990700111
1987Q4,CULLEN FROST BANKERS INC,0.9745296365812057
1988Q1,CULLEN FROST BANKERS INC,0.9661431615575156
1988Q2,CULLEN FROST BANKERS INC,0.9806029057346992
1988Q3,CULLEN FROST BANKERS INC,NA
1988Q4,CULLEN FROST BANKERS INC,NA
1989Q1,CULLEN FROST BANKERS INC,0.8629148040019053
1989Q2,CULLEN FROST BANKERS INC,NA
1989Q3,CULLEN FROST BANKERS INC,NA
1989Q4,CULLEN FROST BANKERS INC,0.9679398634936478
1990Q1,CULLEN FROST BANKERS INC,0.9997790098369552
1990Q2,CULLEN FROST BANKERS INC,NA
1990Q3,CULLEN FROST BANKERS INC,NA
1990Q4,CULLEN FROST BANKERS INC,0.9913488075771554
1991Q1,CULLEN FROST BANKERS INC,NA
1991Q2,CULLEN FROST BANKERS INC,NA
1991Q3,CULLEN FROST BANKERS INC,0.9870481419034735
1991Q4,CULLEN FROST BANKERS INC,0.9901144944012158
1992Q1,CULLEN FROST BANKERS INC,0.9703898182375851
1992Q2,CULLEN FROST BANKERS INC,0.9552389906217124
1992Q3,CULLEN FROST BANKERS INC,0.9012815734197147
1992Q4,CULLEN FROST BANKERS INC,NA
1993Q1,CULLEN FROST BANKERS INC,0.5858671144307549
1993Q2,CULLEN FROST BANKERS INC,0.663173332807251
1993Q3,CULLEN FROST BANKERS INC,0.40653968233369275
1993Q4,CULLEN FROST BANKERS INC,0.872933227748832
1994Q1,CULLEN FROST BANKERS INC,0.7427135684738948
1994Q2,CULLEN FROST BANKERS INC,0.6433258447205794
1994Q3,CULLEN FROST BANKERS INC,0.12019437656435072
1994Q4,CULLEN FROST BANKERS INC,0.6333243467316088
1995Q1,CULLEN FROST BANKERS INC,0.8110953357327543
1995Q2,CULLEN FROST BANKERS INC,0.4349663581890201
1995Q3,CULLEN FROST BANKERS INC,0.6604650495751632
1995Q4,CULLEN FROST BANKERS INC,0.32644118095965147
1996Q1,CULLEN FROST BANKERS INC,0.5562659313639172
1996Q2,CULLEN FROST BANKERS INC,0.660021276254057
1996Q3,CULLEN FROST BANKERS INC,0.957846193785641
1996Q4,CULLEN FROST BANKERS INC,0.9181088354927534
1997Q1,CULLEN FROST BANKERS INC,0.7654575366088049
1997Q2,CULLEN FROST BANKERS INC,0.6262031965205958
1997Q3,CULLEN FROST BANKERS INC,0.4470758738912213
1997Q4,CULLEN FROST BANKERS INC,0.6173654981211285
1998Q1,CULLEN FROST BANKERS INC,0.8510494197198775
1998Q2,CULLEN FROST BANKERS INC,0.6863783036624258
1998Q3,CULLEN FROST BANKERS INC,0.7674822182606083
1998Q4,CULLEN FROST BANKERS INC,0.6339694143932815
1999Q1,CULLEN FROST BANKERS INC,0.37068079356909456
1999Q2,CULLEN FROST BANKERS INC,0.5258262688982682
1999Q3,CULLEN FROST BANKERS INC,0.6414063151215008
1999Q4,CULLEN FROST BANKERS INC,0.8602786851511811
2000Q1,CULLEN FROST BANKERS INC,0.8155342342516811
2000Q2,CULLEN FROST BANKERS INC,0.7262926153903725
2000Q3,CULLEN FROST BANKERS INC,0.7973689157874055
2000Q4,CULLEN FROST BANKERS INC,0.7620838506573487
2001Q1,CULLEN FROST BANKERS INC,0.7321029464802775
2001Q2,CULLEN FROST BANKERS INC,0.41922431740121546
2001Q3,CULLEN FROST BANKERS INC,0.8904951973741304
2001Q4,CULLEN FROST BANKERS INC,0.642347741264669
2002Q1,CULLEN FROST BANKERS INC,0.5006140688376999
2002Q2,CULLEN FROST BANKERS INC,0.6066696270394203
2002Q3,CULLEN FROST BANKERS INC,0.8416303326420516
2002Q4,CULLEN FROST BANKERS INC,0.8765450976282909
2003Q1,CULLEN FROST BANKERS INC,0.5719592112193511
2003Q2,CULLEN FROST BANKERS INC,0.8082846007738278
2003Q3,CULLEN FROST BANKERS INC,0.788721057250952
2003Q4,CULLEN FROST BANKERS INC,0.5088557984505848
2004Q1,CULLEN FROST BANKERS INC,0.6073091975505378
2004Q2,CULLEN FROST BANKERS INC,0.5972225505331373
2004Q3,CULLEN FROST BANKERS INC,0.5977362064280767
2004Q4,CULLEN FROST BANKERS INC,0.5439848056928823
2005Q1,CULLEN FROST BANKERS INC,0.5014702662936296
2005Q2,CULLEN FROST BANKERS INC,0.5116742117525552
2005Q3,CULLEN FROST BANKERS INC,0.8611351261243146
2005Q4,CULLEN FROST BANKERS INC,0.7676473609398924
2006Q1,CULLEN FROST BANKERS INC,0.598698314198447
2006Q2,CULLEN FROST BANKERS INC,0.7356113434283382
2006Q3,CULLEN FROST BANKERS INC,0.5606930676718902
2006Q4,CULLEN FROST BANKERS INC,0.6621474931018057
2007Q1,CULLEN FROST BANKERS INC,0.814831140142452
2007Q2,CULLEN FROST BANKERS INC,0.49434192267538957
2007Q3,CULLEN FROST BANKERS INC,0.8673579209351048
2007Q4,CULLEN FROST BANKERS INC,0.7950578291375477
2008Q1,CULLEN FROST BANKERS INC,0.9225843900915391
2008Q2,CULLEN FROST BANKERS INC,0.865225404395455
2008Q3,CULLEN FROST BANKERS INC,0.9306648834304593
2008Q4,CULLEN FROST BANKERS INC,0.8397576167596508
2009Q1,CULLEN FROST BANKERS INC,0.861046692186245
2009Q2,CULLEN FROST BANKERS INC,0.8234682645805469
2009Q3,CULLEN FROST BANKERS INC,0.7072616740023631
2009Q4,CULLEN FROST BANKERS INC,0.8124686109620155
2010Q1,CULLEN FROST BANKERS INC,0.7171039629355771
2010Q2,CULLEN FROST BANKERS INC,0.8783254297279497
2010Q3,CULLEN FROST BANKERS INC,0.878337595311769
2010Q4,CULLEN FROST BANKERS INC,0.8156235971490677
2011Q1,CULLEN FROST BANKERS INC,0.8478691775305961
2011Q2,CULLEN FROST BANKERS INC,0.7709873414107445
2011Q3,CULLEN FROST BANKERS INC,0.944828079883265
2011Q4,CULLEN FROST BANKERS INC,0.9293508624602194
2012Q1,CULLEN FROST BANKERS INC,0.7471744490998262
2012Q2,CULLEN FROST BANKERS INC,0.8979555910541177
2012Q3,CULLEN FROST BANKERS INC,0.7830247272764586
2012Q4,CULLEN FROST BANKERS INC,0.6486480790356948
2013Q1,CULLEN FROST BANKERS INC,0.6747615676831931
2013Q2,CULLEN FROST BANKERS INC,0.7647318571049944
2013Q3,CULLEN FROST BANKERS INC,0.7334148412771719
2013Q4,CULLEN FROST BANKERS INC,0.7925765296278239
2014Q1,CULLEN FROST BANKERS INC,0.8926388288463203
2014Q2,CULLEN FROST BANKERS INC,0.7571890880048235
2014Q3,CULLEN FROST BANKERS INC,0.9088293333880667
2014Q4,CULLEN FROST BANKERS INC,0.918837954302616
2015Q1,CULLEN FROST BANKERS INC,0.9095249775848788
2015Q2,CULLEN FROST BANKERS INC,0.8536022572284029
2015Q3,CULLEN FROST BANKERS INC,0.9163893758104695
2015Q4,CULLEN FROST BANKERS INC,0.8743335109250178
2016Q1,CULLEN FROST BANKERS INC,0.9256254277929898
2016Q2,CULLEN FROST BANKERS INC,0.9538579091175633
2016Q3,CULLEN FROST BANKERS INC,0.9184344303484684
2016Q4,CULLEN FROST BANKERS INC,0.9184344303484684
1986Q2,FIFTH THIRD BANCORP,0.21652687330683762
1986Q3,FIFTH THIRD BANCORP,0.5893069368375954
1986Q4,FIFTH THIRD BANCORP,0.32772885527073237
1987Q1,FIFTH THIRD BANCORP,0.4745117999577929
1987Q2,FIFTH THIRD BANCORP,0.377020544844881
1987Q3,FIFTH THIRD BANCORP,0.46353823600521715
1987Q4,FIFTH THIRD BANCORP,0.6091935688736089
1988Q1,FIFTH THIRD BANCORP,0.3401070867248247
1988Q2,FIFTH THIRD BANCORP,NA
1988Q3,FIFTH THIRD BANCORP,0.1850061050651679
1988Q4,FIFTH THIRD BANCORP,0.23337824826958364
1989Q1,FIFTH THIRD BANCORP,NA
1989Q2,FIFTH THIRD BANCORP,0.2689534279513983
1989Q3,FIFTH THIRD BANCORP,0.12433271552624203
1989Q4,FIFTH THIRD BANCORP,NA
1990Q1,FIFTH THIRD BANCORP,0.6561539838495626
1990Q2,FIFTH THIRD BANCORP,0.6513964687675317
1990Q3,FIFTH THIRD BANCORP,0.8411613610265912
1990Q4,FIFTH THIRD BANCORP,0.5264279152027513
1991Q1,FIFTH THIRD BANCORP,0.7594760074419566
1991Q2,FIFTH THIRD BANCORP,0.7163059620291843
1991Q3,FIFTH THIRD BANCORP,0.7857518196202216
1991Q4,FIFTH THIRD BANCORP,0.2825785157862828
1992Q1,FIFTH THIRD BANCORP,0.3403111394745003
1992Q2,FIFTH THIRD BANCORP,0.5206422193898682
1992Q3,FIFTH THIRD BANCORP,0.9189635451820556
1992Q4,FIFTH THIRD BANCORP,0.5079171890056733
1993Q1,FIFTH THIRD BANCORP,0.4112782124586609
1993Q2,FIFTH THIRD BANCORP,0.45501864227587685
1993Q3,FIFTH THIRD BANCORP,0.19073006610048893
1993Q4,FIFTH THIRD BANCORP,0.4331623599446017
1994Q1,FIFTH THIRD BANCORP,0.4790548742312052
1994Q2,FIFTH THIRD BANCORP,0.46957835449051755
1994Q3,FIFTH THIRD BANCORP,0.38235740348105385
1994Q4,FIFTH THIRD BANCORP,0.1848954031694645
1995Q1,FIFTH THIRD BANCORP,NA
1995Q2,FIFTH THIRD BANCORP,0.5405323492666396
1995Q3,FIFTH THIRD BANCORP,0.2870257835467558
1995Q4,FIFTH THIRD BANCORP,0.7692524684568168
1996Q1,FIFTH THIRD BANCORP,0.7842233940128261
1996Q2,FIFTH THIRD BANCORP,0.8364726244241961
1996Q3,FIFTH THIRD BANCORP,0.8922083893016901
1996Q4,FIFTH THIRD BANCORP,0.8517925702589628
1997Q1,FIFTH THIRD BANCORP,0.8798783536194796
1997Q2,FIFTH THIRD BANCORP,0.7027277872452166
1997Q3,FIFTH THIRD BANCORP,0.8130779372989151
1997Q4,FIFTH THIRD BANCORP,0.698982395830832
1998Q1,FIFTH THIRD BANCORP,0.4961032324247986
1998Q2,FIFTH THIRD BANCORP,0.6385714142251921
1998Q3,FIFTH THIRD BANCORP,0.7389121738148983
1998Q4,FIFTH THIRD BANCORP,0.8094873566058316
1999Q1,FIFTH THIRD BANCORP,0.8612553736953225
1999Q2,FIFTH THIRD BANCORP,0.6350059712621465
1999Q3,FIFTH THIRD BANCORP,0.7557263347015927
1999Q4,FIFTH THIRD BANCORP,0.7165564564032016
2000Q1,FIFTH THIRD BANCORP,0.8176195251216125
2000Q2,FIFTH THIRD BANCORP,0.8286957440592355
2000Q3,FIFTH THIRD BANCORP,0.8295149688489147
2000Q4,FIFTH THIRD BANCORP,0.8209374051495408
2001Q1,FIFTH THIRD BANCORP,0.8159428541029596
2001Q2,FIFTH THIRD BANCORP,0.7312844199218718
2001Q3,FIFTH THIRD BANCORP,0.8465059117770981
2001Q4,FIFTH THIRD BANCORP,0.7032065921473029
2002Q1,FIFTH THIRD BANCORP,0.6845225651324507
2002Q2,FIFTH THIRD BANCORP,0.7027582105385954
2002Q3,FIFTH THIRD BANCORP,0.7445857209645942
2002Q4,FIFTH THIRD BANCORP,0.695612738206774
2003Q1,FIFTH THIRD BANCORP,0.861009061243953
2003Q2,FIFTH THIRD BANCORP,0.6270505539271283
2003Q3,FIFTH THIRD BANCORP,0.6019653485813434
2003Q4,FIFTH THIRD BANCORP,0.28689884350075756
2004Q1,FIFTH THIRD BANCORP,0.6210169223072091
2004Q2,FIFTH THIRD BANCORP,0.5529000392501005
2004Q3,FIFTH THIRD BANCORP,0.7431432428221574
2004Q4,FIFTH THIRD BANCORP,0.7089041524490864
2005Q1,FIFTH THIRD BANCORP,0.7500411143092711
2005Q2,FIFTH THIRD BANCORP,0.5999838535053295
2005Q3,FIFTH THIRD BANCORP,0.5526123090882686
2005Q4,FIFTH THIRD BANCORP,0.6142909957541399
2006Q1,FIFTH THIRD BANCORP,0.705751350221286
2006Q2,FIFTH THIRD BANCORP,0.776626961386858
2006Q3,FIFTH THIRD BANCORP,0.6534220240288763
2006Q4,FIFTH THIRD BANCORP,0.7312942012706017
2007Q1,FIFTH THIRD BANCORP,0.7555032840719629
2007Q2,FIFTH THIRD BANCORP,0.57572033642066
2007Q3,FIFTH THIRD BANCORP,0.8999576009209365
2007Q4,FIFTH THIRD BANCORP,0.8677837648770215
2008Q1,FIFTH THIRD BANCORP,0.8950144436395527
2008Q2,FIFTH THIRD BANCORP,0.9403396309519353
2008Q3,FIFTH THIRD BANCORP,0.9229305323522514
2008Q4,FIFTH THIRD BANCORP,0.88110492656413
2009Q1,FIFTH THIRD BANCORP,0.9703131403899256
2009Q2,FIFTH THIRD BANCORP,0.9744888581186428
2009Q3,FIFTH THIRD BANCORP,0.8533138986980786
2009Q4,FIFTH THIRD BANCORP,0.8590726809978514
2010Q1,FIFTH THIRD BANCORP,0.8305617267517293
2010Q2,FIFTH THIRD BANCORP,0.8877811847779885
2010Q3,FIFTH THIRD BANCORP,0.9154801928582257
2010Q4,FIFTH THIRD BANCORP,0.7923481848569627
2011Q1,FIFTH THIRD BANCORP,0.6478411628916418
2011Q2,FIFTH THIRD BANCORP,0.8375636288007802
2011Q3,FIFTH THIRD BANCORP,0.917676647783378
2011Q4,FIFTH THIRD BANCORP,0.8581019468037523
2012Q1,FIFTH THIRD BANCORP,0.7969615226415034
2012Q2,FIFTH THIRD BANCORP,0.8011284302654633
2012Q3,FIFTH THIRD BANCORP,0.6496754139735481
2012Q4,FIFTH THIRD BANCORP,0.8572591988486966
2013Q1,FIFTH THIRD BANCORP,0.8206826096742437
2013Q2,FIFTH THIRD BANCORP,0.817313842054132
2013Q3,FIFTH THIRD BANCORP,0.6658608245078752
2013Q4,FIFTH THIRD BANCORP,0.8324344094955125
2014Q1,FIFTH THIRD BANCORP,0.8048529207302355
2014Q2,FIFTH THIRD BANCORP,0.8462308501606938
2014Q3,FIFTH THIRD BANCORP,0.8390252934567424
2014Q4,FIFTH THIRD BANCORP,0.8851459373248752
2015Q1,FIFTH THIRD BANCORP,0.8031213978687524
2015Q2,FIFTH THIRD BANCORP,0.8110472521739462
2015Q3,FIFTH THIRD BANCORP,0.9522040652572861
2015Q4,FIFTH THIRD BANCORP,0.9051530593986443
2016Q1,FIFTH THIRD BANCORP,0.9431049957019563
2016Q2,FIFTH THIRD BANCORP,0.9604057241450827
2016Q3,FIFTH THIRD BANCORP,0.7944610694048354
2016Q4,FIFTH THIRD BANCORP,0.7944610694048354
1986Q2,FIRST ALABAMA BANCSHARES INC,0.8455121132543293
1986Q3,FIRST ALABAMA BANCSHARES INC,0.9564705715875134
1986Q4,FIRST ALABAMA BANCSHARES INC,0.3660716452659156
1987Q1,FIRST ALABAMA BANCSHARES INC,NA
1987Q2,FIRST ALABAMA BANCSHARES INC,0.9003523023637996
1987Q3,FIRST ALABAMA BANCSHARES INC,0.8290413194471252
1987Q4,FIRST ALABAMA BANCSHARES INC,0.8645860309537037
1988Q1,FIRST ALABAMA BANCSHARES INC,0.6321115075991651
1988Q2,FIRST ALABAMA BANCSHARES INC,0.6513084803042501
1988Q3,FIRST ALABAMA BANCSHARES INC,NA
1988Q4,FIRST ALABAMA BANCSHARES INC,NA
1989Q1,FIRST ALABAMA BANCSHARES INC,0.6984637102627415
1989Q2,FIRST ALABAMA BANCSHARES INC,0.8429508587044866
1989Q3,FIRST ALABAMA BANCSHARES INC,0.8971882384557114
1989Q4,FIRST ALABAMA BANCSHARES INC,0.7301414121532109
1990Q1,FIRST ALABAMA BANCSHARES INC,0.44619551103474175
1990Q2,FIRST ALABAMA BANCSHARES INC,0.5805475874313623
1990Q3,FIRST ALABAMA BANCSHARES INC,0.3733919584781882
1990Q4,FIRST ALABAMA BANCSHARES INC,0.3534649446316577
1991Q1,FIRST ALABAMA BANCSHARES INC,0.25239378502566
1991Q2,FIRST ALABAMA BANCSHARES INC,0.3434771134474972
1991Q3,FIRST ALABAMA BANCSHARES INC,0.3197476565799813
1991Q4,FIRST ALABAMA BANCSHARES INC,0.4332304030965627
1992Q1,FIRST ALABAMA BANCSHARES INC,0.7069691285746175
1992Q2,FIRST ALABAMA BANCSHARES INC,0.5565044928577235
1992Q3,FIRST ALABAMA BANCSHARES INC,0.5270205243360386
1992Q4,FIRST ALABAMA BANCSHARES INC,0.23028547205677363
1993Q1,FIRST ALABAMA BANCSHARES INC,0.41511879368643556
1993Q2,FIRST ALABAMA BANCSHARES INC,0.45382796433460215
1993Q3,FIRST ALABAMA BANCSHARES INC,0.6479942759468512
1993Q4,FIRST ALABAMA BANCSHARES INC,0.41014760569433684
1994Q1,FIRST ALABAMA BANCSHARES INC,0.5013856828624355
1994Q2,FIRST ALABAMA BANCSHARES INC,NA
1994Q3,FIRST ALABAMA BANCSHARES INC,NA
1994Q4,FIRST ALABAMA BANCSHARES INC,NA
1995Q1,FIRST ALABAMA BANCSHARES INC,NA
1995Q2,FIRST ALABAMA BANCSHARES INC,NA
1995Q3,FIRST ALABAMA BANCSHARES INC,NA
1995Q4,FIRST ALABAMA BANCSHARES INC,NA
1996Q1,FIRST ALABAMA BANCSHARES INC,NA
1996Q2,FIRST ALABAMA BANCSHARES INC,NA
1996Q3,FIRST ALABAMA BANCSHARES INC,NA
1996Q4,FIRST ALABAMA BANCSHARES INC,NA
1997Q1,FIRST ALABAMA BANCSHARES INC,NA
1997Q2,FIRST ALABAMA BANCSHARES INC,NA
1997Q3,FIRST ALABAMA BANCSHARES INC,NA
1997Q4,FIRST ALABAMA BANCSHARES INC,NA
1998Q1,FIRST ALABAMA BANCSHARES INC,NA
1998Q2,FIRST ALABAMA BANCSHARES INC,NA
1998Q3,FIRST ALABAMA BANCSHARES INC,NA
1998Q4,FIRST ALABAMA BANCSHARES INC,NA
1999Q1,FIRST ALABAMA BANCSHARES INC,NA
1999Q2,FIRST ALABAMA BANCSHARES INC,NA
1999Q3,FIRST ALABAMA BANCSHARES INC,NA
1999Q4,FIRST ALABAMA BANCSHARES INC,NA
2000Q1,FIRST ALABAMA BANCSHARES INC,NA
2000Q2,FIRST ALABAMA BANCSHARES INC,NA
2000Q3,FIRST ALABAMA BANCSHARES INC,NA
2000Q4,FIRST ALABAMA BANCSHARES INC,NA
2001Q1,FIRST ALABAMA BANCSHARES INC,NA
2001Q2,FIRST ALABAMA BANCSHARES INC,NA
2001Q3,FIRST ALABAMA BANCSHARES INC,NA
2001Q4,FIRST ALABAMA BANCSHARES INC,NA
2002Q1,FIRST ALABAMA BANCSHARES INC,NA
2002Q2,FIRST ALABAMA BANCSHARES INC,NA
2002Q3,FIRST ALABAMA BANCSHARES INC,NA
2002Q4,FIRST ALABAMA BANCSHARES INC,NA
2003Q1,FIRST ALABAMA BANCSHARES INC,NA
2003Q2,FIRST ALABAMA BANCSHARES INC,NA
2003Q3,FIRST ALABAMA BANCSHARES INC,NA
2003Q4,FIRST ALABAMA BANCSHARES INC,NA
2004Q1,FIRST ALABAMA BANCSHARES INC,NA
2004Q2,FIRST ALABAMA BANCSHARES INC,NA
2004Q3,FIRST ALABAMA BANCSHARES INC,NA
2004Q4,FIRST ALABAMA BANCSHARES INC,NA
2005Q1,FIRST ALABAMA BANCSHARES INC,NA
2005Q2,FIRST ALABAMA BANCSHARES INC,NA
2005Q3,FIRST ALABAMA BANCSHARES INC,NA
2005Q4,FIRST ALABAMA BANCSHARES INC,NA
2006Q1,FIRST ALABAMA BANCSHARES INC,NA
2006Q2,FIRST ALABAMA BANCSHARES INC,NA
2006Q3,FIRST ALABAMA BANCSHARES INC,NA
2006Q4,FIRST ALABAMA BANCSHARES INC,NA
2007Q1,FIRST ALABAMA BANCSHARES INC,NA
2007Q2,FIRST ALABAMA BANCSHARES INC,NA
2007Q3,FIRST ALABAMA BANCSHARES INC,NA
2007Q4,FIRST ALABAMA BANCSHARES INC,NA
2008Q1,FIRST ALABAMA BANCSHARES INC,NA
2008Q2,FIRST ALABAMA BANCSHARES INC,NA
2008Q3,FIRST ALABAMA BANCSHARES INC,NA
2008Q4,FIRST ALABAMA BANCSHARES INC,NA
2009Q1,FIRST ALABAMA BANCSHARES INC,NA
2009Q2,FIRST ALABAMA BANCSHARES INC,NA
2009Q3,FIRST ALABAMA BANCSHARES INC,NA
2009Q4,FIRST ALABAMA BANCSHARES INC,NA
2010Q1,FIRST ALABAMA BANCSHARES INC,NA
2010Q2,FIRST ALABAMA BANCSHARES INC,NA
2010Q3,FIRST ALABAMA BANCSHARES INC,NA
2010Q4,FIRST ALABAMA BANCSHARES INC,NA
2011Q1,FIRST ALABAMA BANCSHARES INC,NA
2011Q2,FIRST ALABAMA BANCSHARES INC,NA
2011Q3,FIRST ALABAMA BANCSHARES INC,NA
2011Q4,FIRST ALABAMA BANCSHARES INC,NA
2012Q1,FIRST ALABAMA BANCSHARES INC,NA
2012Q2,FIRST ALABAMA BANCSHARES INC,NA
2012Q3,FIRST ALABAMA BANCSHARES INC,NA
2012Q4,FIRST ALABAMA BANCSHARES INC,NA
2013Q1,FIRST ALABAMA BANCSHARES INC,NA
2013Q2,FIRST ALABAMA BANCSHARES INC,NA
2013Q3,FIRST ALABAMA BANCSHARES INC,NA
2013Q4,FIRST ALABAMA BANCSHARES INC,NA
2014Q1,FIRST ALABAMA BANCSHARES INC,NA
2014Q2,FIRST ALABAMA BANCSHARES INC,NA
2014Q3,FIRST ALABAMA BANCSHARES INC,NA
2014Q4,FIRST ALABAMA BANCSHARES INC,NA
2015Q1,FIRST ALABAMA BANCSHARES INC,NA
2015Q2,FIRST ALABAMA BANCSHARES INC,NA
2015Q3,FIRST ALABAMA BANCSHARES INC,NA
2015Q4,FIRST ALABAMA BANCSHARES INC,NA
2016Q1,FIRST ALABAMA BANCSHARES INC,NA
2016Q2,FIRST ALABAMA BANCSHARES INC,NA
2016Q3,FIRST ALABAMA BANCSHARES INC,NA
2016Q4,FIRST ALABAMA BANCSHARES INC,NA
1986Q2,FIRST CAPITAL CORP,0.9953451179599698
1986Q3,FIRST CAPITAL CORP,0.9255257357646403
1986Q4,FIRST CAPITAL CORP,NA
1987Q1,FIRST CAPITAL CORP,0.99628159049109
1987Q2,FIRST CAPITAL CORP,NA
1987Q3,FIRST CAPITAL CORP,NA
1987Q4,FIRST CAPITAL CORP,0.9828476551760867
1988Q1,FIRST CAPITAL CORP,0.9983692981202911
1988Q2,FIRST CAPITAL CORP,0.9976898161262481
1988Q3,FIRST CAPITAL CORP,0.995046140621681
1988Q4,FIRST CAPITAL CORP,NA
1989Q1,FIRST CAPITAL CORP,NA
1989Q2,FIRST CAPITAL CORP,NA
1989Q3,FIRST CAPITAL CORP,NA
1989Q4,FIRST CAPITAL CORP,NA
1990Q1,FIRST CAPITAL CORP,NA
1990Q2,FIRST CAPITAL CORP,NA
1990Q3,FIRST CAPITAL CORP,NA
1990Q4,FIRST CAPITAL CORP,NA
1991Q1,FIRST CAPITAL CORP,NA
1991Q2,FIRST CAPITAL CORP,NA
1991Q3,FIRST CAPITAL CORP,NA
1991Q4,FIRST CAPITAL CORP,NA
1992Q1,FIRST CAPITAL CORP,NA
1992Q2,FIRST CAPITAL CORP,NA
1992Q3,FIRST CAPITAL CORP,NA
1992Q4,FIRST CAPITAL CORP,NA
1993Q1,FIRST CAPITAL CORP,NA
1993Q2,FIRST CAPITAL CORP,NA
1993Q3,FIRST CAPITAL CORP,NA
1993Q4,FIRST CAPITAL CORP,NA
1994Q1,FIRST CAPITAL CORP,NA
1994Q2,FIRST CAPITAL CORP,NA
1994Q3,FIRST CAPITAL CORP,NA
1994Q4,FIRST CAPITAL CORP,NA
1995Q1,FIRST CAPITAL CORP,NA
1995Q2,FIRST CAPITAL CORP,NA
1995Q3,FIRST CAPITAL CORP,NA
