Date,Banks,Integration
2001Q4,CHEMICAL BANKING CORP,NA
2002Q1,CHEMICAL BANKING CORP,NA
2002Q2,CHEMICAL BANKING CORP,NA
2002Q3,CHEMICAL BANKING CORP,NA
2002Q4,CHEMICAL BANKING CORP,NA
2003Q1,CHEMICAL BANKING CORP,NA
2003Q2,CHEMICAL BANKING CORP,NA
2003Q3,CHEMICAL BANKING CORP,NA
2003Q4,CHEMICAL BANKING CORP,NA
2004Q1,CHEMICAL BANKING CORP,NA
2004Q2,CHEMICAL BANKING CORP,NA
2004Q3,CHEMICAL BANKING CORP,NA
2004Q4,CHEMICAL BANKING CORP,NA
2005Q1,CHEMICAL BANKING CORP,NA
2005Q2,CHEMICAL BANKING CORP,NA
2005Q3,CHEMICAL BANKING CORP,NA
2005Q4,CHEMICAL BANKING CORP,NA
2006Q1,CHEMICAL BANKING CORP,NA
2006Q2,CHEMICAL BANKING CORP,NA
2006Q3,CHEMICAL BANKING CORP,NA
2006Q4,CHEMICAL BANKING CORP,NA
2007Q1,CHEMICAL BANKING CORP,NA
2007Q2,CHEMICAL BANKING CORP,NA
2007Q3,CHEMICAL BANKING CORP,NA
2007Q4,CHEMICAL BANKING CORP,NA
2008Q1,CHEMICAL BANKING CORP,NA
2008Q2,CHEMICAL BANKING CORP,NA
2008Q3,CHEMICAL BANKING CORP,NA
2008Q4,CHEMICAL BANKING CORP,NA
2009Q1,CHEMICAL BANKING CORP,NA
2009Q2,CHEMICAL BANKING CORP,NA
2009Q3,CHEMICAL BANKING CORP,NA
2009Q4,CHEMICAL BANKING CORP,NA
2010Q1,CHEMICAL BANKING CORP,NA
2010Q2,CHEMICAL BANKING CORP,NA
2010Q3,CHEMICAL BANKING CORP,NA
2010Q4,CHEMICAL BANKING CORP,NA
2011Q1,CHEMICAL BANKING CORP,NA
2011Q2,CHEMICAL BANKING CORP,NA
2011Q3,CHEMICAL BANKING CORP,NA
2011Q4,CHEMICAL BANKING CORP,NA
2012Q1,CHEMICAL BANKING CORP,NA
2012Q2,CHEMICAL BANKING CORP,NA
2012Q3,CHEMICAL BANKING CORP,NA
2012Q4,CHEMICAL BANKING CORP,NA
2013Q1,CHEMICAL BANKING CORP,NA
2013Q2,CHEMICAL BANKING CORP,NA
2013Q3,CHEMICAL BANKING CORP,NA
2013Q4,CHEMICAL BANKING CORP,NA
2014Q1,CHEMICAL BANKING CORP,NA
2014Q2,CHEMICAL BANKING CORP,NA
2014Q3,CHEMICAL BANKING CORP,NA
2014Q4,CHEMICAL BANKING CORP,NA
2015Q1,CHEMICAL BANKING CORP,NA
2015Q2,CHEMICAL BANKING CORP,NA
2015Q3,CHEMICAL BANKING CORP,NA
2015Q4,CHEMICAL BANKING CORP,NA
2016Q1,CHEMICAL BANKING CORP,NA
2016Q2,CHEMICAL BANKING CORP,NA
2016Q3,CHEMICAL BANKING CORP,NA
2016Q4,CHEMICAL BANKING CORP,NA
2017Q1,CHEMICAL BANKING CORP,NA
2017Q2,CHEMICAL BANKING CORP,NA
2017Q3,CHEMICAL BANKING CORP,NA
2017Q4,CHEMICAL BANKING CORP,NA
1993Q2,COMERICA INC,0.6408197314755537
1993Q3,COMERICA INC,0.6344226518296452
1993Q4,COMERICA INC,0.28781151936311966
1994Q1,COMERICA INC,0.6084309082084446
1994Q2,COMERICA INC,0.5039238589618558
1994Q3,COMERICA INC,0.579869391980139
1994Q4,COMERICA INC,0.5096923295978115
1995Q1,COMERICA INC,0.692344333639515
1995Q2,COMERICA INC,0.47739831018181
1995Q3,COMERICA INC,0.568521928604375
1995Q4,COMERICA INC,0.8047978799843215
1996Q1,COMERICA INC,0.7544265020541745
1996Q2,COMERICA INC,0.5848042031830518
1996Q3,COMERICA INC,0.6603879638893918
1996Q4,COMERICA INC,0.6773920645133036
1997Q1,COMERICA INC,0.621634067535136
1997Q2,COMERICA INC,0.8274381896597167
1997Q3,COMERICA INC,0.8401928151835646
1997Q4,COMERICA INC,0.6444869879989326
1998Q1,COMERICA INC,0.6648801214679585
1998Q2,COMERICA INC,0.6911735562476384
1998Q3,COMERICA INC,0.8431958054524362
1998Q4,COMERICA INC,0.7622487215322472
1999Q1,COMERICA INC,0.8087481655004727
1999Q2,COMERICA INC,0.7487160398060189
1999Q3,COMERICA INC,0.8463275451296209
1999Q4,COMERICA INC,0.8686544844922868
2000Q1,COMERICA INC,0.8829549419163869
2000Q2,COMERICA INC,0.8822654117519524
2000Q3,COMERICA INC,0.8055937091140319
2000Q4,COMERICA INC,0.7128132338010711
2001Q1,COMERICA INC,0.8395519069920877
2001Q2,COMERICA INC,0.6139128677083089
2001Q3,COMERICA INC,0.8416086443035492
2001Q4,COMERICA INC,0.7487424863877085
2002Q1,COMERICA INC,0.8491710481967308
2002Q2,COMERICA INC,0.7970624012549146
2002Q3,COMERICA INC,0.8664847726295379
2002Q4,COMERICA INC,0.9414304376459837
2003Q1,COMERICA INC,0.7977927550068555
2003Q2,COMERICA INC,0.7653470326139565
2003Q3,COMERICA INC,0.6358920475231504
2003Q4,COMERICA INC,0.5796293015203227
2004Q1,COMERICA INC,0.7922122127101747
2004Q2,COMERICA INC,0.7318313677508386
2004Q3,COMERICA INC,0.584199874607922
2004Q4,COMERICA INC,0.6028097874376799
2005Q1,COMERICA INC,0.7484428884980956
2005Q2,COMERICA INC,0.7425153251487717
2005Q3,COMERICA INC,0.7928157162858482
2005Q4,COMERICA INC,0.5318248094265721
2006Q1,COMERICA INC,0.6626539110185476
2006Q2,COMERICA INC,0.7919791961746068
2006Q3,COMERICA INC,0.7370224189194146
2006Q4,COMERICA INC,0.28887568231037264
2007Q1,COMERICA INC,0.8008999217700763
2007Q2,COMERICA INC,0.8614963412295247
2007Q3,COMERICA INC,0.8944120141279959
2007Q4,COMERICA INC,0.8592851646314797
2008Q1,COMERICA INC,0.8644457860650259
2008Q2,COMERICA INC,0.8169216397255676
2008Q3,COMERICA INC,0.8990810467014206
2008Q4,COMERICA INC,0.9457404525077565
2009Q1,COMERICA INC,0.9040873524572846
2009Q2,COMERICA INC,0.9022003564498181
2009Q3,COMERICA INC,0.8499911688524955
2009Q4,COMERICA INC,0.7775104225062186
2010Q1,COMERICA INC,0.758726520690332
2010Q2,COMERICA INC,0.8761097714108673
2010Q3,COMERICA INC,0.8022203192070365
2010Q4,COMERICA INC,0.764972429077405
2011Q1,COMERICA INC,0.6489488740503317
2011Q2,COMERICA INC,0.773769290104533
2011Q3,COMERICA INC,0.8570278091746328
2011Q4,COMERICA INC,0.8237294148998742
2012Q1,COMERICA INC,0.8777639781871505
2012Q2,COMERICA INC,0.8774760713580618
2012Q3,COMERICA INC,0.8271822097320578
2012Q4,COMERICA INC,0.6377490380428352
2013Q1,COMERICA INC,0.7401928224940809
2013Q2,COMERICA INC,0.8467658230394925
2013Q3,COMERICA INC,0.8606693439145041
2013Q4,COMERICA INC,0.8384010028273707
2014Q1,COMERICA INC,0.8945536843474842
2014Q2,COMERICA INC,0.7552517537190553
2014Q3,COMERICA INC,0.8834826731359641
2014Q4,COMERICA INC,0.8364548704138896
2015Q1,COMERICA INC,0.9495705493234291
2015Q2,COMERICA INC,0.7990763963715521
2015Q3,COMERICA INC,0.9079265349930739
2015Q4,COMERICA INC,0.9268817987630529
2016Q1,COMERICA INC,0.8711473013896046
2016Q2,COMERICA INC,0.954056355083024
2016Q3,COMERICA INC,0.8411051207508184
2016Q4,COMERICA INC,0.8296502632319387
2017Q1,COMERICA INC,0.9000858041770365
2017Q2,COMERICA INC,0.80029912671332
2017Q3,COMERICA INC,0.8580022965244338
2017Q4,COMERICA INC,0.8580022965244338
1993Q2,COMMERCE BANCSHARES INC,0.5924132700233815
1993Q3,COMMERCE BANCSHARES INC,0.6347690570913638
1993Q4,COMMERCE BANCSHARES INC,0.8297311577465432
1994Q1,COMMERCE BANCSHARES INC,0.5615359369274083
1994Q2,COMMERCE BANCSHARES INC,0.6516485883291228
1994Q3,COMMERCE BANCSHARES INC,0.4845101511979316
1994Q4,COMMERCE BANCSHARES INC,0.5437958422827553
1995Q1,COMMERCE BANCSHARES INC,0.42385128583394627
1995Q2,COMMERCE BANCSHARES INC,0.3639377013574574
1995Q3,COMMERCE BANCSHARES INC,0.7081221656688418
1995Q4,COMMERCE BANCSHARES INC,0.5100736207762688
1996Q1,COMMERCE BANCSHARES INC,0.3324535946382745
1996Q2,COMMERCE BANCSHARES INC,0.46744689054030364
1996Q3,COMMERCE BANCSHARES INC,0.6153276148781313
1996Q4,COMMERCE BANCSHARES INC,0.7920179087761714
1997Q1,COMMERCE BANCSHARES INC,0.6527570324677721
1997Q2,COMMERCE BANCSHARES INC,0.5004752078817185
1997Q3,COMMERCE BANCSHARES INC,0.5348795116267481
1997Q4,COMMERCE BANCSHARES INC,0.4652965432279256
1998Q1,COMMERCE BANCSHARES INC,0.565211248997491
1998Q2,COMMERCE BANCSHARES INC,0.5826088201326767
1998Q3,COMMERCE BANCSHARES INC,0.7558000030193779
1998Q4,COMMERCE BANCSHARES INC,0.7544402480786683
1999Q1,COMMERCE BANCSHARES INC,0.6420248541424127
1999Q2,COMMERCE BANCSHARES INC,0.3376763907765514
1999Q3,COMMERCE BANCSHARES INC,0.18644964297101618
1999Q4,COMMERCE BANCSHARES INC,0.7470698308546181
2000Q1,COMMERCE BANCSHARES INC,0.7137236637082693
2000Q2,COMMERCE BANCSHARES INC,0.675548025751219
2000Q3,COMMERCE BANCSHARES INC,0.46631756564360805
2000Q4,COMMERCE BANCSHARES INC,0.3728304557882979
2001Q1,COMMERCE BANCSHARES INC,0.7402503861287368
2001Q2,COMMERCE BANCSHARES INC,0.43734957465893076
2001Q3,COMMERCE BANCSHARES INC,0.6842194340169441
2001Q4,COMMERCE BANCSHARES INC,0.5852438660768129
2002Q1,COMMERCE BANCSHARES INC,0.20131639894063447
2002Q2,COMMERCE BANCSHARES INC,0.6460225588117144
2002Q3,COMMERCE BANCSHARES INC,0.7147780087874105
2002Q4,COMMERCE BANCSHARES INC,0.8291443836540491
2003Q1,COMMERCE BANCSHARES INC,0.8474151459972924
2003Q2,COMMERCE BANCSHARES INC,0.7190576846884121
2003Q3,COMMERCE BANCSHARES INC,0.676031776470166
2003Q4,COMMERCE BANCSHARES INC,0.4062637411537805
2004Q1,COMMERCE BANCSHARES INC,0.6576985453019544
2004Q2,COMMERCE BANCSHARES INC,0.6246982319253908
2004Q3,COMMERCE BANCSHARES INC,0.46852727051019205
2004Q4,COMMERCE BANCSHARES INC,0.7945186880868649
2005Q1,COMMERCE BANCSHARES INC,0.722672226018662
2005Q2,COMMERCE BANCSHARES INC,0.7038394359104392
2005Q3,COMMERCE BANCSHARES INC,0.3997865356398682
2005Q4,COMMERCE BANCSHARES INC,0.7257575568175458
2006Q1,COMMERCE BANCSHARES INC,0.5199914837428945
2006Q2,COMMERCE BANCSHARES INC,0.7291015928204474
2006Q3,COMMERCE BANCSHARES INC,0.6015359429852916
2006Q4,COMMERCE BANCSHARES INC,0.3518205880370979
2007Q1,COMMERCE BANCSHARES INC,0.8239107979438618
2007Q2,COMMERCE BANCSHARES INC,0.6008490499336221
2007Q3,COMMERCE BANCSHARES INC,0.7996368654612442
2007Q4,COMMERCE BANCSHARES INC,0.908906215148478
2008Q1,COMMERCE BANCSHARES INC,0.9144803390472546
2008Q2,COMMERCE BANCSHARES INC,0.7698176029065514
2008Q3,COMMERCE BANCSHARES INC,0.8918739104328394
2008Q4,COMMERCE BANCSHARES INC,0.8044451780068034
2009Q1,COMMERCE BANCSHARES INC,0.8555048227356357
2009Q2,COMMERCE BANCSHARES INC,0.8649860079044077
2009Q3,COMMERCE BANCSHARES INC,0.6456693697085643
2009Q4,COMMERCE BANCSHARES INC,0.5604294452329959
2010Q1,COMMERCE BANCSHARES INC,0.6979201014304708
2010Q2,COMMERCE BANCSHARES INC,0.8404475226154853
2010Q3,COMMERCE BANCSHARES INC,0.902857793539656
2010Q4,COMMERCE BANCSHARES INC,0.7073447078825397
2011Q1,COMMERCE BANCSHARES INC,0.8255220819275775
2011Q2,COMMERCE BANCSHARES INC,0.8049884748029417
2011Q3,COMMERCE BANCSHARES INC,0.9377155784335687
2011Q4,COMMERCE BANCSHARES INC,0.9199289255323975
2012Q1,COMMERCE BANCSHARES INC,0.6970043346356396
2012Q2,COMMERCE BANCSHARES INC,0.7764368008844555
2012Q3,COMMERCE BANCSHARES INC,0.5457888328517873
2012Q4,COMMERCE BANCSHARES INC,0.7580588107578197
2013Q1,COMMERCE BANCSHARES INC,0.7295675163557551
2013Q2,COMMERCE BANCSHARES INC,0.6266348458633217
2013Q3,COMMERCE BANCSHARES INC,0.8523813224134864
2013Q4,COMMERCE BANCSHARES INC,0.8133810013669736
2014Q1,COMMERCE BANCSHARES INC,0.8791009010456499
2014Q2,COMMERCE BANCSHARES INC,0.7919553558685268
2014Q3,COMMERCE BANCSHARES INC,0.8595556464220782
2014Q4,COMMERCE BANCSHARES INC,0.8574484820967301
2015Q1,COMMERCE BANCSHARES INC,0.8862599255410837
2015Q2,COMMERCE BANCSHARES INC,0.8819757427260317
2015Q3,COMMERCE BANCSHARES INC,0.9497514596426798
2015Q4,COMMERCE BANCSHARES INC,0.9302420499280294
2016Q1,COMMERCE BANCSHARES INC,0.9087620241029444
2016Q2,COMMERCE BANCSHARES INC,0.9501254078647773
2016Q3,COMMERCE BANCSHARES INC,0.8807559970335143
2016Q4,COMMERCE BANCSHARES INC,0.8970862082539832
2017Q1,COMMERCE BANCSHARES INC,0.8756839910084144
2017Q2,COMMERCE BANCSHARES INC,0.8898653234228422
2017Q3,COMMERCE BANCSHARES INC,0.7350573238331408
2017Q4,COMMERCE BANCSHARES INC,0.7350573238331408
1993Q2,CULLEN FROST BANKERS INC,0.6631733328072515
1993Q3,CULLEN FROST BANKERS INC,0.4382341946751256
1993Q4,CULLEN FROST BANKERS INC,0.8374061166851736
1994Q1,CULLEN FROST BANKERS INC,0.7573257792772182
1994Q2,CULLEN FROST BANKERS INC,0.5760639831545654
1994Q3,CULLEN FROST BANKERS INC,0.1030327480484774
1994Q4,CULLEN FROST BANKERS INC,0.4003357844773354
1995Q1,CULLEN FROST BANKERS INC,0.7836974285764927
1995Q2,CULLEN FROST BANKERS INC,0.4543269849352837
1995Q3,CULLEN FROST BANKERS INC,0.6567189015568463
1995Q4,CULLEN FROST BANKERS INC,0.2537118859799926
1996Q1,CULLEN FROST BANKERS INC,0.5786444543080609
1996Q2,CULLEN FROST BANKERS INC,0.5673911564390164
1996Q3,CULLEN FROST BANKERS INC,0.9614106564488615
1996Q4,CULLEN FROST BANKERS INC,0.8653245555039125
1997Q1,CULLEN FROST BANKERS INC,0.813731606062366
1997Q2,CULLEN FROST BANKERS INC,0.6358825829702384
1997Q3,CULLEN FROST BANKERS INC,0.3935688860213076
1997Q4,CULLEN FROST BANKERS INC,0.6223921644351753
1998Q1,CULLEN FROST BANKERS INC,0.8882972001295689
1998Q2,CULLEN FROST BANKERS INC,0.7356921097980387
1998Q3,CULLEN FROST BANKERS INC,0.7347234394286257
1998Q4,CULLEN FROST BANKERS INC,0.6339780419114055
1999Q1,CULLEN FROST BANKERS INC,0.3853647896376501
1999Q2,CULLEN FROST BANKERS INC,0.5370404722037214
1999Q3,CULLEN FROST BANKERS INC,0.6119428383295937
1999Q4,CULLEN FROST BANKERS INC,0.7237067832639547
2000Q1,CULLEN FROST BANKERS INC,0.7797650464150634
2000Q2,CULLEN FROST BANKERS INC,0.7234101333284326
2000Q3,CULLEN FROST BANKERS INC,0.8227843428845316
2000Q4,CULLEN FROST BANKERS INC,0.7825815284474995
2001Q1,CULLEN FROST BANKERS INC,0.7982191108912374
2001Q2,CULLEN FROST BANKERS INC,0.40268483352433626
2001Q3,CULLEN FROST BANKERS INC,0.8106063619992736
2001Q4,CULLEN FROST BANKERS INC,0.53978813947563
2002Q1,CULLEN FROST BANKERS INC,0.42098027844086716
2002Q2,CULLEN FROST BANKERS INC,0.6487597330237624
2002Q3,CULLEN FROST BANKERS INC,0.8313045598454146
2002Q4,CULLEN FROST BANKERS INC,0.8783572035739606
2003Q1,CULLEN FROST BANKERS INC,0.6261420532833527
2003Q2,CULLEN FROST BANKERS INC,0.7758849366541211
2003Q3,CULLEN FROST BANKERS INC,0.668448396975561
2003Q4,CULLEN FROST BANKERS INC,0.580849776098778
2004Q1,CULLEN FROST BANKERS INC,0.7053983297418871
2004Q2,CULLEN FROST BANKERS INC,0.6214102145817291
2004Q3,CULLEN FROST BANKERS INC,0.533617031632202
2004Q4,CULLEN FROST BANKERS INC,0.5379588357364161
2005Q1,CULLEN FROST BANKERS INC,0.512026595910049
2005Q2,CULLEN FROST BANKERS INC,0.5697693654824043
2005Q3,CULLEN FROST BANKERS INC,0.837886823740363
2005Q4,CULLEN FROST BANKERS INC,0.7540691672123614
2006Q1,CULLEN FROST BANKERS INC,0.43789690603681997
2006Q2,CULLEN FROST BANKERS INC,0.7187287747544782
2006Q3,CULLEN FROST BANKERS INC,0.5100330748619102
2006Q4,CULLEN FROST BANKERS INC,0.5657230771144797
2007Q1,CULLEN FROST BANKERS INC,0.8088778549174105
2007Q2,CULLEN FROST BANKERS INC,0.4390691469771444
2007Q3,CULLEN FROST BANKERS INC,0.8261450827842642
2007Q4,CULLEN FROST BANKERS INC,0.7991048964606998
2008Q1,CULLEN FROST BANKERS INC,0.9208278804325474
2008Q2,CULLEN FROST BANKERS INC,0.8268206559996597
2008Q3,CULLEN FROST BANKERS INC,0.9405727407993052
2008Q4,CULLEN FROST BANKERS INC,0.8398724893827648
2009Q1,CULLEN FROST BANKERS INC,0.8586909012383499
2009Q2,CULLEN FROST BANKERS INC,0.8205713340081415
2009Q3,CULLEN FROST BANKERS INC,0.7155483205802475
2009Q4,CULLEN FROST BANKERS INC,0.7137578279055827
2010Q1,CULLEN FROST BANKERS INC,0.6078984623107848
2010Q2,CULLEN FROST BANKERS INC,0.8625249329548725
2010Q3,CULLEN FROST BANKERS INC,0.8733952140205177
2010Q4,CULLEN FROST BANKERS INC,0.7919045405075391
2011Q1,CULLEN FROST BANKERS INC,0.8028746608798041
2011Q2,CULLEN FROST BANKERS INC,0.6792362554740564
2011Q3,CULLEN FROST BANKERS INC,0.9499185961087941
2011Q4,CULLEN FROST BANKERS INC,0.9478800599677459
2012Q1,CULLEN FROST BANKERS INC,0.7656260659188863
2012Q2,CULLEN FROST BANKERS INC,0.8714638549484374
2012Q3,CULLEN FROST BANKERS INC,0.8143441429626951
2012Q4,CULLEN FROST BANKERS INC,0.7011845849391709
2013Q1,CULLEN FROST BANKERS INC,0.6858190799148102
2013Q2,CULLEN FROST BANKERS INC,0.7208041166597262
2013Q3,CULLEN FROST BANKERS INC,0.7543512564283524
2013Q4,CULLEN FROST BANKERS INC,0.7390492224890334
2014Q1,CULLEN FROST BANKERS INC,0.8910900327900417
2014Q2,CULLEN FROST BANKERS INC,0.7666552498654525
2014Q3,CULLEN FROST BANKERS INC,0.9077759792562555
2014Q4,CULLEN FROST BANKERS INC,0.9209007274858889
2015Q1,CULLEN FROST BANKERS INC,0.8978221377644809
2015Q2,CULLEN FROST BANKERS INC,0.8773795728636493
2015Q3,CULLEN FROST BANKERS INC,0.8892114246190139
2015Q4,CULLEN FROST BANKERS INC,0.86398696515542
2016Q1,CULLEN FROST BANKERS INC,0.903135856729841
2016Q2,CULLEN FROST BANKERS INC,0.958917055075971
2016Q3,CULLEN FROST BANKERS INC,0.9255731091341004
2016Q4,CULLEN FROST BANKERS INC,0.7759761327801502
2017Q1,CULLEN FROST BANKERS INC,0.8675262979483103
2017Q2,CULLEN FROST BANKERS INC,0.8207055296478372
2017Q3,CULLEN FROST BANKERS INC,0.7844835448501781
2017Q4,CULLEN FROST BANKERS INC,0.7844835448501781
1993Q2,F N B CORP PA,0.9996979211654377
1993Q3,F N B CORP PA,0.9969925147665049
1993Q4,F N B CORP PA,NA
1994Q1,F N B CORP PA,NA
1994Q2,F N B CORP PA,NA
1994Q3,F N B CORP PA,NA
1994Q4,F N B CORP PA,NA
1995Q1,F N B CORP PA,NA
1995Q2,F N B CORP PA,0.9686918379550161
1995Q3,F N B CORP PA,0.922458145759912
1995Q4,F N B CORP PA,0.9372616480888103
1996Q1,F N B CORP PA,0.9129821495741085
1996Q2,F N B CORP PA,0.9616136455893546
1996Q3,F N B CORP PA,0.8055043552613945
1996Q4,F N B CORP PA,0.8313665520249249
1997Q1,F N B CORP PA,0.7995404172215623
1997Q2,F N B CORP PA,0.8496718548835784
1997Q3,F N B CORP PA,0.7757360328278105
1997Q4,F N B CORP PA,0.7733770639318862
1998Q1,F N B CORP PA,0.7976930903172668
1998Q2,F N B CORP PA,0.6125382858721986
1998Q3,F N B CORP PA,0.6345104738336348
1998Q4,F N B CORP PA,0.20772601202823293
1999Q1,F N B CORP PA,0.6778467399357624
1999Q2,F N B CORP PA,0.5587245931647931
1999Q3,F N B CORP PA,0.4617588295543179
1999Q4,F N B CORP PA,0.5034305566071502
2000Q1,F N B CORP PA,0.7895991267721609
2000Q2,F N B CORP PA,0.3639665292135982
2000Q3,F N B CORP PA,0.6302918514094558
2000Q4,F N B CORP PA,0.6724088208966671
2001Q1,F N B CORP PA,0.5825293462175511
2001Q2,F N B CORP PA,0.40238998119275315
2001Q3,F N B CORP PA,0.788720593395682
2001Q4,F N B CORP PA,0.7787794783744053
2002Q1,F N B CORP PA,0.7821016623859873
2002Q2,F N B CORP PA,0.486535518473028
2002Q3,F N B CORP PA,0.7581857399395886
2002Q4,F N B CORP PA,0.7120448606859704
2003Q1,F N B CORP PA,0.2982003473386845
2003Q2,F N B CORP PA,0.5653222571695803
2003Q3,F N B CORP PA,0.2671555849507369
2003Q4,F N B CORP PA,0.2114083371829848
2004Q1,F N B CORP PA,0.7441455595534592
2004Q2,F N B CORP PA,0.5531140477498615
2004Q3,F N B CORP PA,0.7106366483857764
2004Q4,F N B CORP PA,0.776685376529372
2005Q1,F N B CORP PA,0.7295508415190706
2005Q2,F N B CORP PA,0.8020267925728011
2005Q3,F N B CORP PA,0.7170299627951776
2005Q4,F N B CORP PA,0.7668799234264347
2006Q1,F N B CORP PA,0.6982359935437208
2006Q2,F N B CORP PA,0.7965775568658853
2006Q3,F N B CORP PA,0.8890054892518235
2006Q4,F N B CORP PA,0.8495108300620773
2007Q1,F N B CORP PA,0.9204698075395075
2007Q2,F N B CORP PA,0.7493828726198801
2007Q3,F N B CORP PA,0.9108674673039393
2007Q4,F N B CORP PA,0.8714666138460931
2008Q1,F N B CORP PA,0.9331328500060458
2008Q2,F N B CORP PA,0.8249515546827834
2008Q3,F N B CORP PA,0.9013075683177013
2008Q4,F N B CORP PA,0.9081575581628957
2009Q1,F N B CORP PA,0.7851460415645913
2009Q2,F N B CORP PA,0.8328026766267234
2009Q3,F N B CORP PA,0.8254941128089822
2009Q4,F N B CORP PA,0.8116139275876683
2010Q1,F N B CORP PA,0.860671362134088
2010Q2,F N B CORP PA,0.8915822852570414
2010Q3,F N B CORP PA,0.8666651916055975
2010Q4,F N B CORP PA,0.841209464618636
2011Q1,F N B CORP PA,0.7762013489178428
2011Q2,F N B CORP PA,0.5827827375512311
2011Q3,F N B CORP PA,0.9260641139417016
2011Q4,F N B CORP PA,0.9368553427707853
2012Q1,F N B CORP PA,0.8079143113245797
2012Q2,F N B CORP PA,0.8518674491154388
2012Q3,F N B CORP PA,0.8319602233180209
2012Q4,F N B CORP PA,0.7362546837644379
2013Q1,F N B CORP PA,0.70392563723201
2013Q2,F N B CORP PA,0.8367398904222365
2013Q3,F N B CORP PA,0.8679868664314322
2013Q4,F N B CORP PA,0.8470040937437655
2014Q1,F N B CORP PA,0.8199567033964597
2014Q2,F N B CORP PA,0.8665448865300832
2014Q3,F N B CORP PA,0.761901526673209
2014Q4,F N B CORP PA,0.895984402097033
2015Q1,F N B CORP PA,0.960859551637815
2015Q2,F N B CORP PA,0.8933103371747031
2015Q3,F N B CORP PA,0.8189704012600899
2015Q4,F N B CORP PA,0.9478029089796152
2016Q1,F N B CORP PA,0.9147095278147158
2016Q2,F N B CORP PA,0.9738161138542057
2016Q3,F N B CORP PA,0.9063261871755647
2016Q4,F N B CORP PA,0.7785814731964684
2017Q1,F N B CORP PA,0.8728100837069459
2017Q2,F N B CORP PA,0.8478583815030047
2017Q3,F N B CORP PA,0.888759297267212
2017Q4,F N B CORP PA,0.888759297267212
1993Q2,FIFTH THIRD BANCORP,0.45501864227587685
1993Q3,FIFTH THIRD BANCORP,0.1739787406076998
1993Q4,FIFTH THIRD BANCORP,0.4651335241535326
1994Q1,FIFTH THIRD BANCORP,0.49109911074438417
1994Q2,FIFTH THIRD BANCORP,0.46840693330665295
1994Q3,FIFTH THIRD BANCORP,0.37699281636545257
1994Q4,FIFTH THIRD BANCORP,0.11473449084083054
1995Q1,FIFTH THIRD BANCORP,NA
1995Q2,FIFTH THIRD BANCORP,0.49435867852491233
1995Q3,FIFTH THIRD BANCORP,0.2890767718568956
1995Q4,FIFTH THIRD BANCORP,0.7377054756994924
1996Q1,FIFTH THIRD BANCORP,0.7895383219752048
1996Q2,FIFTH THIRD BANCORP,0.7804209087391913
1996Q3,FIFTH THIRD BANCORP,0.8832289070720556
1996Q4,FIFTH THIRD BANCORP,0.8727782905292262
1997Q1,FIFTH THIRD BANCORP,0.7800634166490399
1997Q2,FIFTH THIRD BANCORP,0.6822646618028332
1997Q3,FIFTH THIRD BANCORP,0.8115999719851303
1997Q4,FIFTH THIRD BANCORP,0.7079181263715952
1998Q1,FIFTH THIRD BANCORP,0.430054490988916
1998Q2,FIFTH THIRD BANCORP,0.6658454617427878
1998Q3,FIFTH THIRD BANCORP,0.7563713721833079
1998Q4,FIFTH THIRD BANCORP,0.7919839602226949
1999Q1,FIFTH THIRD BANCORP,0.8636503032326663
1999Q2,FIFTH THIRD BANCORP,0.6035343404258624
1999Q3,FIFTH THIRD BANCORP,0.7613502653860428
1999Q4,FIFTH THIRD BANCORP,0.7239098614523829
2000Q1,FIFTH THIRD BANCORP,0.8534711244304174
2000Q2,FIFTH THIRD BANCORP,0.7936353256076474
2000Q3,FIFTH THIRD BANCORP,0.783342944943238
2000Q4,FIFTH THIRD BANCORP,0.7427147656916082
2001Q1,FIFTH THIRD BANCORP,0.8449352827829256
2001Q2,FIFTH THIRD BANCORP,0.7473904869762199
2001Q3,FIFTH THIRD BANCORP,0.8601713626446521
2001Q4,FIFTH THIRD BANCORP,0.6916542931863392
2002Q1,FIFTH THIRD BANCORP,0.6699340749913387
2002Q2,FIFTH THIRD BANCORP,0.7591670950835429
2002Q3,FIFTH THIRD BANCORP,0.7211354426359147
2002Q4,FIFTH THIRD BANCORP,0.7051691576439365
2003Q1,FIFTH THIRD BANCORP,0.8010987964079747
2003Q2,FIFTH THIRD BANCORP,0.6785028585997814
2003Q3,FIFTH THIRD BANCORP,0.6307212577149461
2003Q4,FIFTH THIRD BANCORP,0.14185079523793853
2004Q1,FIFTH THIRD BANCORP,0.5578057981607114
2004Q2,FIFTH THIRD BANCORP,0.476642645487237
2004Q3,FIFTH THIRD BANCORP,0.7149131077322275
2004Q4,FIFTH THIRD BANCORP,0.8138639884449419
2005Q1,FIFTH THIRD BANCORP,0.6806206563011343
2005Q2,FIFTH THIRD BANCORP,0.5714368442626573
2005Q3,FIFTH THIRD BANCORP,0.5468525837524538
2005Q4,FIFTH THIRD BANCORP,0.4759808610846582
2006Q1,FIFTH THIRD BANCORP,0.6411616166408001
2006Q2,FIFTH THIRD BANCORP,0.7766372290354278
2006Q3,FIFTH THIRD BANCORP,0.5310260638175348
2006Q4,FIFTH THIRD BANCORP,0.6333547182863885
2007Q1,FIFTH THIRD BANCORP,0.7882878770657358
2007Q2,FIFTH THIRD BANCORP,0.6004909516735945
