Date,Banks,Integration
2007Q1,CHEMICAL BANKING CORP,NA
2007Q2,CHEMICAL BANKING CORP,NA
2007Q3,CHEMICAL BANKING CORP,NA
2007Q4,CHEMICAL BANKING CORP,NA
2008Q1,CHEMICAL BANKING CORP,NA
2008Q2,CHEMICAL BANKING CORP,NA
2008Q3,CHEMICAL BANKING CORP,NA
2008Q4,CHEMICAL BANKING CORP,NA
2009Q1,CHEMICAL BANKING CORP,NA
2009Q2,CHEMICAL BANKING CORP,NA
2009Q3,CHEMICAL BANKING CORP,NA
2009Q4,CHEMICAL BANKING CORP,NA
2010Q1,CHEMICAL BANKING CORP,NA
2010Q2,CHEMICAL BANKING CORP,NA
2010Q3,CHEMICAL BANKING CORP,NA
2010Q4,CHEMICAL BANKING CORP,NA
2011Q1,CHEMICAL BANKING CORP,NA
2011Q2,CHEMICAL BANKING CORP,NA
2011Q3,CHEMICAL BANKING CORP,NA
2011Q4,CHEMICAL BANKING CORP,NA
2012Q1,CHEMICAL BANKING CORP,NA
2012Q2,CHEMICAL BANKING CORP,NA
2012Q3,CHEMICAL BANKING CORP,NA
2012Q4,CHEMICAL BANKING CORP,NA
2013Q1,CHEMICAL BANKING CORP,NA
2013Q2,CHEMICAL BANKING CORP,NA
2013Q3,CHEMICAL BANKING CORP,NA
2013Q4,CHEMICAL BANKING CORP,NA
2014Q1,CHEMICAL BANKING CORP,NA
2014Q2,CHEMICAL BANKING CORP,NA
2014Q3,CHEMICAL BANKING CORP,NA
2014Q4,CHEMICAL BANKING CORP,NA
2015Q1,CHEMICAL BANKING CORP,NA
2015Q2,CHEMICAL BANKING CORP,NA
2015Q3,CHEMICAL BANKING CORP,NA
2015Q4,CHEMICAL BANKING CORP,NA
2016Q1,CHEMICAL BANKING CORP,NA
2016Q2,CHEMICAL BANKING CORP,NA
2016Q3,CHEMICAL BANKING CORP,NA
2016Q4,CHEMICAL BANKING CORP,NA
1993Q2,COMERICA INC,0.6408197314755535
1993Q3,COMERICA INC,0.641328906962865
1993Q4,COMERICA INC,0.31017417995456353
1994Q1,COMERICA INC,0.6084309082084378
1994Q2,COMERICA INC,0.5039238589618555
1994Q3,COMERICA INC,0.5608518410652004
1994Q4,COMERICA INC,0.5324553030233633
1995Q1,COMERICA INC,0.679443273984184
1995Q2,COMERICA INC,0.4261779324421473
1995Q3,COMERICA INC,0.5079397702297448
1995Q4,COMERICA INC,0.7715820606041766
1996Q1,COMERICA INC,0.7564491035761868
1996Q2,COMERICA INC,0.5848042031830541
1996Q3,COMERICA INC,0.6603879638893939
1996Q4,COMERICA INC,0.6859731466367325
1997Q1,COMERICA INC,0.6241313345421489
1997Q2,COMERICA INC,0.8184564702180592
1997Q3,COMERICA INC,0.8397030655103758
1997Q4,COMERICA INC,0.6610446171359146
1998Q1,COMERICA INC,0.6669151767147634
1998Q2,COMERICA INC,0.7532799977450386
1998Q3,COMERICA INC,0.8270907635261366
1998Q4,COMERICA INC,0.7384847348066164
1999Q1,COMERICA INC,0.7597528404620604
1999Q2,COMERICA INC,0.7540457835059486
1999Q3,COMERICA INC,0.8505221988308138
1999Q4,COMERICA INC,0.8703719662567173
2000Q1,COMERICA INC,0.8908140229377439
2000Q2,COMERICA INC,0.8859309814299052
2000Q3,COMERICA INC,0.8064563752623821
2000Q4,COMERICA INC,0.6841859435641426
2001Q1,COMERICA INC,0.8846617782552
2001Q2,COMERICA INC,0.6037868625294107
2001Q3,COMERICA INC,0.8406887075334777
2001Q4,COMERICA INC,0.7598657147033125
2002Q1,COMERICA INC,0.8480089297552951
2002Q2,COMERICA INC,0.7984403585222848
2002Q3,COMERICA INC,0.8671055052075141
2002Q4,COMERICA INC,0.9414172985786393
2003Q1,COMERICA INC,0.7978722983397732
2003Q2,COMERICA INC,0.7659795838752939
2003Q3,COMERICA INC,0.6319313464793717
2003Q4,COMERICA INC,0.5788740792185343
2004Q1,COMERICA INC,0.7923874177740515
2004Q2,COMERICA INC,0.7273890890157555
2004Q3,COMERICA INC,0.5858765143535789
2004Q4,COMERICA INC,0.6129427509541208
2005Q1,COMERICA INC,0.7538180051681409
2005Q2,COMERICA INC,0.7356242142746088
2005Q3,COMERICA INC,0.7962796474077245
2005Q4,COMERICA INC,0.527220838341349
2006Q1,COMERICA INC,0.6511819742709263
2006Q2,COMERICA INC,0.8087482330130071
2006Q3,COMERICA INC,0.736482771570097
2006Q4,COMERICA INC,0.15434506616933408
2007Q1,COMERICA INC,0.8011942741771629
2007Q2,COMERICA INC,0.8528732072466397
2007Q3,COMERICA INC,0.8954115679588727
2007Q4,COMERICA INC,0.8623540103769617
2008Q1,COMERICA INC,0.8650987034077224
2008Q2,COMERICA INC,0.8159731494174136
2008Q3,COMERICA INC,0.8960600213558064
2008Q4,COMERICA INC,0.9437055474485897
2009Q1,COMERICA INC,0.9050003405010133
2009Q2,COMERICA INC,0.9012632922524632
2009Q3,COMERICA INC,0.8474467422515216
2009Q4,COMERICA INC,0.7775631695273348
2010Q1,COMERICA INC,0.7832132900397006
2010Q2,COMERICA INC,0.8738459436490151
2010Q3,COMERICA INC,0.8060524516921348
2010Q4,COMERICA INC,0.7597529308724426
2011Q1,COMERICA INC,0.6576933586193778
2011Q2,COMERICA INC,0.762271590276281
2011Q3,COMERICA INC,0.8572030351376635
2011Q4,COMERICA INC,0.8221286263235856
2012Q1,COMERICA INC,0.8780893605294803
2012Q2,COMERICA INC,0.8779210994082594
2012Q3,COMERICA INC,0.8278617757172964
2012Q4,COMERICA INC,0.6389798557507681
2013Q1,COMERICA INC,0.7236104388443084
2013Q2,COMERICA INC,0.8470926785379709
2013Q3,COMERICA INC,0.8612557373525472
2013Q4,COMERICA INC,0.8289199002728856
2014Q1,COMERICA INC,0.8889220129199764
2014Q2,COMERICA INC,0.7495414755261305
2014Q3,COMERICA INC,0.8772247214074842
2014Q4,COMERICA INC,0.8403434151586666
2015Q1,COMERICA INC,0.9470485842986394
2015Q2,COMERICA INC,0.7997166488956945
2015Q3,COMERICA INC,0.910673402665209
2015Q4,COMERICA INC,0.9455129532595787
2016Q1,COMERICA INC,0.8640842741316032
2016Q2,COMERICA INC,0.9492185068082437
2016Q3,COMERICA INC,0.8465252738982386
2016Q4,COMERICA INC,0.8465252738982386
1993Q2,COMMERCE BANCSHARES INC,0.592413270023386
1993Q3,COMMERCE BANCSHARES INC,0.5883318294630155
1993Q4,COMMERCE BANCSHARES INC,0.8891841131539284
1994Q1,COMMERCE BANCSHARES INC,0.5615359369274099
1994Q2,COMMERCE BANCSHARES INC,0.6516485883291223
1994Q3,COMMERCE BANCSHARES INC,0.6505663981007623
1994Q4,COMMERCE BANCSHARES INC,0.562545842586937
1995Q1,COMMERCE BANCSHARES INC,0.41714044685399
1995Q2,COMMERCE BANCSHARES INC,0.4064223324712605
1995Q3,COMMERCE BANCSHARES INC,0.688610315316158
1995Q4,COMMERCE BANCSHARES INC,0.4980152930407492
1996Q1,COMMERCE BANCSHARES INC,0.18881248878408752
1996Q2,COMMERCE BANCSHARES INC,0.467446890540303
1996Q3,COMMERCE BANCSHARES INC,0.6153276148781324
1996Q4,COMMERCE BANCSHARES INC,0.6379918011005661
1997Q1,COMMERCE BANCSHARES INC,0.6829229605945211
1997Q2,COMMERCE BANCSHARES INC,0.5285082148643347
1997Q3,COMMERCE BANCSHARES INC,0.5335328640562018
1997Q4,COMMERCE BANCSHARES INC,0.456205303206047
1998Q1,COMMERCE BANCSHARES INC,0.5425853072143116
1998Q2,COMMERCE BANCSHARES INC,0.6097355250643999
1998Q3,COMMERCE BANCSHARES INC,0.7662230903429128
1998Q4,COMMERCE BANCSHARES INC,0.7243662115275966
1999Q1,COMMERCE BANCSHARES INC,0.627234868298902
1999Q2,COMMERCE BANCSHARES INC,0.35023271759857844
1999Q3,COMMERCE BANCSHARES INC,0.20635438787233695
1999Q4,COMMERCE BANCSHARES INC,0.7365029477892167
2000Q1,COMMERCE BANCSHARES INC,0.7215758898312639
2000Q2,COMMERCE BANCSHARES INC,0.6782458583255426
2000Q3,COMMERCE BANCSHARES INC,0.46607206989676864
2000Q4,COMMERCE BANCSHARES INC,0.4228341755267412
2001Q1,COMMERCE BANCSHARES INC,0.7362986204742293
2001Q2,COMMERCE BANCSHARES INC,0.4866698574760193
2001Q3,COMMERCE BANCSHARES INC,0.7000753412150814
2001Q4,COMMERCE BANCSHARES INC,0.6069151123381982
2002Q1,COMMERCE BANCSHARES INC,0.20233836451632792
2002Q2,COMMERCE BANCSHARES INC,0.6480674684803375
2002Q3,COMMERCE BANCSHARES INC,0.7030927498374107
2002Q4,COMMERCE BANCSHARES INC,0.8222193407970371
2003Q1,COMMERCE BANCSHARES INC,0.8482907808395176
2003Q2,COMMERCE BANCSHARES INC,0.7238787485621031
2003Q3,COMMERCE BANCSHARES INC,0.6770265865233592
2003Q4,COMMERCE BANCSHARES INC,0.40361183670686296
2004Q1,COMMERCE BANCSHARES INC,0.6725848623853449
2004Q2,COMMERCE BANCSHARES INC,0.6368280681160048
2004Q3,COMMERCE BANCSHARES INC,0.4835444829268972
2004Q4,COMMERCE BANCSHARES INC,0.7904883886541386
2005Q1,COMMERCE BANCSHARES INC,0.7239294729212347
2005Q2,COMMERCE BANCSHARES INC,0.6939636721999679
2005Q3,COMMERCE BANCSHARES INC,0.4010334619094812
2005Q4,COMMERCE BANCSHARES INC,0.7278502044223663
2006Q1,COMMERCE BANCSHARES INC,0.5205862825897827
2006Q2,COMMERCE BANCSHARES INC,0.7340788184986522
2006Q3,COMMERCE BANCSHARES INC,0.6061172976829956
2006Q4,COMMERCE BANCSHARES INC,0.3938043242143944
2007Q1,COMMERCE BANCSHARES INC,0.8007727473202448
2007Q2,COMMERCE BANCSHARES INC,0.6193000563162885
2007Q3,COMMERCE BANCSHARES INC,0.798409889297185
2007Q4,COMMERCE BANCSHARES INC,0.907752707945888
2008Q1,COMMERCE BANCSHARES INC,0.9139824908445373
2008Q2,COMMERCE BANCSHARES INC,0.7697444913942769
2008Q3,COMMERCE BANCSHARES INC,0.8929344636889192
2008Q4,COMMERCE BANCSHARES INC,0.8070869142474113
2009Q1,COMMERCE BANCSHARES INC,0.8537102593222687
2009Q2,COMMERCE BANCSHARES INC,0.8604952395123646
2009Q3,COMMERCE BANCSHARES INC,0.6442151980650449
2009Q4,COMMERCE BANCSHARES INC,0.5624491441482962
2010Q1,COMMERCE BANCSHARES INC,0.706057395699347
2010Q2,COMMERCE BANCSHARES INC,0.8399216016320871
2010Q3,COMMERCE BANCSHARES INC,0.903130172010869
2010Q4,COMMERCE BANCSHARES INC,0.7022461577502208
2011Q1,COMMERCE BANCSHARES INC,0.8232508623717621
2011Q2,COMMERCE BANCSHARES INC,0.8188031741644457
2011Q3,COMMERCE BANCSHARES INC,0.9373058781177208
2011Q4,COMMERCE BANCSHARES INC,0.9172321944499845
2012Q1,COMMERCE BANCSHARES INC,0.6898646133720185
2012Q2,COMMERCE BANCSHARES INC,0.7766872534255962
2012Q3,COMMERCE BANCSHARES INC,0.5420704657947188
2012Q4,COMMERCE BANCSHARES INC,0.7522809882031248
2013Q1,COMMERCE BANCSHARES INC,0.734188965787711
2013Q2,COMMERCE BANCSHARES INC,0.6321184978979635
2013Q3,COMMERCE BANCSHARES INC,0.8536578563532303
2013Q4,COMMERCE BANCSHARES INC,0.8195662073145517
2014Q1,COMMERCE BANCSHARES INC,0.8831016278358554
2014Q2,COMMERCE BANCSHARES INC,0.7794672370969586
2014Q3,COMMERCE BANCSHARES INC,0.8659282921666711
2014Q4,COMMERCE BANCSHARES INC,0.8582608989584657
2015Q1,COMMERCE BANCSHARES INC,0.8872767625703092
2015Q2,COMMERCE BANCSHARES INC,0.876843214575109
2015Q3,COMMERCE BANCSHARES INC,0.9520223641785117
2015Q4,COMMERCE BANCSHARES INC,0.921145715084679
2016Q1,COMMERCE BANCSHARES INC,0.9068503491530212
2016Q2,COMMERCE BANCSHARES INC,0.9508425970749087
2016Q3,COMMERCE BANCSHARES INC,0.8832072782140008
2016Q4,COMMERCE BANCSHARES INC,0.8832072782140008
1993Q2,CULLEN FROST BANKERS INC,0.6631733328072529
1993Q3,CULLEN FROST BANKERS INC,0.4296151786758631
1993Q4,CULLEN FROST BANKERS INC,0.8396315788590323
1994Q1,CULLEN FROST BANKERS INC,0.7573257792772187
1994Q2,CULLEN FROST BANKERS INC,0.5760639831545649
1994Q3,CULLEN FROST BANKERS INC,0.2954515241227186
1994Q4,CULLEN FROST BANKERS INC,0.6910563244737449
1995Q1,CULLEN FROST BANKERS INC,0.8110953357327542
1995Q2,CULLEN FROST BANKERS INC,0.45163318350262316
1995Q3,CULLEN FROST BANKERS INC,0.6558516746824594
1995Q4,CULLEN FROST BANKERS INC,0.3713823333789754
1996Q1,CULLEN FROST BANKERS INC,0.581404658995261
1996Q2,CULLEN FROST BANKERS INC,0.567391156439015
1996Q3,CULLEN FROST BANKERS INC,0.9614106564488615
1996Q4,CULLEN FROST BANKERS INC,0.8360571137909905
1997Q1,CULLEN FROST BANKERS INC,0.8074572253891957
1997Q2,CULLEN FROST BANKERS INC,0.6270759320618207
1997Q3,CULLEN FROST BANKERS INC,0.42159149439041343
1997Q4,CULLEN FROST BANKERS INC,0.6329402007874121
1998Q1,CULLEN FROST BANKERS INC,0.8547258095270522
1998Q2,CULLEN FROST BANKERS INC,0.7203923160926207
1998Q3,CULLEN FROST BANKERS INC,0.7322552698196282
1998Q4,CULLEN FROST BANKERS INC,0.6337053092672189
1999Q1,CULLEN FROST BANKERS INC,0.40905296990464346
1999Q2,CULLEN FROST BANKERS INC,0.5076461489883801
1999Q3,CULLEN FROST BANKERS INC,0.5797719746788916
1999Q4,CULLEN FROST BANKERS INC,0.7192940933556917
2000Q1,CULLEN FROST BANKERS INC,0.7765963762643551
2000Q2,CULLEN FROST BANKERS INC,0.7242050999449701
2000Q3,CULLEN FROST BANKERS INC,0.8224172191368759
2000Q4,CULLEN FROST BANKERS INC,0.7558454055284882
2001Q1,CULLEN FROST BANKERS INC,0.8079971131231822
2001Q2,CULLEN FROST BANKERS INC,0.399451655913883
2001Q3,CULLEN FROST BANKERS INC,0.8130319068980951
2001Q4,CULLEN FROST BANKERS INC,0.5305041593674906
2002Q1,CULLEN FROST BANKERS INC,0.4156825211807227
2002Q2,CULLEN FROST BANKERS INC,0.6610970812856842
2002Q3,CULLEN FROST BANKERS INC,0.829142090639116
2002Q4,CULLEN FROST BANKERS INC,0.877531793038973
2003Q1,CULLEN FROST BANKERS INC,0.6284368659064206
2003Q2,CULLEN FROST BANKERS INC,0.779229079689445
2003Q3,CULLEN FROST BANKERS INC,0.6657684979778409
2003Q4,CULLEN FROST BANKERS INC,0.5936736406231908
2004Q1,CULLEN FROST BANKERS INC,0.7045650038389636
2004Q2,CULLEN FROST BANKERS INC,0.6358118347847656
2004Q3,CULLEN FROST BANKERS INC,0.5366999883600513
2004Q4,CULLEN FROST BANKERS INC,0.5379945583853925
2005Q1,CULLEN FROST BANKERS INC,0.5136444668393871
2005Q2,CULLEN FROST BANKERS INC,0.5556729121055961
2005Q3,CULLEN FROST BANKERS INC,0.8377674792425918
2005Q4,CULLEN FROST BANKERS INC,0.7542128891622518
2006Q1,CULLEN FROST BANKERS INC,0.4466870276479007
2006Q2,CULLEN FROST BANKERS INC,0.7130724445926886
2006Q3,CULLEN FROST BANKERS INC,0.5149043615844795
2006Q4,CULLEN FROST BANKERS INC,0.5773284798522524
2007Q1,CULLEN FROST BANKERS INC,0.8012977719124774
2007Q2,CULLEN FROST BANKERS INC,0.43585492043155905
2007Q3,CULLEN FROST BANKERS INC,0.8244077650453936
2007Q4,CULLEN FROST BANKERS INC,0.7937073509522218
2008Q1,CULLEN FROST BANKERS INC,0.9240925290847383
2008Q2,CULLEN FROST BANKERS INC,0.8250371112799488
2008Q3,CULLEN FROST BANKERS INC,0.9410510580860717
2008Q4,CULLEN FROST BANKERS INC,0.840485196235839
2009Q1,CULLEN FROST BANKERS INC,0.8560494391999162
2009Q2,CULLEN FROST BANKERS INC,0.81764396734482
2009Q3,CULLEN FROST BANKERS INC,0.7186100359826597
2009Q4,CULLEN FROST BANKERS INC,0.7123938102184602
2010Q1,CULLEN FROST BANKERS INC,0.5698585638907108
2010Q2,CULLEN FROST BANKERS INC,0.861841901270427
2010Q3,CULLEN FROST BANKERS INC,0.868351285591344
2010Q4,CULLEN FROST BANKERS INC,0.7983247531964152
2011Q1,CULLEN FROST BANKERS INC,0.7995430737789863
2011Q2,CULLEN FROST BANKERS INC,0.66990263691122
2011Q3,CULLEN FROST BANKERS INC,0.9482649157010867
2011Q4,CULLEN FROST BANKERS INC,0.9477366809813357
2012Q1,CULLEN FROST BANKERS INC,0.7627627268215328
2012Q2,CULLEN FROST BANKERS INC,0.8710801146064822
2012Q3,CULLEN FROST BANKERS INC,0.8109702142981046
2012Q4,CULLEN FROST BANKERS INC,0.6977147694447932
2013Q1,CULLEN FROST BANKERS INC,0.6865814999333859
2013Q2,CULLEN FROST BANKERS INC,0.7283987464426533
2013Q3,CULLEN FROST BANKERS INC,0.7442791236687893
2013Q4,CULLEN FROST BANKERS INC,0.7382326163751822
2014Q1,CULLEN FROST BANKERS INC,0.9027586543359973
2014Q2,CULLEN FROST BANKERS INC,0.7708408304612926
2014Q3,CULLEN FROST BANKERS INC,0.9070899744906326
2014Q4,CULLEN FROST BANKERS INC,0.921738116428792
2015Q1,CULLEN FROST BANKERS INC,0.8951056498326408
2015Q2,CULLEN FROST BANKERS INC,0.8773690119876727
2015Q3,CULLEN FROST BANKERS INC,0.8854263053850772
2015Q4,CULLEN FROST BANKERS INC,0.8633822026395706
2016Q1,CULLEN FROST BANKERS INC,0.9040081878212849
2016Q2,CULLEN FROST BANKERS INC,0.9600576513888287
2016Q3,CULLEN FROST BANKERS INC,0.9178781485470416
2016Q4,CULLEN FROST BANKERS INC,0.9178781485470416
1993Q2,FIFTH THIRD BANCORP,0.4550186422758776
1993Q3,FIFTH THIRD BANCORP,0.23291779473483054
1993Q4,FIFTH THIRD BANCORP,0.47217812069229015
1994Q1,FIFTH THIRD BANCORP,0.49109911074438417
1994Q2,FIFTH THIRD BANCORP,0.4684069333066532
1994Q3,FIFTH THIRD BANCORP,0.3770125653930555
1994Q4,FIFTH THIRD BANCORP,0.19954680586959095
1995Q1,FIFTH THIRD BANCORP,NA
1995Q2,FIFTH THIRD BANCORP,0.5198184264906096
1995Q3,FIFTH THIRD BANCORP,0.10587875159213744
1995Q4,FIFTH THIRD BANCORP,0.7408283406915792
1996Q1,FIFTH THIRD BANCORP,0.8077788467780014
1996Q2,FIFTH THIRD BANCORP,0.7804209087391913
1996Q3,FIFTH THIRD BANCORP,0.8832289070720551
1996Q4,FIFTH THIRD BANCORP,0.8755822293293422
1997Q1,FIFTH THIRD BANCORP,0.7753981736374131
1997Q2,FIFTH THIRD BANCORP,0.6825721032932721
1997Q3,FIFTH THIRD BANCORP,0.8118612863058462
1997Q4,FIFTH THIRD BANCORP,0.6943847806687273
1998Q1,FIFTH THIRD BANCORP,0.42318007902450194
1998Q2,FIFTH THIRD BANCORP,0.6691702667186354
1998Q3,FIFTH THIRD BANCORP,0.7305471549199329
1998Q4,FIFTH THIRD BANCORP,0.795546383335396
1999Q1,FIFTH THIRD BANCORP,0.857153398284874
1999Q2,FIFTH THIRD BANCORP,0.6164407806729522
1999Q3,FIFTH THIRD BANCORP,0.7631982352481725
1999Q4,FIFTH THIRD BANCORP,0.7309094841767829
2000Q1,FIFTH THIRD BANCORP,0.8690124230815752
2000Q2,FIFTH THIRD BANCORP,0.7970203154606812
2000Q3,FIFTH THIRD BANCORP,0.785778473518375
2000Q4,FIFTH THIRD BANCORP,0.7589660876817808
2001Q1,FIFTH THIRD BANCORP,0.8505317129819492
2001Q2,FIFTH THIRD BANCORP,0.748954710635857
2001Q3,FIFTH THIRD BANCORP,0.8773728996445935
2001Q4,FIFTH THIRD BANCORP,0.6965674269316089
2002Q1,FIFTH THIRD BANCORP,0.6628963993835273
2002Q2,FIFTH THIRD BANCORP,0.7599817428475576
2002Q3,FIFTH THIRD BANCORP,0.7235772723110199
2002Q4,FIFTH THIRD BANCORP,0.7077279540093833
2003Q1,FIFTH THIRD BANCORP,0.804206708053806
2003Q2,FIFTH THIRD BANCORP,0.6802356763247495
2003Q3,FIFTH THIRD BANCORP,0.6314306005156848
2003Q4,FIFTH THIRD BANCORP,0.14046319459126044
2004Q1,FIFTH THIRD BANCORP,0.5582926388319178
2004Q2,FIFTH THIRD BANCORP,0.48201842290916375
2004Q3,FIFTH THIRD BANCORP,0.7183771931039149
2004Q4,FIFTH THIRD BANCORP,0.8071190978518552
2005Q1,FIFTH THIRD BANCORP,0.6824006039697671
2005Q2,FIFTH THIRD BANCORP,0.6150713833872841
2005Q3,FIFTH THIRD BANCORP,0.5510304625494664
2005Q4,FIFTH THIRD BANCORP,0.4763770081216606
2006Q1,FIFTH THIRD BANCORP,0.6394369978477934
2006Q2,FIFTH THIRD BANCORP,0.7747958169265199
2006Q3,FIFTH THIRD BANCORP,0.5025523593946875
2006Q4,FIFTH THIRD BANCORP,0.6400653103951689
2007Q1,FIFTH THIRD BANCORP,0.7809659650777099
2007Q2,FIFTH THIRD BANCORP,0.5805515528112222
2007Q3,FIFTH THIRD BANCORP,0.8831727503178205
2007Q4,FIFTH THIRD BANCORP,0.9064824020749584
2008Q1,FIFTH THIRD BANCORP,0.9035530420548183
2008Q2,FIFTH THIRD BANCORP,0.912817494558007
2008Q3,FIFTH THIRD BANCORP,0.9346306239353617
2008Q4,FIFTH THIRD BANCORP,0.8586596132156487
2009Q1,FIFTH THIRD BANCORP,0.9707763360301851
2009Q2,FIFTH THIRD BANCORP,0.9717658323161946
2009Q3,FIFTH THIRD BANCORP,0.8770701353891461
2009Q4,FIFTH THIRD BANCORP,0.815604122412391
2010Q1,FIFTH THIRD BANCORP,0.7869133888683271
2010Q2,FIFTH THIRD BANCORP,0.8879767279420542
2010Q3,FIFTH THIRD BANCORP,0.9022624789654179
2010Q4,FIFTH THIRD BANCORP,0.8232715399473435
2011Q1,FIFTH THIRD BANCORP,0.711174177183606
2011Q2,FIFTH THIRD BANCORP,0.8270895634620729
2011Q3,FIFTH THIRD BANCORP,0.9312049721265466
2011Q4,FIFTH THIRD BANCORP,0.8821529865119326
2012Q1,FIFTH THIRD BANCORP,0.6956216752343204
2012Q2,FIFTH THIRD BANCORP,0.8074009948905791
2012Q3,FIFTH THIRD BANCORP,0.49844483241826143
2012Q4,FIFTH THIRD BANCORP,0.8584986062245864
2013Q1,FIFTH THIRD BANCORP,0.5927925969349557
2013Q2,FIFTH THIRD BANCORP,0.69047959891294175
2013Q3,FIFTH THIRD BANCORP,0.5188183561349955
2013Q4,FIFTH THIRD BANCORP,0.8399923680148512
2014Q1,FIFTH THIRD BANCORP,0.78089896342657
2014Q2,FIFTH THIRD BANCORP,0.8252368170061437
2014Q3,FIFTH THIRD BANCORP,0.8423349272073765
2014Q4,FIFTH THIRD BANCORP,0.8154442514637286
2015Q1,FIFTH THIRD BANCORP,0.7670840076498697
2015Q2,FIFTH THIRD BANCORP,0.8286206332518156
2015Q3,FIFTH THIRD BANCORP,0.9486170289608664
2015Q4,FIFTH THIRD BANCORP,0.8622122237004434
2016Q1,FIFTH THIRD BANCORP,0.9433601260024922
2016Q2,FIFTH THIRD BANCORP,0.9580805040556071
2016Q3,FIFTH THIRD BANCORP,0.8019511122247258
2016Q4,FIFTH THIRD BANCORP,0.8019511122247258
1993Q2,FIRST ALABAMA BANCSHARES INC,0.4538279643346047
1993Q3,FIRST ALABAMA BANCSHARES INC,0.5971470730909546
1993Q4,FIRST ALABAMA BANCSHARES INC,0.3992454615837576
1994Q1,FIRST ALABAMA BANCSHARES INC,0.5198582802494089
1994Q2,FIRST ALABAMA BANCSHARES INC,NA
1994Q3,FIRST ALABAMA BANCSHARES INC,NA
1994Q4,FIRST ALABAMA BANCSHARES INC,NA
1995Q1,FIRST ALABAMA BANCSHARES INC,NA
1995Q2,FIRST ALABAMA BANCSHARES INC,NA
1995Q3,FIRST ALABAMA BANCSHARES INC,NA
1995Q4,FIRST ALABAMA BANCSHARES INC,NA
1996Q1,FIRST ALABAMA BANCSHARES INC,NA
1996Q2,FIRST ALABAMA BANCSHARES INC,NA
1996Q3,FIRST ALABAMA BANCSHARES INC,NA
1996Q4,FIRST ALABAMA BANCSHARES INC,NA
1997Q1,FIRST ALABAMA BANCSHARES INC,NA
1997Q2,FIRST ALABAMA BANCSHARES INC,NA
1997Q3,FIRST ALABAMA BANCSHARES INC,NA
1997Q4,FIRST ALABAMA BANCSHARES INC,NA
1998Q1,FIRST ALABAMA BANCSHARES INC,NA
1998Q2,FIRST ALABAMA BANCSHARES INC,NA
1998Q3,FIRST ALABAMA BANCSHARES INC,NA
1998Q4,FIRST ALABAMA BANCSHARES INC,NA
1999Q1,FIRST ALABAMA BANCSHARES INC,NA
1999Q2,FIRST ALABAMA BANCSHARES INC,NA
1999Q3,FIRST ALABAMA BANCSHARES INC,NA
1999Q4,FIRST ALABAMA BANCSHARES INC,NA
2000Q1,FIRST ALABAMA BANCSHARES INC,NA
2000Q2,FIRST ALABAMA BANCSHARES INC,NA
2000Q3,FIRST ALABAMA BANCSHARES INC,NA
2000Q4,FIRST ALABAMA BANCSHARES INC,NA
2001Q1,FIRST ALABAMA BANCSHARES INC,NA
2001Q2,FIRST ALABAMA BANCSHARES INC,NA
2001Q3,FIRST ALABAMA BANCSHARES INC,NA
2001Q4,FIRST ALABAMA BANCSHARES INC,NA
2002Q1,FIRST ALABAMA BANCSHARES INC,NA
2002Q2,FIRST ALABAMA BANCSHARES INC,NA
2002Q3,FIRST ALABAMA BANCSHARES INC,NA
2002Q4,FIRST ALABAMA BANCSHARES INC,NA
2003Q1,FIRST ALABAMA BANCSHARES INC,NA
2003Q2,FIRST ALABAMA BANCSHARES INC,NA
2003Q3,FIRST ALABAMA BANCSHARES INC,NA
2003Q4,FIRST ALABAMA BANCSHARES INC,NA
2004Q1,FIRST ALABAMA BANCSHARES INC,NA
2004Q2,FIRST ALABAMA BANCSHARES INC,NA
2004Q3,FIRST ALABAMA BANCSHARES INC,NA
2004Q4,FIRST ALABAMA BANCSHARES INC,NA
2005Q1,FIRST ALABAMA BANCSHARES INC,NA
2005Q2,FIRST ALABAMA BANCSHARES INC,NA
2005Q3,FIRST ALABAMA BANCSHARES INC,NA
2005Q4,FIRST ALABAMA BANCSHARES INC,NA
2006Q1,FIRST ALABAMA BANCSHARES INC,NA
2006Q2,FIRST ALABAMA BANCSHARES INC,NA
2006Q3,FIRST ALABAMA BANCSHARES INC,NA
2006Q4,FIRST ALABAMA BANCSHARES INC,NA
2007Q1,FIRST ALABAMA BANCSHARES INC,NA
2007Q2,FIRST ALABAMA BANCSHARES INC,NA
2007Q3,FIRST ALABAMA BANCSHARES INC,NA
2007Q4,FIRST ALABAMA BANCSHARES INC,NA
2008Q1,FIRST ALABAMA BANCSHARES INC,NA
2008Q2,FIRST ALABAMA BANCSHARES INC,NA
2008Q3,FIRST ALABAMA BANCSHARES INC,NA
2008Q4,FIRST ALABAMA BANCSHARES INC,NA
2009Q1,FIRST ALABAMA BANCSHARES INC,NA
2009Q2,FIRST ALABAMA BANCSHARES INC,NA
2009Q3,FIRST ALABAMA BANCSHARES INC,NA
2009Q4,FIRST ALABAMA BANCSHARES INC,NA
2010Q1,FIRST ALABAMA BANCSHARES INC,NA
2010Q2,FIRST ALABAMA BANCSHARES INC,NA
2010Q3,FIRST ALABAMA BANCSHARES INC,NA
2010Q4,FIRST ALABAMA BANCSHARES INC,NA
2011Q1,FIRST ALABAMA BANCSHARES INC,NA
2011Q2,FIRST ALABAMA BANCSHARES INC,NA
