Date,Banks,Integration
2001Q4,CHEMICAL BANKING CORP,NA
2002Q1,CHEMICAL BANKING CORP,NA
2002Q2,CHEMICAL BANKING CORP,NA
2002Q3,CHEMICAL BANKING CORP,NA
2002Q4,CHEMICAL BANKING CORP,NA
2003Q1,CHEMICAL BANKING CORP,NA
2003Q2,CHEMICAL BANKING CORP,NA
2003Q3,CHEMICAL BANKING CORP,NA
2003Q4,CHEMICAL BANKING CORP,NA
2004Q1,CHEMICAL BANKING CORP,NA
2004Q2,CHEMICAL BANKING CORP,NA
2004Q3,CHEMICAL BANKING CORP,NA
2004Q4,CHEMICAL BANKING CORP,NA
2005Q1,CHEMICAL BANKING CORP,NA
2005Q2,CHEMICAL BANKING CORP,NA
2005Q3,CHEMICAL BANKING CORP,NA
2005Q4,CHEMICAL BANKING CORP,NA
2006Q1,CHEMICAL BANKING CORP,NA
2006Q2,CHEMICAL BANKING CORP,NA
2006Q3,CHEMICAL BANKING CORP,NA
2006Q4,CHEMICAL BANKING CORP,NA
2007Q1,CHEMICAL BANKING CORP,NA
2007Q2,CHEMICAL BANKING CORP,NA
2007Q3,CHEMICAL BANKING CORP,NA
2007Q4,CHEMICAL BANKING CORP,NA
2008Q1,CHEMICAL BANKING CORP,NA
2008Q2,CHEMICAL BANKING CORP,NA
2008Q3,CHEMICAL BANKING CORP,NA
2008Q4,CHEMICAL BANKING CORP,NA
2009Q1,CHEMICAL BANKING CORP,NA
2009Q2,CHEMICAL BANKING CORP,NA
2009Q3,CHEMICAL BANKING CORP,NA
2009Q4,CHEMICAL BANKING CORP,NA
2010Q1,CHEMICAL BANKING CORP,NA
2010Q2,CHEMICAL BANKING CORP,NA
2010Q3,CHEMICAL BANKING CORP,NA
2010Q4,CHEMICAL BANKING CORP,NA
2011Q1,CHEMICAL BANKING CORP,NA
2011Q2,CHEMICAL BANKING CORP,NA
2011Q3,CHEMICAL BANKING CORP,NA
2011Q4,CHEMICAL BANKING CORP,NA
2012Q1,CHEMICAL BANKING CORP,NA
2012Q2,CHEMICAL BANKING CORP,NA
2012Q3,CHEMICAL BANKING CORP,NA
2012Q4,CHEMICAL BANKING CORP,NA
2013Q1,CHEMICAL BANKING CORP,NA
2013Q2,CHEMICAL BANKING CORP,NA
2013Q3,CHEMICAL BANKING CORP,NA
2013Q4,CHEMICAL BANKING CORP,NA
2014Q1,CHEMICAL BANKING CORP,NA
2014Q2,CHEMICAL BANKING CORP,NA
2014Q3,CHEMICAL BANKING CORP,NA
2014Q4,CHEMICAL BANKING CORP,NA
2015Q1,CHEMICAL BANKING CORP,NA
2015Q2,CHEMICAL BANKING CORP,NA
2015Q3,CHEMICAL BANKING CORP,NA
2015Q4,CHEMICAL BANKING CORP,NA
2016Q1,CHEMICAL BANKING CORP,NA
2016Q2,CHEMICAL BANKING CORP,NA
2016Q3,CHEMICAL BANKING CORP,NA
2016Q4,CHEMICAL BANKING CORP,NA
2017Q1,CHEMICAL BANKING CORP,NA
2017Q2,CHEMICAL BANKING CORP,NA
2017Q3,CHEMICAL BANKING CORP,NA
2017Q4,CHEMICAL BANKING CORP,NA
1993Q2,COMERICA INC,0.6408197314755539
1993Q3,COMERICA INC,0.6344226518296486
1993Q4,COMERICA INC,0.28781151936312166
1994Q1,COMERICA INC,0.6084309082084409
1994Q2,COMERICA INC,0.5039238589618551
1994Q3,COMERICA INC,0.579869391980139
1994Q4,COMERICA INC,0.5096923295978116
1995Q1,COMERICA INC,0.6923443336395159
1995Q2,COMERICA INC,0.477398310181811
1995Q3,COMERICA INC,0.5685219286043746
1995Q4,COMERICA INC,0.8047978799843283
1996Q1,COMERICA INC,0.7544265020541726
1996Q2,COMERICA INC,0.5848042031830529
1996Q3,COMERICA INC,0.6603879638893924
1996Q4,COMERICA INC,0.6773920645133036
1997Q1,COMERICA INC,0.6216340675351298
1997Q2,COMERICA INC,0.8274381896597162
1997Q3,COMERICA INC,0.8401928151835639
1997Q4,COMERICA INC,0.644486987998933
1998Q1,COMERICA INC,0.6648801214679599
1998Q2,COMERICA INC,0.6911735562476442
1998Q3,COMERICA INC,0.8431958054524304
1998Q4,COMERICA INC,0.7622487215322474
1999Q1,COMERICA INC,0.8087481655004722
1999Q2,COMERICA INC,0.7487160398060204
1999Q3,COMERICA INC,0.8463275451296212
1999Q4,COMERICA INC,0.8686544844922868
2000Q1,COMERICA INC,0.8829549419163853
2000Q2,COMERICA INC,0.8822654117519524
2000Q3,COMERICA INC,0.8055937091140364
2000Q4,COMERICA INC,0.7128132338010631
2001Q1,COMERICA INC,0.8395519069920881
2001Q2,COMERICA INC,0.613912867708307
2001Q3,COMERICA INC,0.8416086443035488
2001Q4,COMERICA INC,0.7487424863877079
2002Q1,COMERICA INC,0.8491710481967316
2002Q2,COMERICA INC,0.7970624012549136
2002Q3,COMERICA INC,0.8664847726295373
2002Q4,COMERICA INC,0.9414304376459832
2003Q1,COMERICA INC,0.7977927550068566
2003Q2,COMERICA INC,0.7653470326139666
2003Q3,COMERICA INC,0.6358920475231504
2003Q4,COMERICA INC,0.5796293015203233
2004Q1,COMERICA INC,0.7922122127101747
2004Q2,COMERICA INC,0.7318313677508399
2004Q3,COMERICA INC,0.584199874607922
2004Q4,COMERICA INC,0.6028097874376789
2005Q1,COMERICA INC,0.7484428884980949
2005Q2,COMERICA INC,0.7425153251487722
2005Q3,COMERICA INC,0.7928157162858488
2005Q4,COMERICA INC,0.5318248094265718
2006Q1,COMERICA INC,0.6626539110185972
2006Q2,COMERICA INC,0.791979196174605
2006Q3,COMERICA INC,0.7370224189194143
2006Q4,COMERICA INC,0.2888756823103523
2007Q1,COMERICA INC,0.8008999217700747
2007Q2,COMERICA INC,0.8614963412295256
2007Q3,COMERICA INC,0.8944120141279959
2007Q4,COMERICA INC,0.8592851646314795
2008Q1,COMERICA INC,0.8644457860650249
2008Q2,COMERICA INC,0.8169216397255672
2008Q3,COMERICA INC,0.8990810467014203
2008Q4,COMERICA INC,0.9457404525077578
2009Q1,COMERICA INC,0.9040873524572839
2009Q2,COMERICA INC,0.9022003564498187
2009Q3,COMERICA INC,0.8499911688524925
2009Q4,COMERICA INC,0.777510422506219
2010Q1,COMERICA INC,0.7587265206903335
2010Q2,COMERICA INC,0.8761097714108673
2010Q3,COMERICA INC,0.8022203192070355
2010Q4,COMERICA INC,0.7649724290774002
2011Q1,COMERICA INC,0.6489488740503322
2011Q2,COMERICA INC,0.7737692901045303
2011Q3,COMERICA INC,0.8570278091746337
2011Q4,COMERICA INC,0.8237294148998753
2012Q1,COMERICA INC,0.8777639781871505
2012Q2,COMERICA INC,0.8774760713580616
2012Q3,COMERICA INC,0.8271822097320566
2012Q4,COMERICA INC,0.6377490380428352
2013Q1,COMERICA INC,0.7401928224940884
2013Q2,COMERICA INC,0.8467658230394925
2013Q3,COMERICA INC,0.8606693439144254
2013Q4,COMERICA INC,0.8384010028273707
2014Q1,COMERICA INC,0.8945536843474842
2014Q2,COMERICA INC,0.7552517537190543
2014Q3,COMERICA INC,0.8834826731359643
2014Q4,COMERICA INC,0.8364548704138902
2015Q1,COMERICA INC,0.949570549323431
2015Q2,COMERICA INC,0.799076396371553
2015Q3,COMERICA INC,0.9079265349930742
2015Q4,COMERICA INC,0.9268817987630437
2016Q1,COMERICA INC,0.8711473013895856
2016Q2,COMERICA INC,0.9540563550830244
2016Q3,COMERICA INC,0.841105120750818
2016Q4,COMERICA INC,0.8296502632319385
2017Q1,COMERICA INC,0.900085804177037
2017Q2,COMERICA INC,0.8002991267133215
2017Q3,COMERICA INC,0.8580022965244308
2017Q4,COMERICA INC,0.8580022965244308
1993Q2,COMMERCE BANCSHARES INC,0.5924132700233835
1993Q3,COMMERCE BANCSHARES INC,0.6347690570913642
1993Q4,COMMERCE BANCSHARES INC,0.8297311577465409
1994Q1,COMMERCE BANCSHARES INC,0.5615359369274103
1994Q2,COMMERCE BANCSHARES INC,0.6516485883291228
1994Q3,COMMERCE BANCSHARES INC,0.48451015119793284
1994Q4,COMMERCE BANCSHARES INC,0.5437958422827556
1995Q1,COMMERCE BANCSHARES INC,0.4238512858339456
1995Q2,COMMERCE BANCSHARES INC,0.3639377013574572
1995Q3,COMMERCE BANCSHARES INC,0.708122165668841
1995Q4,COMMERCE BANCSHARES INC,0.5100736207762476
1996Q1,COMMERCE BANCSHARES INC,0.3324535946382631
1996Q2,COMMERCE BANCSHARES INC,0.46744689054030286
1996Q3,COMMERCE BANCSHARES INC,0.6153276148781313
1996Q4,COMMERCE BANCSHARES INC,0.792017908776171
1997Q1,COMMERCE BANCSHARES INC,0.6527570324677768
1997Q2,COMMERCE BANCSHARES INC,0.5004752078817181
1997Q3,COMMERCE BANCSHARES INC,0.5348795116267451
1997Q4,COMMERCE BANCSHARES INC,0.4652965432279256
1998Q1,COMMERCE BANCSHARES INC,0.5652112489974896
1998Q2,COMMERCE BANCSHARES INC,0.5826088201326349
1998Q3,COMMERCE BANCSHARES INC,0.755800003019377
1998Q4,COMMERCE BANCSHARES INC,0.7544402480786677
1999Q1,COMMERCE BANCSHARES INC,0.6420248541424215
1999Q2,COMMERCE BANCSHARES INC,0.3376763907765521
1999Q3,COMMERCE BANCSHARES INC,0.18644964297100675
1999Q4,COMMERCE BANCSHARES INC,0.7470698308546165
2000Q1,COMMERCE BANCSHARES INC,0.7137236637082733
2000Q2,COMMERCE BANCSHARES INC,0.6755480257512194
2000Q3,COMMERCE BANCSHARES INC,0.46631756564360805
2000Q4,COMMERCE BANCSHARES INC,0.37283045578830554
2001Q1,COMMERCE BANCSHARES INC,0.7402503861287374
2001Q2,COMMERCE BANCSHARES INC,0.4373495746589501
2001Q3,COMMERCE BANCSHARES INC,0.6842194340169437
2001Q4,COMMERCE BANCSHARES INC,0.5852438660768127
2002Q1,COMMERCE BANCSHARES INC,0.20131639894063702
2002Q2,COMMERCE BANCSHARES INC,0.6460225588117112
2002Q3,COMMERCE BANCSHARES INC,0.7147780087874132
2002Q4,COMMERCE BANCSHARES INC,0.8291443836540482
2003Q1,COMMERCE BANCSHARES INC,0.8474151459972865
2003Q2,COMMERCE BANCSHARES INC,0.7190576846884047
2003Q3,COMMERCE BANCSHARES INC,0.6760317764701654
2003Q4,COMMERCE BANCSHARES INC,0.40626374115378217
2004Q1,COMMERCE BANCSHARES INC,0.6576985453019556
2004Q2,COMMERCE BANCSHARES INC,0.624698231925391
2004Q3,COMMERCE BANCSHARES INC,0.4685272705101937
2004Q4,COMMERCE BANCSHARES INC,0.7945186880868642
2005Q1,COMMERCE BANCSHARES INC,0.7226722260186642
2005Q2,COMMERCE BANCSHARES INC,0.7038394359104394
2005Q3,COMMERCE BANCSHARES INC,0.39978653563987765
2005Q4,COMMERCE BANCSHARES INC,0.7257575568175451
2006Q1,COMMERCE BANCSHARES INC,0.5199914837428938
2006Q2,COMMERCE BANCSHARES INC,0.7291015928204481
2006Q3,COMMERCE BANCSHARES INC,0.6015359429852922
2006Q4,COMMERCE BANCSHARES INC,0.35182058803710226
2007Q1,COMMERCE BANCSHARES INC,0.8239107979438618
2007Q2,COMMERCE BANCSHARES INC,0.6008490499336174
2007Q3,COMMERCE BANCSHARES INC,0.7996368654612441
2007Q4,COMMERCE BANCSHARES INC,0.908906215148478
2008Q1,COMMERCE BANCSHARES INC,0.9144803390472569
2008Q2,COMMERCE BANCSHARES INC,0.769817602906551
2008Q3,COMMERCE BANCSHARES INC,0.891873910432839
2008Q4,COMMERCE BANCSHARES INC,0.8044451780068035
2009Q1,COMMERCE BANCSHARES INC,0.8555048227356354
2009Q2,COMMERCE BANCSHARES INC,0.8649860079044076
2009Q3,COMMERCE BANCSHARES INC,0.6456693697085638
2009Q4,COMMERCE BANCSHARES INC,0.5604294452329933
2010Q1,COMMERCE BANCSHARES INC,0.6979201014304702
2010Q2,COMMERCE BANCSHARES INC,0.8404475226154853
2010Q3,COMMERCE BANCSHARES INC,0.9028577935396557
2010Q4,COMMERCE BANCSHARES INC,0.7073447078825399
2011Q1,COMMERCE BANCSHARES INC,0.8255220819275744
2011Q2,COMMERCE BANCSHARES INC,0.8049884748029401
2011Q3,COMMERCE BANCSHARES INC,0.9377155784335695
2011Q4,COMMERCE BANCSHARES INC,0.9199289255323975
2012Q1,COMMERCE BANCSHARES INC,0.6970043346356394
2012Q2,COMMERCE BANCSHARES INC,0.7764368008844564
2012Q3,COMMERCE BANCSHARES INC,0.545788832851787
2012Q4,COMMERCE BANCSHARES INC,0.7580588107578202
2013Q1,COMMERCE BANCSHARES INC,0.7295675163557576
2013Q2,COMMERCE BANCSHARES INC,0.6266348458633195
2013Q3,COMMERCE BANCSHARES INC,0.8523813224134714
2013Q4,COMMERCE BANCSHARES INC,0.8133810013669733
2014Q1,COMMERCE BANCSHARES INC,0.8791009010456688
2014Q2,COMMERCE BANCSHARES INC,0.7919553558685216
2014Q3,COMMERCE BANCSHARES INC,0.8595556464220794
2014Q4,COMMERCE BANCSHARES INC,0.8574484820967305
2015Q1,COMMERCE BANCSHARES INC,0.8862599255410846
2015Q2,COMMERCE BANCSHARES INC,0.8819757427260327
2015Q3,COMMERCE BANCSHARES INC,0.9497514596426817
2015Q4,COMMERCE BANCSHARES INC,0.9302420499280468
2016Q1,COMMERCE BANCSHARES INC,0.9087620241029382
2016Q2,COMMERCE BANCSHARES INC,0.9501254078647773
2016Q3,COMMERCE BANCSHARES INC,0.8807559970335148
2016Q4,COMMERCE BANCSHARES INC,0.8970862082539831
2017Q1,COMMERCE BANCSHARES INC,0.8756839910084142
2017Q2,COMMERCE BANCSHARES INC,0.8898653234228473
2017Q3,COMMERCE BANCSHARES INC,0.7350573238331417
2017Q4,COMMERCE BANCSHARES INC,0.7350573238331417
1993Q2,CULLEN FROST BANKERS INC,0.663173332807251
1993Q3,CULLEN FROST BANKERS INC,0.4382341946751257
1993Q4,CULLEN FROST BANKERS INC,0.8374061166851738
1994Q1,CULLEN FROST BANKERS INC,0.7573257792772179
1994Q2,CULLEN FROST BANKERS INC,0.5760639831545646
1994Q3,CULLEN FROST BANKERS INC,0.1030327480484784
1994Q4,CULLEN FROST BANKERS INC,0.4003357844773354
1995Q1,CULLEN FROST BANKERS INC,0.783697428576493
1995Q2,CULLEN FROST BANKERS INC,0.454326984935283
1995Q3,CULLEN FROST BANKERS INC,0.6567189015568463
1995Q4,CULLEN FROST BANKERS INC,0.25371188597999816
1996Q1,CULLEN FROST BANKERS INC,0.5786444543080681
1996Q2,CULLEN FROST BANKERS INC,0.5673911564390173
1996Q3,CULLEN FROST BANKERS INC,0.9614106564488618
1996Q4,CULLEN FROST BANKERS INC,0.8653245555039134
1997Q1,CULLEN FROST BANKERS INC,0.8137316060623769
1997Q2,CULLEN FROST BANKERS INC,0.6358825829702366
1997Q3,CULLEN FROST BANKERS INC,0.3935688860213069
1997Q4,CULLEN FROST BANKERS INC,0.6223921644351751
1998Q1,CULLEN FROST BANKERS INC,0.8882972001295685
1998Q2,CULLEN FROST BANKERS INC,0.7356921097980655
1998Q3,CULLEN FROST BANKERS INC,0.73472343942862
1998Q4,CULLEN FROST BANKERS INC,0.6339780419114053
1999Q1,CULLEN FROST BANKERS INC,0.3853647896376595
1999Q2,CULLEN FROST BANKERS INC,0.5370404722037188
1999Q3,CULLEN FROST BANKERS INC,0.6119428383295997
1999Q4,CULLEN FROST BANKERS INC,0.7237067832639549
2000Q1,CULLEN FROST BANKERS INC,0.7797650464150634
2000Q2,CULLEN FROST BANKERS INC,0.723410133328432
2000Q3,CULLEN FROST BANKERS INC,0.8227843428845298
2000Q4,CULLEN FROST BANKERS INC,0.7825815284474881
2001Q1,CULLEN FROST BANKERS INC,0.7982191108912368
2001Q2,CULLEN FROST BANKERS INC,0.4026848335243326
2001Q3,CULLEN FROST BANKERS INC,0.8106063619992709
2001Q4,CULLEN FROST BANKERS INC,0.5397881394756265
2002Q1,CULLEN FROST BANKERS INC,0.42098027844086794
2002Q2,CULLEN FROST BANKERS INC,0.6487597330237622
2002Q3,CULLEN FROST BANKERS INC,0.8313045598454152
2002Q4,CULLEN FROST BANKERS INC,0.8783572035739606
2003Q1,CULLEN FROST BANKERS INC,0.6261420532833493
2003Q2,CULLEN FROST BANKERS INC,0.7758849366541211
2003Q3,CULLEN FROST BANKERS INC,0.6684483969755624
2003Q4,CULLEN FROST BANKERS INC,0.580849776098775
2004Q1,CULLEN FROST BANKERS INC,0.7053983297418933
2004Q2,CULLEN FROST BANKERS INC,0.6214102145817337
2004Q3,CULLEN FROST BANKERS INC,0.5336170316322042
2004Q4,CULLEN FROST BANKERS INC,0.5379588357364161
2005Q1,CULLEN FROST BANKERS INC,0.5120265959100481
2005Q2,CULLEN FROST BANKERS INC,0.5697693654824059
2005Q3,CULLEN FROST BANKERS INC,0.837886823740363
2005Q4,CULLEN FROST BANKERS INC,0.7540691672123614
2006Q1,CULLEN FROST BANKERS INC,0.4378969060368314
2006Q2,CULLEN FROST BANKERS INC,0.7187287747544788
2006Q3,CULLEN FROST BANKERS INC,0.5100330748619123
2006Q4,CULLEN FROST BANKERS INC,0.5657230771144826
2007Q1,CULLEN FROST BANKERS INC,0.8088778549174112
2007Q2,CULLEN FROST BANKERS INC,0.4390691469771444
2007Q3,CULLEN FROST BANKERS INC,0.8261450827842624
2007Q4,CULLEN FROST BANKERS INC,0.7991048964606988
2008Q1,CULLEN FROST BANKERS INC,0.920827880432546
2008Q2,CULLEN FROST BANKERS INC,0.8268206559996599
2008Q3,CULLEN FROST BANKERS INC,0.9405727407993052
2008Q4,CULLEN FROST BANKERS INC,0.8398724893827639
2009Q1,CULLEN FROST BANKERS INC,0.8586909012383491
2009Q2,CULLEN FROST BANKERS INC,0.8205713340081383
2009Q3,CULLEN FROST BANKERS INC,0.7155483205802455
2009Q4,CULLEN FROST BANKERS INC,0.7137578279055825
2010Q1,CULLEN FROST BANKERS INC,0.6078984623107854
2010Q2,CULLEN FROST BANKERS INC,0.8625249329548728
2010Q3,CULLEN FROST BANKERS INC,0.8733952140205192
2010Q4,CULLEN FROST BANKERS INC,0.7919045405075323
2011Q1,CULLEN FROST BANKERS INC,0.8028746608798029
2011Q2,CULLEN FROST BANKERS INC,0.6792362554740554
2011Q3,CULLEN FROST BANKERS INC,0.949918596108793
2011Q4,CULLEN FROST BANKERS INC,0.9478800599677456
2012Q1,CULLEN FROST BANKERS INC,0.7656260659188873
2012Q2,CULLEN FROST BANKERS INC,0.8714638549484371
2012Q3,CULLEN FROST BANKERS INC,0.8143441429626894
2012Q4,CULLEN FROST BANKERS INC,0.7011845849391733
2013Q1,CULLEN FROST BANKERS INC,0.6858190799148058
2013Q2,CULLEN FROST BANKERS INC,0.7208041166597274
2013Q3,CULLEN FROST BANKERS INC,0.754351256428109
2013Q4,CULLEN FROST BANKERS INC,0.7390492224890336
2014Q1,CULLEN FROST BANKERS INC,0.8910900327900674
2014Q2,CULLEN FROST BANKERS INC,0.7666552498654544
2014Q3,CULLEN FROST BANKERS INC,0.9077759792562555
2014Q4,CULLEN FROST BANKERS INC,0.9209007274858889
2015Q1,CULLEN FROST BANKERS INC,0.8978221377644764
2015Q2,CULLEN FROST BANKERS INC,0.877379572863647
2015Q3,CULLEN FROST BANKERS INC,0.8892114246190063
2015Q4,CULLEN FROST BANKERS INC,0.8639869651554205
2016Q1,CULLEN FROST BANKERS INC,0.9031358567298379
2016Q2,CULLEN FROST BANKERS INC,0.958917055075971
2016Q3,CULLEN FROST BANKERS INC,0.9255731091340993
2016Q4,CULLEN FROST BANKERS INC,0.7759761327801488
2017Q1,CULLEN FROST BANKERS INC,0.8675262979483103
2017Q2,CULLEN FROST BANKERS INC,0.8207055296478251
2017Q3,CULLEN FROST BANKERS INC,0.7844835448501749
2017Q4,CULLEN FROST BANKERS INC,0.7844835448501749
1993Q2,FIFTH THIRD BANCORP,0.45501864227587685
1993Q3,FIFTH THIRD BANCORP,0.17397874060769958
1993Q4,FIFTH THIRD BANCORP,0.46513352415353193
1994Q1,FIFTH THIRD BANCORP,0.49109911074438417
1994Q2,FIFTH THIRD BANCORP,0.4684069333066536
1994Q3,FIFTH THIRD BANCORP,0.3769928163654531
1994Q4,FIFTH THIRD BANCORP,0.11473449084083065
1995Q1,FIFTH THIRD BANCORP,NA
1995Q2,FIFTH THIRD BANCORP,0.49435867852491266
1995Q3,FIFTH THIRD BANCORP,0.2890767718568946
1995Q4,FIFTH THIRD BANCORP,0.7377054756994933
1996Q1,FIFTH THIRD BANCORP,0.7895383219752055
1996Q2,FIFTH THIRD BANCORP,0.7804209087391919
1996Q3,FIFTH THIRD BANCORP,0.8832289070720557
1996Q4,FIFTH THIRD BANCORP,0.8727782905292248
1997Q1,FIFTH THIRD BANCORP,0.7800634166490124
1997Q2,FIFTH THIRD BANCORP,0.6822646618028363
1997Q3,FIFTH THIRD BANCORP,0.8115999719851303
1997Q4,FIFTH THIRD BANCORP,0.7079181263715961
1998Q1,FIFTH THIRD BANCORP,0.4300544909889168
1998Q2,FIFTH THIRD BANCORP,0.6658454617427874
1998Q3,FIFTH THIRD BANCORP,0.7563713721833076
1998Q4,FIFTH THIRD BANCORP,0.7919839602226953
1999Q1,FIFTH THIRD BANCORP,0.8636503032326648
1999Q2,FIFTH THIRD BANCORP,0.6035343404258608
1999Q3,FIFTH THIRD BANCORP,0.7613502653860432
1999Q4,FIFTH THIRD BANCORP,0.7239098614523836
2000Q1,FIFTH THIRD BANCORP,0.8534711244304061
2000Q2,FIFTH THIRD BANCORP,0.7936353256076465
2000Q3,FIFTH THIRD BANCORP,0.7833429449432661
2000Q4,FIFTH THIRD BANCORP,0.7427147656916082
2001Q1,FIFTH THIRD BANCORP,0.8449352827829256
2001Q2,FIFTH THIRD BANCORP,0.747390486976221
2001Q3,FIFTH THIRD BANCORP,0.8601713626446541
2001Q4,FIFTH THIRD BANCORP,0.6916542931863392
2002Q1,FIFTH THIRD BANCORP,0.6699340749913398
2002Q2,FIFTH THIRD BANCORP,0.7591670950835436
2002Q3,FIFTH THIRD BANCORP,0.7211354426359149
2002Q4,FIFTH THIRD BANCORP,0.7051691576439374
2003Q1,FIFTH THIRD BANCORP,0.8010987964079779
2003Q2,FIFTH THIRD BANCORP,0.6785028585997814
2003Q3,FIFTH THIRD BANCORP,0.63072125771494425
2003Q4,FIFTH THIRD BANCORP,0.1418507952379392
2004Q1,FIFTH THIRD BANCORP,0.5578057981607109
2004Q2,FIFTH THIRD BANCORP,0.47664264548724145
2004Q3,FIFTH THIRD BANCORP,0.714913107732229
2004Q4,FIFTH THIRD BANCORP,0.8138639884449459
2005Q1,FIFTH THIRD BANCORP,0.6806206563011352
2005Q2,FIFTH THIRD BANCORP,0.5714368442626641
2005Q3,FIFTH THIRD BANCORP,0.5468525837524563
2005Q4,FIFTH THIRD BANCORP,0.4759808610846601
2006Q1,FIFTH THIRD BANCORP,0.6411616166408078
2006Q2,FIFTH THIRD BANCORP,0.7766372290354282
2006Q3,FIFTH THIRD BANCORP,0.5310260638175335
2006Q4,FIFTH THIRD BANCORP,0.63335471828639
2007Q1,FIFTH THIRD BANCORP,0.788287877065736
2007Q2,FIFTH THIRD BANCORP,0.6004909516736026
2007Q3,FIFTH THIRD BANCORP,0.8765994934011925
2007Q4,FIFTH THIRD BANCORP,0.9074994953509289
2008Q1,FIFTH THIRD BANCORP,0.9028845953862248
2008Q2,FIFTH THIRD BANCORP,0.9138480151996463
2008Q3,FIFTH THIRD BANCORP,0.9325064263756512
2008Q4,FIFTH THIRD BANCORP,0.8547772529314408
2009Q1,FIFTH THIRD BANCORP,0.9710441948959341
2009Q2,FIFTH THIRD BANCORP,0.9720176098542138
2009Q3,FIFTH THIRD BANCORP,0.8650232199563588
2009Q4,FIFTH THIRD BANCORP,0.8169142448855523
2010Q1,FIFTH THIRD BANCORP,0.7885706862694782
2010Q2,FIFTH THIRD BANCORP,0.888212769420716
2010Q3,FIFTH THIRD BANCORP,0.9034107360664971
2010Q4,FIFTH THIRD BANCORP,0.8162381856688707
2011Q1,FIFTH THIRD BANCORP,0.710847645225378
2011Q2,FIFTH THIRD BANCORP,0.8225090798540637
2011Q3,FIFTH THIRD BANCORP,0.9312409783843173
2011Q4,FIFTH THIRD BANCORP,0.8823038834727986
2012Q1,FIFTH THIRD BANCORP,0.6960730909115218
2012Q2,FIFTH THIRD BANCORP,0.8064273357700048
2012Q3,FIFTH THIRD BANCORP,0.49966893276756186
2012Q4,FIFTH THIRD BANCORP,0.8544720105334788
2013Q1,FIFTH THIRD BANCORP,0.5918227458753174
2013Q2,FIFTH THIRD BANCORP,0.7095660579896597
2013Q3,FIFTH THIRD BANCORP,0.5304019537795757
2013Q4,FIFTH THIRD BANCORP,0.8404523598315652
2014Q1,FIFTH THIRD BANCORP,0.7768696767101683
2014Q2,FIFTH THIRD BANCORP,0.8350548984865339
2014Q3,FIFTH THIRD BANCORP,0.8415272561181825
2014Q4,FIFTH THIRD BANCORP,0.8156731289695434
2015Q1,FIFTH THIRD BANCORP,0.7665729509628098
2015Q2,FIFTH THIRD BANCORP,0.8322383073680462
2015Q3,FIFTH THIRD BANCORP,0.9468435017594219
2015Q4,FIFTH THIRD BANCORP,0.8609234993661614
2016Q1,FIFTH THIRD BANCORP,0.9409742900398925
2016Q2,FIFTH THIRD BANCORP,0.9607078467967471
2016Q3,FIFTH THIRD BANCORP,0.8051369800397851
2016Q4,FIFTH THIRD BANCORP,0.8561060657435557
2017Q1,FIFTH THIRD BANCORP,0.8564227488878677
2017Q2,FIFTH THIRD BANCORP,0.8876426108207148
2017Q3,FIFTH THIRD BANCORP,0.8086873959979518
2017Q4,FIFTH THIRD BANCORP,0.8086873959979518
1993Q2,FIRST ALABAMA BANCSHARES INC,0.45382796433460215
1993Q3,FIRST ALABAMA BANCSHARES INC,0.5938031568263176
1993Q4,FIRST ALABAMA BANCSHARES INC,0.5053572319459225
1994Q1,FIRST ALABAMA BANCSHARES INC,0.5198582802494097
1994Q2,FIRST ALABAMA BANCSHARES INC,NA
1994Q3,FIRST ALABAMA BANCSHARES INC,NA
1994Q4,FIRST ALABAMA BANCSHARES INC,NA
1995Q1,FIRST ALABAMA BANCSHARES INC,NA
1995Q2,FIRST ALABAMA BANCSHARES INC,NA
1995Q3,FIRST ALABAMA BANCSHARES INC,NA
1995Q4,FIRST ALABAMA BANCSHARES INC,NA
1996Q1,FIRST ALABAMA BANCSHARES INC,NA
1996Q2,FIRST ALABAMA BANCSHARES INC,NA
1996Q3,FIRST ALABAMA BANCSHARES INC,NA
1996Q4,FIRST ALABAMA BANCSHARES INC,NA
1997Q1,FIRST ALABAMA BANCSHARES INC,NA
1997Q2,FIRST ALABAMA BANCSHARES INC,NA
1997Q3,FIRST ALABAMA BANCSHARES INC,NA
1997Q4,FIRST ALABAMA BANCSHARES INC,NA
1998Q1,FIRST ALABAMA BANCSHARES INC,NA
1998Q2,FIRST ALABAMA BANCSHARES INC,NA
1998Q3,FIRST ALABAMA BANCSHARES INC,NA
1998Q4,FIRST ALABAMA BANCSHARES INC,NA
1999Q1,FIRST ALABAMA BANCSHARES INC,NA
1999Q2,FIRST ALABAMA BANCSHARES INC,NA
1999Q3,FIRST ALABAMA BANCSHARES INC,NA
1999Q4,FIRST ALABAMA BANCSHARES INC,NA
2000Q1,FIRST ALABAMA BANCSHARES INC,NA
2000Q2,FIRST ALABAMA BANCSHARES INC,NA
2000Q3,FIRST ALABAMA BANCSHARES INC,NA
2000Q4,FIRST ALABAMA BANCSHARES INC,NA
2001Q1,FIRST ALABAMA BANCSHARES INC,NA
2001Q2,FIRST ALABAMA BANCSHARES INC,NA
2001Q3,FIRST ALABAMA BANCSHARES INC,NA
2001Q4,FIRST ALABAMA BANCSHARES INC,NA
2002Q1,FIRST ALABAMA BANCSHARES INC,NA
